Id,log_bike_count
47754,2.601879
47755,2.5276666
47756,4.4449635
47757,5.310505
47758,4.770673
47759,4.9249372
47760,4.9307756
47761,4.9471893
47762,4.7853255
47763,3.577576
47764,2.834522
47765,3.5219197
47766,4.624275
47767,4.9249835
47768,4.9104576
47769,4.8639054
47770,5.234179
47771,3.05262
47772,2.7888255
47773,2.7586386
47774,3.0269117
47775,4.0456243
47776,4.6707377
47777,4.986565
47778,5.0073395
47779,5.012793
47780,4.590012
47781,2.3892472
47782,3.0459614
47783,4.8134537
47784,4.5404215
47785,4.7521486
47786,4.729537
47787,4.9594507
47788,5.308228
47789,4.9232554
47790,4.618414
47791,5.4927487
47792,5.5886173
47793,4.878988
47794,4.666263
47795,4.863709
47796,5.749537
47797,4.829243
47798,3.747936
47799,2.4625955
47800,3.2744515
47801,4.6509686
47802,5.562721
47803,5.932281
47804,4.7176423
47805,2.6858172
47806,4.598775
47807,5.038818
47808,5.2885194
47809,2.4837115
47810,5.260515
47811,5.4107428
47812,5.628024
47813,4.7249136
47814,4.794864
47815,2.779832
47816,4.658379
47817,4.986284
47818,4.971758
47819,5.06749
47820,5.3607593
47821,4.8107004
47822,3.120065
47823,2.5781202
47824,3.137208
47825,3.8278468
47826,4.1782336
47827,4.529022
47828,4.140542
47829,2.9123366
47830,4.145973
47831,5.127529
47832,4.3866796
47833,4.4829907
47834,5.0464573
47835,4.586338
47836,4.5039144
47837,4.0505223
47838,2.467255
47839,4.6635804
47840,4.9500327
47841,5.2539597
47842,5.586781
47843,4.9586267
47844,2.5630755
47845,4.815135
47846,4.870717
47847,4.883984
47848,5.8306565
47849,5.8433075
47850,5.187544
47851,2.9202175
47852,5.4717174
47853,5.0754337
47854,5.0630765
47855,5.3194466
47856,5.6233735
47857,5.568645
47858,4.6986713
47859,2.149778
47860,4.9995317
47861,4.390197
47862,4.6362824
47863,5.0126553
47864,2.710945
47865,3.916427
47866,4.7997127
47867,4.7737565
47868,5.0520215
47869,2.986986
47870,2.6757972
47871,2.7474682
47872,2.9168942
47873,5.0002294
47874,5.005683
47875,4.1728296
47876,4.0824113
47877,4.5567083
47878,5.325331
47879,4.316605
47880,1.8046662
47881,2.1326787
47882,2.8469224
47883,5.1266546
47884,5.2503085
47885,4.685673
47886,5.195055
47887,4.098487
47888,3.245947
47889,2.0235655
47890,1.8520756
47891,2.1775231
47892,5.112133
47893,4.738537
47894,4.6971183
47895,4.1872134
47896,2.1415794
47897,4.2447586
47898,4.483819
47899,4.7469897
47900,4.8869677
47901,5.1565967
47902,5.5675993
47903,5.57085
47904,3.4772959
47905,2.3372529
47906,2.3372073
47907,4.7080135
47908,5.008922
47909,5.3255258
47910,4.966744
47911,4.686681
47912,2.7268174
47913,3.393566
47914,4.6211
47915,4.9921756
47916,5.2544336
47917,5.2697287
47918,4.7685156
47919,4.605136
47920,2.9736044
47921,2.6624157
47922,2.7347593
47923,3.6700594
47924,3.88178
47925,4.1954403
47926,4.420067
47927,4.640997
47928,4.639681
47929,4.930744
47930,4.143778
47931,3.692515
47932,2.1562524
47933,2.9983506
47934,5.3683977
47935,4.708382
47936,4.7031035
47937,5.136969
47938,5.508407
47939,5.4821777
47940,5.2448893
47941,4.4307585
47942,1.9179143
47943,2.9765508
47944,4.272137
47945,5.183989
47946,4.5190873
47947,4.7339125
47948,4.728634
47949,5.5123553
47950,2.9768167
47951,4.2724032
47952,5.12489
47953,4.803386
47954,5.5961127
47955,3.453014
47956,2.2326853
47957,2.0138574
47958,2.192222
47959,4.3015347
47960,5.1540213
47961,5.2846975
47962,4.7562265
47963,4.5929265
47964,4.848367
47965,5.631459
47966,5.0152907
47967,4.6990075
47968,3.5847373
47969,2.5510597
47970,3.0137477
47971,5.1131897
47972,4.8752275
47973,4.9820127
47974,5.289272
47975,4.3895874
47976,2.8557959
47977,2.468553
47978,4.66471
47979,4.7200775
47980,5.029149
47981,4.3524685
47982,2.5538483
47983,2.2900536
47984,4.122793
47985,4.3337755
47986,4.8399773
47987,4.8607516
47988,4.866205
47989,4.6189756
47990,4.2838974
47991,4.0294194
47992,1.8094316
47993,4.3054056
47994,4.775912
47995,4.5028796
47996,4.704096
47997,5.1440363
47998,5.475861
47999,4.4057856
48000,4.4302864
48001,4.9482074
48002,5.388238
48003,5.6260633
48004,4.5260224
48005,3.672043
48006,3.1139035
48007,2.9069548
48008,3.0454223
48009,4.4799523
48010,4.9544177
48011,5.0498886
48012,5.293173
48013,5.0659537
48014,4.9544377
48015,3.6654754
48016,3.1452117
48017,2.8814173
48018,3.91113
48019,4.5833435
48020,4.721022
48021,4.8838015
48022,5.146329
48023,5.0038795
48024,4.7484007
48025,4.5871854
48026,2.1557727
48027,4.795635
48028,4.522603
48029,5.2605934
48030,5.2977185
48031,4.9295955
48032,4.686016
48033,4.667998
48034,2.34925
48035,5.4221463
48036,4.8577614
48037,5.0393147
48038,5.351387
48039,5.689586
48040,5.404263
48041,5.0787005
48042,4.83512
48043,2.3480437
48044,2.596756
48045,4.5432105
48046,4.857731
48047,4.694431
48048,4.9144883
48049,4.8786097
48050,5.4217715
48051,5.8142285
48052,5.795429
48053,5.0175633
48054,4.736683
48055,2.761049
48056,2.584931
48057,4.536441
48058,4.878055
48059,5.168189
48060,5.3098636
48061,4.8890586
48062,5.1396623
48063,5.390978
48064,5.628479
48065,5.6154194
48066,5.42471
48067,2.997979
48068,3.0313911
48069,4.2600207
48070,4.788301
48071,4.6582165
48072,3.5630379
48073,3.8291306
48074,4.4498076
48075,4.6340384
48076,4.5874863
48077,4.7502656
48078,4.85696
48079,4.3622856
48080,3.9213479
48081,2.1575024
48082,4.453208
48083,4.71627
48084,5.284487
48085,4.5413356
48086,4.1747017
48087,3.503991
48088,2.5918167
48089,3.1660254
48090,4.542543
48091,4.850442
48092,5.1134105
48093,5.464292
48094,4.5319786
48095,2.6456957
48096,2.7113078
48097,4.8155923
48098,5.03565
48099,4.999771
48100,5.013038
48101,5.91356
48102,5.6258206
48103,5.000238
48104,3.9685555
48105,2.5074525
48106,2.5380712
48107,3.3259497
48108,5.4896154
48109,5.0614295
48110,5.5922422
48111,2.5375113
48112,3.1776438
48113,5.242179
48114,4.9249144
48115,4.8890357
48116,4.9307528
48117,5.6116953
48118,5.3616266
48119,5.0080833
48120,2.990417
48121,3.099032
48122,4.175818
48123,4.9252057
48124,5.3606834
48125,5.3352833
48126,4.9209156
48127,4.6752706
48128,4.3355594
48129,2.3404987
48130,2.4765127
48131,3.3713973
48132,3.6424053
48133,4.588043
48134,4.752153
48135,4.570108
48136,4.38945
48137,3.699607
48138,3.017836
48139,1.9509265
48140,1.9815453
48141,2.1852372
48142,5.319872
48143,4.681503
48144,4.587313
48145,4.4697237
48146,5.4051027
48147,5.208385
48148,4.8404527
48149,2.266779
48150,2.2295632
48151,3.076847
48152,4.317429
48153,4.7118163
48154,4.699459
48155,4.6768475
48156,4.752614
48157,3.676056
48158,2.349357
48159,2.3799756
48160,2.6176674
48161,3.2272594
48162,5.358682
48163,5.1571693
48164,4.94235
48165,4.9184437
48166,4.6375623
48167,2.5889223
48168,4.9343853
48169,4.8072433
48170,5.0462613
48171,5.9557033
48172,5.8990355
48173,2.1755238
48174,2.8015459
48175,4.9596252
48176,4.760512
48177,5.268702
48178,5.259461
48179,4.7949967
48180,4.439702
48181,2.5941193
48182,2.3486865
48183,2.8514166
48184,4.1721845
48185,4.472992
48186,4.611257
48187,4.82057
48188,5.082828
48189,5.0926695
48190,5.098123
48191,4.8613386
48192,3.9073021
48193,4.275653
48194,4.4818177
48195,4.6897078
48196,4.6883917
48197,4.641578
48198,4.8043575
48199,4.1617694
48200,3.7867467
48201,4.5539274
48202,4.97997
48203,5.351408
48204,4.686701
48205,4.3070707
48206,3.8183866
48207,1.8352848
48208,4.155322
48209,4.5903363
48210,2.606392
48211,4.6495333
48212,2.5321796
48213,5.0712314
48214,2.5859795
48215,4.4227624
48216,5.2951865
48217,4.5301733
48218,4.768194
48219,1.8214569
48220,4.9224586
48221,2.8917668
48222,4.8863187
48223,4.602526
48224,4.9280357
48225,4.439226
48226,5.1369224
48227,5.5230064
48228,5.625739
48229,5.526257
48230,4.89809
48231,5.2688704
48232,5.0271015
48233,2.1650052
48234,3.2628918
48235,5.287402
48236,4.654591
48237,4.773495
48238,4.811318
48239,4.7831297
48240,4.9689436
48241,4.60295
48242,4.907604
48243,4.145152
48244,5.2566366
48245,2.5471313
48246,4.793015
48247,4.2483487
48248,4.5078025
48249,5.1296234
48250,2.6543612
48251,4.8880267
48252,4.1276236
48253,4.897661
48254,4.8042736
48255,4.8615212
48256,4.7675743
48257,4.8846927
48258,5.1408753
48259,5.4859324
48260,5.194563
48261,5.485883
48262,4.681789
48263,4.347899
48264,2.2028344
48265,2.577829
48266,2.125154
48267,2.4344223
48268,2.3875175
48269,4.108134
48270,3.0442317
48271,4.363892
48272,5.4996133
48273,4.945362
48274,4.725514
48275,5.042136
48276,4.73433
48277,4.309291
48278,4.7117186
48279,3.9643416
48280,5.565359
48281,2.1280732
48282,3.5715919
48283,4.5928674
48284,2.27157
48285,4.7556467
48286,2.3021886
48287,1.873376
48288,2.550901
48289,1.847772
48290,3.0901077
48291,4.4974117
48292,5.50032
48293,4.744522
48294,4.611955
48295,4.8622036
48296,4.809401
48297,3.202767
48298,5.644957
48299,1.960239
48300,4.906386
48301,2.2433617
48302,4.6091213
48303,4.710021
48304,3.7661934
48305,4.8738904
48306,5.5044246
48307,5.1556106
48308,4.940237
48309,4.9205
48310,5.1217904
48311,3.357703
48312,5.182127
48313,1.9181802
48314,4.6938763
48315,4.72088
48316,4.9396825
48317,4.55758
48318,4.9139338
48319,4.8130207
48320,5.121236
48321,4.772405
48322,5.813674
48323,4.7671266
48324,5.781491
48325,4.912383
48326,5.4937515
48327,5.5930147
48328,5.0036244
48329,4.9799438
48330,4.0111513
48331,4.5701704
48332,3.0208318
48333,4.248358
48334,2.5814664
48335,4.8387327
48336,3.1257286
48337,5.3740726
48338,4.732096
48339,4.6055164
48340,4.950686
48341,4.2837048
48342,5.0991464
48343,2.2502484
48344,4.877238
48345,4.231915
48346,4.3917875
48347,5.073283
48348,3.1469672
48349,4.68558
48350,4.4765143
48351,5.459023
48352,4.767358
48353,5.4496293
48354,5.00619
48355,4.5207157
48356,5.2440205
48357,4.6858745
48358,5.249474
48359,3.9093251
48360,5.199554
48361,2.6175416
48362,5.008871
48363,2.3050961
48364,4.8549128
48365,2.9253113
48366,4.8196383
48367,4.0293417
48368,4.3186803
48369,5.044444
48370,2.5617695
48371,4.984806
48372,4.2388253
48373,4.479014
48374,5.047643
48375,4.1831675
48376,4.5159492
48377,3.7569084
48378,3.239753
48379,2.0629976
48380,2.1947184
48381,2.8504179
48382,2.1268837
48383,3.6291053
48384,5.434764
48385,4.5547056
48386,5.52963
48387,4.5533895
48388,4.7433324
48389,4.66488
48390,5.637379
48391,3.8533163
48392,5.5758686
48393,3.417403
48394,2.38032
48395,2.7667272
48396,2.3124857
48397,1.8400502
48398,2.3431044
48399,2.1485302
48400,4.9120693
48401,4.74999
48402,4.8863206
48403,4.7093744
48404,5.4315577
48405,4.8372307
48406,5.704986
48407,5.12188
48408,4.8170385
48409,2.4319768
48410,5.541809
48411,5.6447
48412,4.9980063
48413,5.0613985
48414,5.2627397
48415,5.2834086
48416,4.998522
48417,2.8520896
48418,5.5987215
48419,5.023786
48420,4.841372
48421,5.087178
48422,5.025551
48423,5.5885005
48424,5.9580607
48425,5.9393396
48426,5.229697
48427,4.9465265
48428,4.9448104
48429,4.66393
48430,4.0112214
48431,2.967031
48432,2.5579238
48433,4.362457
48434,4.792441
48435,4.7320733
48436,4.950663
48437,5.159427
48438,4.6330004
48439,4.2392874
48440,3.5601683
48441,3.1394053
48442,3.4228947
48443,4.410006
48444,4.7759213
48445,5.338751
48446,5.085242
48447,4.8366933
48448,3.6968534
48449,2.7568743
48450,4.1415343
48451,4.094982
48452,4.2577615
48453,4.5618877
48454,4.299552
48455,2.0187614
48456,4.5961294
48457,4.756176
48458,5.4593186
48459,3.3724484
48460,2.1989446
48461,5.267635
48462,5.295462
48463,4.6345596
48464,4.443626
48465,5.5673456
48466,5.2839994
48467,4.704512
48468,4.4553485
48469,4.4678416
48470,5.393532
48471,4.6507626
48472,4.918953
48473,4.9065957
48474,5.4610963
48475,5.5129166
48476,3.835762
48477,2.5755806
48478,2.725648
48479,3.3402953
48480,4.580877
48481,5.512782
48482,5.027198
48483,5.248653
48484,5.003458
48485,4.9795527
48486,3.9932482
48487,2.4338684
48488,2.22399
48489,4.0219345
48490,4.4287734
48491,4.6396165
48492,4.649251
48493,4.613111
48494,5.0991035
48495,4.604861
48496,4.3085747
48497,3.9127126
48498,2.9324784
48499,3.243098
48500,4.916041
48501,4.694957
48502,4.395808
48503,4.5487638
48504,4.302749
48505,3.8889065
48506,2.4441655
48507,2.1351335
48508,3.6955817
48509,4.979455
48510,4.962672
48511,4.77199
48512,4.4609165
48513,2.9290845
48514,1.7838209
48515,1.7275982
48516,1.6898749
48517,1.970301
48518,2.7740116
48519,5.099916
48520,5.259738
48521,4.593219
48522,4.3201866
48523,4.598127
48524,4.561987
48525,4.701965
48526,5.0880423
48527,3.0748103
48528,1.8608888
48529,4.3994026
48530,4.6760387
48531,4.6442547
48532,4.789511
48533,5.427976
48534,5.405397
48535,4.836273
48536,4.2001657
48537,5.2428093
48538,4.7289023
48539,4.702397
48540,4.842375
48541,5.112004
48542,4.9100885
48543,4.509025
48544,4.602515
48545,3.3696291
48546,1.9628973
48547,1.993516
48548,2.9363594
48549,5.156726
48550,4.647119
48551,4.741711
48552,5.3134627
48553,4.954681
48554,4.50946
48555,2.2630408
48556,3.0279615
48557,5.089717
48558,4.669437
48559,5.2298856
48560,4.521522
48561,3.9489467
48562,2.948351
48563,3.0018845
48564,4.777827
48565,4.9713182
48566,5.0876465
48567,5.264275
48568,5.232819
48569,4.4785905
48570,2.398621
48571,2.891372
48572,4.9515185
48573,4.956972
48574,4.913809
48575,4.7231264
48576,4.406704
48577,4.1284294
48578,2.904309
48579,1.8171533
48580,4.2939377
48581,5.2519617
48582,4.770444
48583,4.7003226
48584,4.84836
48585,4.421223
48586,3.9325387
48587,1.8872956
48588,5.301428
48589,4.7648935
48590,4.774528
48591,5.4896235
48592,5.2792816
48593,4.4890547
48594,4.5964665
48595,4.164779
48596,2.1063907
48597,1.8875616
48598,2.2436275
48599,5.249351
48600,5.182012
48601,5.3387256
48602,4.6636605
48603,2.044476
48604,3.0059476
48605,4.8077517
48606,4.802473
48607,4.9477296
48608,5.2173586
48609,5.628361
48610,2.3244605
48611,2.304048
48612,4.647003
48613,4.865593
48614,4.834612
48615,4.8577833
48616,5.202976
48617,4.93049
48618,3.314772
48619,4.285099
48620,4.5216274
48621,4.8223357
48622,4.7713666
48623,4.862362
48624,5.0389905
48625,4.7941236
48626,4.606946
48627,2.8817577
48628,2.6832128
48629,3.8408258
48630,4.5021005
48631,4.809658
48632,1.882375
48633,2.9992266
48634,5.2634296
48635,5.3798656
48636,4.7057905
48637,4.8493524
48638,5.5154743
48639,5.238572
48640,4.337191
48641,2.4765804
48642,4.566658
48643,4.6117373
48644,4.8592095
48645,4.8654647
48646,5.6947703
48647,5.6605797
48648,5.2836213
48649,4.640665
48650,2.8121405
48651,4.876549
48652,4.9377065
48653,5.2522554
48654,5.214103
48655,4.5148044
48656,4.241865
48657,3.9566507
48658,2.8619483
48659,2.6343052
48660,3.970348
48661,4.454601
48662,4.7299147
48663,4.703476
48664,4.768899
48665,5.083448
48666,5.2042274
48667,4.7317624
48668,4.4733157
48669,3.6246753
48670,2.846295
48671,1.9217952
48672,4.613156
48673,5.7184997
48674,5.657752
48675,2.148612
48676,2.4417014
48677,2.934285
48678,5.1978254
48679,5.287166
48680,4.9921103
48681,5.73735
48682,4.6206713
48683,3.2505896
48684,2.194467
48685,4.8349743
48686,4.8412294
48687,4.820828
48688,5.3225975
48689,2.6806684
48690,2.202644
48691,2.9733703
48692,4.8431726
48693,4.9680805
48694,4.7389264
48695,3.5026417
48696,2.2886558
48697,4.3116875
48698,5.104191
48699,5.115999
48700,4.57152
48701,4.8640714
48702,5.416954
48703,4.7174144
48704,4.562875
48705,3.189778
48706,2.8653255
48707,2.7450087
48708,3.3180385
48709,4.3107777
48710,5.331458
48711,4.782212
48712,4.625285
48713,4.3821273
48714,4.109188
48715,4.0731196
48716,4.321065
48717,4.596379
48718,4.56994
48719,4.949912
48720,5.0706916
48721,4.257471
48722,3.924773
48723,2.1600034
48724,4.674292
48725,5.2729964
48726,5.742393
48727,2.3408954
48728,2.4533055
48729,2.980891
48730,4.7208676
48731,4.6979685
48732,5.308662
48733,4.951234
48734,4.566913
48735,4.3732753
48736,4.6772842
48737,4.578526
48738,4.85947
48739,5.45798
48740,5.3897276
48741,4.7239647
48742,4.516406
48743,4.135606
48744,2.339858
48745,2.5319812
48746,5.1623735
48747,5.2826467
48748,5.903546
48749,4.978588
48750,2.860662
48751,2.3792052
48752,4.7611275
48753,4.7673826
48754,5.3274336
48755,4.0682497
48756,2.8284519
48757,2.838822
48758,3.131417
48759,4.3894243
48760,4.5439296
48761,4.8175817
48762,4.8698335
48763,5.339843
48764,4.8139668
48765,4.5440845
48766,3.6876926
48767,2.222796
48768,4.007969
48769,4.0469522
48770,4.3739824
48771,4.621668
48772,3.9874797
48773,3.6494358
48774,2.3863282
48775,1.7209456
48776,1.9941794
48777,4.3490257
48778,4.1378584
48779,4.3171034
48780,4.296702
48781,4.670841
48782,4.3193283
48783,4.0310626
48784,4.0573597
48785,4.9741635
48786,4.51096
48787,4.7629175
48788,3.856478
48789,3.0817928
48790,4.2077723
48791,5.0262165
48792,5.072233
48793,4.7047906
48794,5.002551
48795,5.8008823
48796,4.0457883
48797,3.248594
48798,2.7574143
48799,2.271959
48800,3.1346123
48801,4.3208075
48802,4.5649533
48803,4.8841705
48804,4.867068
48805,5.8774605
48806,4.9788647
48807,4.487697
48808,3.4060802
48809,1.9023547
48810,2.0322828
48811,2.5937755
48812,4.7147045
48813,4.478889
48814,4.577925
48815,4.5684376
48816,4.6544557
48817,4.7198787
48818,5.0910387
48819,4.545611
48820,4.37491
48821,4.019794
48822,3.3371682
48823,3.0679965
48824,3.4533665
48825,4.015315
48826,4.5977316
48827,1.8787235
48828,5.003457
48829,4.5547833
48830,5.4882298
48831,5.449532
48832,2.5883808
48833,1.7199266
48834,1.6389623
48835,3.9897373
48836,4.8753014
48837,4.3450527
48838,4.6423297
48839,4.639832
48840,4.600885
48841,5.5295978
48842,4.7331114
48843,4.239083
48844,2.7321305
48845,4.274632
48846,4.5931907
48847,4.692227
48848,5.141261
48849,5.6094885
48850,5.10849
48851,4.7346926
48852,4.212993
48853,2.9017832
48854,1.8751913
48855,2.7767231
48856,4.7368197
48857,4.734322
48858,4.695375
48859,4.7792854
48860,4.213428
48861,2.1870756
48862,2.8133004
48863,4.0478907
48864,4.803491
48865,4.8169475
48866,4.9815817
48867,5.23002
48868,5.531244
48869,5.49668
48870,5.1500735
48871,4.788324
48872,3.4478312
48873,2.4155679
48874,3.1081986
48875,3.8567853
48876,4.08664
48877,4.8720174
48878,4.9374404
48879,5.1522617
48880,4.2243857
48881,4.1264396
48882,2.7737863
48883,2.3964021
48884,2.104108
48885,3.4868402
48886,4.2561374
48887,5.0348454
48888,4.847914
48889,4.1515923
48890,3.7173648
48891,3.1973903
48892,1.6310462
48893,2.043708
48894,4.993018
48895,4.686379
48896,4.6838813
48897,4.644934
48898,4.8211303
48899,5.1454535
48900,5.5945454
48901,4.773307
48902,4.248288
48903,3.4212198
48904,1.7763218
48905,4.9192142
48906,5.04782
48907,4.6120815
48908,4.7111177
48909,4.669673
48910,5.1785107
48911,4.8047132
48912,4.260109
48913,4.1616774
48914,3.6516664
48915,2.84459
48916,2.0427299
48917,2.1252522
48918,2.793912
48919,4.860115
48920,4.7567058
48921,4.754208
48922,5.6425505
48923,4.799019
48924,4.235967
48925,1.9028826
48926,2.8230429
48927,5.03109
48928,4.4979715
48929,4.693016
48930,4.7895546
48931,4.383666
48932,3.0833275
48933,2.506047
48934,2.1812027
48935,4.445973
48936,4.8375607
48937,4.789481
48938,4.999697
48939,5.2481356
48940,5.5493593
48941,5.5054507
48942,5.1588445
48943,3.9008543
48944,2.667331
48945,4.078909
48946,4.719233
48947,4.706062
48948,5.1456113
48949,4.9635777
48950,4.1249514
48951,2.659952
48952,3.4406192
48953,3.916634
48954,4.7980814
48955,4.366041
48956,3.7770112
48957,3.4218755
48958,1.8643813
48959,1.6180575
48960,2.030719
48961,2.816886
48962,4.321749
48963,4.645135
48964,4.821331
48965,5.151729
48966,4.747543
48967,3.9284987
48968,2.9589672
48969,5.0871305
48970,5.098939
48971,4.8384285
48972,5.412092
48973,4.9737463
48974,4.736144
48975,4.028067
48976,3.3033192
48977,2.9788666
48978,3.3190937
48979,4.1045833
48980,4.4708495
48981,4.6645393
48982,4.8722835
48983,5.2278295
48984,4.6989017
48985,4.6488967
48986,3.7539613
48987,3.2393322
48988,4.716647
48989,5.1086936
48990,1.9775944
48991,2.278882
48992,2.888973
48993,4.289526
48994,5.198685
48995,5.2870235
48996,4.571303
48997,4.3819265
48998,4.6564736
48999,4.653976
49000,4.6335745
49001,5.249103
49002,4.8207245
49003,4.273805
49004,3.807251
49005,2.339137
49006,2.067648
49007,4.5779924
49008,4.7454033
49009,4.754156
49010,4.7516584
49011,4.731257
49012,5.816494
49013,5.284309
49014,4.486094
49015,2.460609
49016,2.113503
49017,2.4875565
49018,2.98014
49019,5.2912707
49020,4.63993
49021,4.5602856
49022,5.4263163
49023,5.875998
49024,5.822684
49025,4.604367
49026,4.2235665
49027,2.2836082
49028,4.3845167
49029,5.188138
49030,5.290716
49031,4.559731
49032,4.8344197
49033,4.8202734
49034,5.0811267
49035,5.4257617
49036,5.8633957
49037,5.7966976
49038,5.2966113
49039,4.209628
49040,2.9590993
49041,4.8703265
49042,5.1381636
49043,5.699632
49044,5.6520576
49045,5.2750993
49046,4.9465685
49047,3.9005642
49048,3.658479
49049,2.8004928
49050,4.442917
49051,4.834972
49052,5.2106786
49053,5.1591425
49054,3.77426
49055,3.6515238
49056,3.1467404
49057,2.8314905
49058,3.681098
49059,3.8883486
49060,4.925486
49061,4.5848427
49062,4.314927
49063,2.66184
49064,2.8907027
49065,4.301848
49066,5.211007
49067,4.6309743
49068,4.651393
49069,4.912246
49070,5.6682615
49071,5.214372
49072,4.147143
49073,3.6805892
49074,3.0098782
49075,2.160216
49076,2.079252
49077,5.287867
49078,4.566495
49079,4.437426
49080,4.71837
49081,5.3261065
49082,5.782484
49083,5.761703
49084,3.9760904
49085,2.5206785
49086,3.0739923
49087,4.3961234
49088,5.214567
49089,5.328625
49090,4.8619676
49091,4.8390684
49092,5.884765
49093,5.889814
49094,2.7270725
49095,2.258894
49096,3.1254904
49097,4.34393
49098,4.703064
49099,4.8877473
49100,4.8852496
49101,4.864848
49102,5.48376
49103,4.6702533
49104,4.4626946
49105,4.081894
49106,2.3858593
49107,4.1262593
49108,4.9630885
49109,4.513655
49110,4.7403464
49111,5.048643
49112,5.597333
49113,4.49617
49114,3.6791441
49115,3.6117597
49116,3.1529045
49117,4.1566734
49118,4.8044105
49119,5.250256
49120,4.6466727
49121,4.345587
49122,3.1165388
49123,2.191599
49124,2.2267673
49125,2.8932688
49126,3.1182144
49127,3.6031973
49128,3.994701
49129,4.40156
49130,3.124439
49131,2.7072177
49132,5.4909716
49133,3.4777505
49134,2.7996764
49135,2.1742432
49136,1.9935635
49137,2.871164
49138,4.1942406
49139,4.4913135
49140,5.1234446
49141,5.594664
49142,5.598998
49143,2.143976
49144,2.063012
49145,2.4260454
49146,3.0215764
49147,4.4084725
49148,4.7055454
49149,5.3376765
49150,5.2581444
49151,4.917756
49152,4.656337
49153,4.4265885
49154,2.3702002
49155,5.1392517
49156,4.6084394
49157,4.862026
49158,5.4999537
49159,5.8445625
49160,5.3018246
49161,4.106897
49162,3.8283668
49163,4.1555076
49164,4.200587
49165,5.2741814
49166,4.927575
49167,4.6191497
49168,4.255572
49169,4.1962385
49170,3.414171
49171,2.6781929
49172,2.3859031
49173,2.1624513
49174,2.5058904
49175,3.6191216
49176,3.8489776
49177,4.15037
49178,4.667627
49179,4.970259
49180,4.9225416
49181,2.3957639
49182,4.258442
49183,5.0211434
49184,4.834365
49185,4.1433926
49186,3.8803813
49187,3.712409
49188,2.390807
49189,1.6182574
49190,4.849127
49191,4.3484993
49192,5.0002875
49193,4.1590247
49194,3.943645
49195,1.9104514
49196,2.6902523
49197,4.9934635
49198,4.237775
49199,4.5432935
49200,4.7741146
49201,5.586692
49202,2.778101
49203,1.9998937
49204,1.7337513
49205,1.652787
49206,2.0824163
49207,4.8578134
49208,4.689729
49209,5.578224
49210,4.3253455
49211,3.7193666
49212,1.794227
49213,2.0464725
49214,4.0762076
49215,4.398869
49216,4.6377835
49217,5.185854
49218,5.6107693
49219,4.3257804
49220,3.6773052
49221,3.00945
49222,2.491553
49223,2.1945217
49224,2.0087268
49225,4.4278574
49226,4.720409
49227,4.7713656
49228,4.334819
49229,4.2754855
49230,3.8467817
49231,3.0211036
49232,2.7400205
49233,2.2941422
49234,4.3444343
49235,4.7859993
49236,5.1663613
49237,5.1907873
49238,4.775331
49239,3.689317
49240,4.608467
49241,4.595296
49242,4.660719
49243,4.4709835
49244,2.348237
49245,1.87737
49246,1.6868452
49247,2.821277
49248,5.120621
49249,4.510925
49250,5.6333957
49251,4.0329103
49252,1.966847
49253,4.337393
49254,4.845869
49255,5.1633034
49256,2.2907853
49257,5.6011996
49258,2.4699264
49259,1.7765877
49260,4.294627
49261,1.6956234
49262,4.8679624
49263,4.093397
49264,5.1333017
49265,4.9957433
49266,4.3672843
49267,4.462625
49268,3.77202
49269,4.382981
49270,2.815058
49271,4.891457
49272,4.3118324
49273,5.20574
49274,4.8854547
49275,3.7423398
49276,5.373035
49277,2.0738468
49278,4.8371725
49279,4.1225286
49280,2.663963
49281,4.4183273
49282,2.9134898
49283,4.7506075
49284,3.7630973
49285,5.196115
49286,4.1930113
49287,4.8343654
49288,5.059022
49289,4.2713137
49290,4.4233108
49291,3.7776859
49292,4.149674
49293,2.0232208
49294,2.1681194
49295,2.8263729
49296,4.894428
49297,4.071556
49298,5.2038627
49299,4.7385244
49300,4.4976654
49301,4.3463955
49302,3.0774791
49303,3.4252005
49304,4.334839
49305,2.6723354
49306,4.4707146
49307,2.3478827
49308,5.3398967
49309,3.0838087
49310,4.9437304
49311,3.8323953
49312,4.088909
49313,4.299815
49314,4.3912864
49315,4.771485
49316,5.1949077
49317,4.586647
49318,4.843727
49319,4.0270057
49320,5.0816813
49321,2.0337656
49322,4.982019
49323,2.4688635
49324,4.752865
49325,3.643096
49326,3.4202023
49327,4.164579
49328,2.4757314
49329,4.5169086
49330,4.639375
49331,4.5691605
49332,4.840675
49333,4.8225074
49334,4.5904284
49335,4.943287
49336,2.4744508
49337,4.742972
49338,2.4677968
49339,2.901901
49340,2.9654357
49341,1.6738565
49342,4.616599
49343,4.126963
49344,4.872824
49345,5.126822
49346,4.8432903
49347,4.6865797
49348,4.289494
49349,4.684082
49350,4.103528
49351,5.6396713
49352,4.6229625
49353,5.587437
49354,4.843878
49355,5.1639
49356,4.8307066
49357,4.2029386
49358,4.8961296
49359,5.1862526
49360,4.57528
49361,2.7693565
49362,2.5417135
49363,2.5713713
49364,4.5831113
49365,4.635363
49366,4.961774
49367,3.3997748
49368,1.9793239
49369,1.9235249
49370,2.2806118
49371,5.3170404
49372,4.5891213
49373,4.399745
49374,4.6717944
49375,4.8143845
49376,4.4300637
49377,4.3030224
49378,5.1808314
49379,4.712115
49380,4.972245
49381,3.1966565
