Id,log_bike_count
36242,4.708381
36243,4.1627603
36244,4.6776724
36245,2.3025155
36246,5.377139
36247,2.160391
36248,5.9857845
36249,2.026498
36250,6.005903
36251,3.753568
36252,5.135962
36253,4.5177045
36254,3.5969894
36255,4.7785845
36256,3.3561833
36257,4.904462
36258,4.6970305
36259,5.356038
36260,5.079406
36261,5.1990047
36262,5.1525416
36263,3.9391851
36264,2.8450985
36265,1.8409418
36266,4.279624
36267,1.6236664
36268,4.861364
36269,3.5523095
36270,5.6038866
36271,4.6797743
36272,5.228366
36273,4.2551703
36274,3.055642
36275,4.473646
36276,1.4129878
36277,4.8509107
36278,2.2300735
36279,5.5503864
36280,3.3133423
36281,5.303794
36282,5.00652
36283,4.737676
36284,4.966412
36285,4.2911134
36286,5.569158
36287,3.847852
36288,6.0334487
36289,2.9139032
36290,5.2989597
36291,4.7168956
36292,1.1129501
36293,4.398493
36294,4.0433817
36295,4.9038887
36296,4.6736937
36297,5.718799
36298,4.9698334
36299,4.431347
36300,5.584703
36301,2.9557414
36302,5.3574634
36303,1.305986
36304,4.1494145
36305,3.624212
36306,2.4538646
36307,5.1055865
36308,1.9468772
36309,5.3023796
36310,1.4110289
36311,5.358247
36312,1.9779918
36313,4.927496
36314,3.8259256
36315,4.1694093
36316,4.7642965
36317,2.4394774
36318,4.8296843
36319,4.728945
36320,5.125824
36321,4.9686027
36322,3.8173358
36323,6.055674
36324,1.4349188
36325,1.8704811
36326,1.4731101
36327,1.7773299
36328,2.5228744
36329,3.3444667
36330,3.136678
36331,4.695775
36332,4.3280582
36333,4.6033263
36334,4.603757
36335,4.912057
36336,5.118682
36337,4.881348
36338,4.3244815
36339,5.77697
36340,3.502325
36341,5.713826
36342,2.9976666
36343,5.1341724
36344,1.2826732
36345,4.6650753
36346,0.67666566
36347,3.0622709
36348,4.2223988
36349,3.918972
36350,5.1646585
36351,4.7562656
36352,5.7560086
36353,4.876292
36354,5.821604
36355,5.172432
36356,4.8436637
36357,5.197699
36358,3.722938
36359,4.7670927
36360,1.3663936
36361,4.431575
36362,0.7252869
36363,4.1433363
36364,2.0716083
36365,3.814741
36366,3.2432761
36367,1.8411559
36368,4.823878
36369,2.782371
36370,4.74382
36371,3.479038
36372,4.7131114
36373,3.8746784
36374,4.936952
36375,4.2614336
36376,4.309884
36377,4.71301
36378,2.2555327
36379,4.2201686
36380,0.79544055
36381,4.168555
36382,0.76074135
36383,3.8831487
36384,1.0721682
36385,2.9006827
36386,4.828919
36387,1.9204589
36388,4.349282
36389,1.0459777
36390,5.035658
36391,3.2828531
36392,5.370398
36393,4.614111
36394,5.507276
36395,4.1167264
36396,4.9858117
36397,4.6762333
36398,4.002034
36399,4.9612293
36400,3.5279353
36401,5.6026306
36402,2.5251448
36403,4.0402484
36404,0.98565066
36405,2.6630406
36406,0.95095146
36407,1.9266423
36408,4.8639617
36409,1.1481651
36410,5.4226127
36411,5.041795
36412,4.067723
36413,4.4781337
36414,3.5936246
36415,4.2852736
36416,1.1324999
36417,4.499128
36418,3.1852963
36419,4.8473663
36420,5.141176
36421,4.7944098
36422,5.723835
36423,6.004368
36424,5.0153623
36425,5.6267786
36426,3.1673357
36427,4.7091355
36428,1.9216411
36429,4.320703
36430,1.4539182
36431,3.8774421
36432,1.6346334
36433,1.9996545
36434,2.8497806
36435,1.2189592
36436,3.8992846
36437,2.1946764
36438,4.4787464
36439,3.2779453
36440,4.7799425
36441,4.6187925
36442,5.232001
36443,4.4648542
36444,5.2692366
36445,4.830655
36446,5.402717
36447,5.46411
36448,5.191507
36449,5.9427366
36450,3.009437
36451,1.5629193
36452,1.7116868
36453,4.6541896
36454,3.162341
36455,4.405391
36456,4.7079988
36457,4.9134555
36458,4.774617
36459,5.1984515
36460,5.01008
36461,6.0133305
36462,1.9150941
36463,4.8981695
36464,1.3145405
36465,4.509737
36466,2.1307654
36467,4.072719
36468,4.3631525
36469,3.1587477
36470,4.8178406
36471,2.0576396
36472,4.261543
36473,1.2904416
36474,4.6576576
36475,1.2427279
36476,4.908285
36477,4.535943
36478,5.931505
36479,3.9974177
36480,5.6554894
36481,4.400976
36482,4.3202
36483,4.706599
36484,3.3274047
36485,5.6023703
36486,1.0955732
36487,4.9556446
36488,4.397434
36489,4.4300246
36490,4.7914615
36491,3.7596338
36492,5.894624
36493,1.5761347
36494,1.1409671
36495,3.469007
36496,4.3946624
36497,4.1652517
36498,4.8683047
36499,4.719366
36500,4.521722
36501,4.2660866
36502,4.778904
36503,4.0562973
36504,5.0750437
36505,1.6522139
36506,5.409784
36507,3.535378
36508,5.871115
36509,3.8747027
36510,5.581274
36511,4.719926
36512,3.6568453
36513,5.020112
36514,2.729031
36515,4.97151
36516,2.1962948
36517,4.4882827
36518,3.2795637
36519,3.8884265
36520,4.38608
36521,0.82526255
36522,4.380085
36523,1.9084334
36524,4.5131392
36525,3.080101
36526,5.3953395
36527,4.615745
36528,5.926584
36529,4.1368513
36530,4.4770265
36531,4.5842485
36532,3.6424012
36533,4.7820635
36534,2.1247013
36535,5.441063
36536,1.1772324
36537,3.175232
36538,4.584245
36539,2.1968048
36540,4.542718
36541,0.71714306
36542,4.8026524
36543,4.349793
36544,5.098792
36545,4.4034076
36546,5.6948
36547,5.916896
36548,5.476501
36549,3.9105587
36550,4.13693
36551,3.3628526
36552,3.0900965
36553,1.5203211
36554,1.5562313
36555,2.153955
36556,2.1085825
36557,4.3552766
36558,5.2259865
36559,4.237602
36560,4.306173
36561,5.8317294
36562,1.672795
36563,5.9016423
36564,1.5361211
36565,4.4013596
36566,3.163912
36567,4.43434
36568,5.0734353
36569,4.407358
36570,5.120498
36571,4.2956786
36572,5.011651
36573,5.0878725
36574,4.558272
36575,5.883944
36576,4.23039
36577,5.953857
36578,3.3102689
36579,4.467048
36580,1.2750858
36581,2.667824
36582,0.6530911
36583,2.0618012
36584,1.0657521
36585,1.2946033
36586,2.135689
36587,1.2757499
36588,3.2711487
36589,4.1813836
36590,4.2920704
36591,4.6172285
36592,4.3416295
36593,4.151155
36594,4.688185
36595,4.8475547
36596,4.1421323
36597,4.8146486
36598,3.6980777
36599,5.506517
36600,3.6986217
36601,2.4286292
36602,2.054113
36603,4.2386103
36604,4.6975775
36605,3.9450579
36606,1.5268867
36607,2.565116
36608,4.367537
36609,5.0748034
36610,5.121866
36611,5.1824784
36612,4.5567007
36613,4.3928995
36614,3.5049267
36615,0.6940298
36616,1.0756282
36617,4.311102
36618,4.6883664
36619,4.6121454
36620,3.8751109
36621,2.393456
36622,3.2909184
36623,4.451049
36624,4.7607527
36625,4.7192326
36626,5.624173
36627,5.0192056
36628,4.0365252
36629,2.4564757
36630,0.82953995
36631,3.2881463
36632,4.276988
36633,4.851133
36634,5.0598097
36635,4.491471
36636,0.96479017
36637,4.859722
36638,4.2684054
36639,4.8366885
36640,4.8059797
36641,5.0605993
36642,5.856671
36643,5.5668297
36644,5.0453653
36645,1.3393358
36646,1.3448546
36647,3.1538649
36648,4.1391587
36649,4.8355584
36650,3.721183
36651,2.5120792
36652,1.6727655
36653,3.581468
36654,3.9522026
36655,4.262984
36656,4.862029
36657,4.929847
36658,5.214036
36659,4.896276
36660,4.7198167
36661,3.61554
36662,2.075044
36663,1.501007
36664,1.7209214
36665,3.6020327
36666,3.9128144
36667,4.366169
36668,4.7066307
36669,2.7006602
36670,4.368076
36671,4.718894
36672,5.660413
36673,4.926499
36674,2.228855
36675,2.698576
36676,5.5467167
36677,5.5567484
36678,5.5683303
36679,6.3024974
36680,5.2797203
36681,4.6489987
36682,4.1912775
36683,3.91426
36684,3.8027203
36685,3.75577
36686,5.6455197
36687,5.7525477
36688,4.6465
36689,3.1331604
36690,3.3637056
36691,5.4625173
36692,5.562084
36693,5.606004
36694,4.0854197
36695,3.5892966
36696,1.7630767
36697,2.4711456
36698,6.2223907
36699,5.1924367
36700,5.4089613
36701,5.7826366
36702,5.211598
36703,4.677237
36704,1.869666
36705,2.4728403
36706,3.4971006
36707,4.973922
36708,5.435447
36709,5.3772655
36710,5.9739723
36711,4.874694
36712,4.539149
36713,2.431522
36714,1.9010196
36715,2.5016026
36716,3.5298874
36717,4.9545183
36718,5.472994
36719,5.339997
36720,5.4203053
36721,6.3374553
36722,6.341773
36723,5.802653
36724,4.620009
36725,2.0692976
36726,2.5734575
36727,4.976822
36728,6.1361322
36729,5.191516
36730,5.3623004
36731,5.4464173
36732,5.436747
36733,6.353897
36734,5.8190947
36735,5.3113327
36736,4.9593377
36737,4.12425
36738,2.6514082
36739,4.9275594
36740,6.15561
36741,5.4597716
36742,5.4912577
36743,5.5753746
36744,5.804588
36745,6.3176994
36746,4.8622594
36747,4.5560875
36748,3.821348
36749,2.9726334
36750,2.7006075
36751,2.8677232
36752,3.7186031
36753,5.0020967
36754,5.207689
36755,5.3775764
36756,5.488015
36757,5.5901012
36758,6.0465784
36759,5.2658253
36760,4.5249257
36761,4.366725
36762,5.075114
36763,5.483522
36764,5.91091
36765,4.177377
36766,3.4323463
36767,2.7300978
36768,2.474799
36769,6.2408433
36770,5.02681
36771,5.294646
36772,5.918712
36773,6.4186087
36774,5.840485
36775,5.237001
36776,4.268563
36777,3.0331745
36778,1.8363528
36779,6.1367993
36780,5.3838954
36781,5.393927
36782,4.4201446
36783,1.8768938
36784,5.4512534
36785,6.3743367
36786,4.525323
36787,4.0544863
36788,2.3907552
36789,1.83955
36790,3.3289442
36791,4.7415514
36792,6.039805
36793,5.2374506
36794,5.4554434
36795,5.575799
36796,5.0482497
36797,1.8742814
36798,2.3875322
36799,4.582515
36800,4.882664
36801,5.221515
36802,5.8047175
36803,5.9685183
36804,5.8175926
36805,5.387662
36806,4.451387
36807,3.4104762
36808,2.7327292
36809,2.4291086
36810,5.217969
36811,5.3658414
36812,5.5834727
36813,5.6260886
36814,5.6384215
36815,5.3547945
36816,3.8277378
36817,4.154985
36818,4.590817
36819,3.4813535
36820,3.2324455
36821,1.4259378
36822,4.4425335
36823,4.9481487
36824,6.07571
36825,5.501904
36826,4.2163734
36827,2.5619144
36828,5.9908986
36829,5.2294173
36830,5.080842
36831,5.531644
36832,4.4246483
36833,4.0891023
36834,3.5446599
36835,2.7553213
36836,2.0875835
36837,4.4432235
36838,5.806329
36839,4.8592987
36840,5.1375637
36841,5.1278934
36842,6.0713077
36843,6.0756254
36844,5.5418057
36845,3.7094557
36846,5.841726
36847,4.985066
36848,5.23258
36849,5.242612
36850,5.4394293
36851,4.653794
36852,4.3182483
36853,1.5869579
36854,2.9873393
36855,5.417553
36856,5.64802
36857,5.198324
36858,4.637427
36859,4.1162033
36860,3.2956905
36861,2.1192043
36862,1.8093042
36863,2.574647
36864,4.452652
36865,4.6817455
36866,4.8801765
36867,5.146187
36868,4.72257
36869,3.6699302
36870,3.4130788
36871,2.2459826
36872,2.4459958
36873,2.7829556
36874,4.212101
36875,5.12362
36876,5.157273
36877,5.132185
36878,1.3569986
36879,5.4354234
36880,4.8850985
36881,4.662096
36882,4.7898965
36883,4.7326446
36884,5.281428
36885,3.7911277
36886,3.3956716
36887,1.4818084
36888,1.1232687
36889,5.564714
36890,5.8334203
36891,5.0369916
36892,4.7309484
36893,4.9658875
36894,5.9079523
36895,5.947194
36896,4.6306877
36897,3.6177142
36898,4.7760253
36899,5.026757
36900,5.885641
36901,5.3741245
36902,3.70919
36903,1.8414842
36904,1.3607455
36905,1.7685423
36906,4.8262224
36907,5.071092
36908,5.0521812
36909,5.5531096
36910,5.9692183
36911,5.431934
36912,2.4863982
36913,2.1217084
36914,1.5460615
36915,3.1138177
36916,5.5063715
36917,5.736838
36918,5.1503406
36919,3.2422113
36920,2.9675217
36921,2.474353
36922,4.5197277
36923,5.1735935
36924,5.6467757
36925,3.7721224
36926,3.5662231
36927,3.1439989
36928,2.2518363
36929,2.83273
36930,4.548974
36931,4.747405
36932,5.170632
36933,5.591992
36934,5.178288
36935,4.5685167
36936,4.0643244
36937,1.4534581
36938,3.0799239
36939,5.606783
36940,5.8560925
36941,5.531337
36942,4.0074573
36943,3.5784502
36944,2.907037
36945,5.6198883
36946,5.021062
36947,5.0310936
36948,5.002151
36949,6.0023685
36950,4.7204742
36951,3.0798006
36952,5.610059
36953,5.8783226
36954,4.822944
36955,5.248895
36956,5.93256
36957,4.7540207
36958,1.8822123
36959,5.069263
36960,5.0403204
36961,5.234451
36962,5.9181156
36963,5.9573574
36964,3.8311887
36965,1.5855873
36966,5.7038546
36967,4.7947063
36968,5.064259
36969,5.334816
36970,5.6603904
36971,5.3581543
36972,4.6746616
36973,3.2647727
36974,2.5578032
36975,2.0348039
36976,4.8155546
36977,5.197967
36978,5.586177
36979,5.6407614
36980,5.65184
36981,4.8638253
36982,3.8341064
36983,3.2188158
36984,4.746037
36985,5.169264
36986,5.356293
36987,5.5360394
36988,5.590624
36989,5.179859
36990,1.7487171
36991,5.6058154
36992,5.855125
36993,4.8214564
36994,4.616285
36995,2.3001554
36996,6.0392623
36997,5.4411454
36998,5.2030787
36999,5.7859616
37000,6.1399508
37001,6.1515718
37002,3.553354
37003,5.767256
37004,4.9599285
37005,2.9196892
37006,6.140408
37007,3.166232
37008,5.4726315
37009,5.392292
37010,4.9551706
37011,5.604817
37012,3.0800345
37013,6.0110235
37014,2.8080087
37015,6.036175
37016,4.6456633
37017,4.947185
37018,4.991693
37019,4.4882994
37020,5.193861
37021,3.88732
37022,5.502731
37023,2.783124
37024,5.793392
37025,2.7939453
37026,6.0536394
37027,4.340992
37028,5.2554216
37029,4.9404263
37030,4.164338
37031,5.595737
37032,3.89153
37033,5.9894724
37034,2.9639282
37035,5.9461217
37036,4.6774907
37037,4.3502827
37038,5.1388574
37039,2.145175
37040,5.7436094
37041,1.7350293
37042,5.9468565
37043,4.9526796
37044,4.973259
37045,5.2856197
37046,4.665023
37047,4.924601
37048,2.887048
37049,5.182405
37050,3.4758584
37051,5.19133
37052,6.1024017
37053,6.3108277
37054,5.0546045
37055,6.3151455
37056,5.816503
37057,4.2581644
37058,3.685013
37059,2.9940693
37060,2.2971878
37061,1.8519436
37062,5.594897
37063,6.133232
37064,3.1766593
37065,6.272618
37066,1.8637044
37067,5.141965
37068,6.1138287
37069,5.2859554
37070,6.252772
37071,5.376904
37072,5.4299755
37073,5.3869357
37074,5.6379366
37075,6.377596
37076,5.9731493
37077,6.3819137
37078,5.307549
37079,5.8549695
37080,4.120466
37081,5.2763624
37082,3.4356556
37083,3.965998
37084,2.0319822
37085,5.1692123
37086,3.5521915
37087,5.419944
37088,5.4363856
37089,4.955554
37090,5.6543784
37091,2.6205022
37092,6.358215
37093,6.2750754
37094,4.6237926
37095,5.4952974
37096,3.4719512
37097,5.989591
37098,2.2190213
37099,2.905841
37100,2.1477208
37101,3.5209854
37102,5.565343
37103,6.006893
37104,5.5869565
37105,5.221705
37106,5.782458
37107,6.158577
37108,5.234911
37109,6.166774
37110,4.0983653
37111,3.696803
37112,4.8975773
37113,3.1290653
37114,3.0382755
37115,4.6084957
37116,2.688239
37117,5.630804
37118,2.9253047
37119,5.7786765
37120,3.325082
37121,5.996308
37122,4.6388664
37123,6.0389237
37124,4.905226
37125,5.7629514
37126,5.3987737
37127,4.0427628
37128,5.5171747
37129,3.7657454
37130,5.8682942
37131,3.798129
37132,5.5831256
37133,2.7405226
37134,4.9047656
37135,4.3023677
37136,4.564084
37137,5.665047
37138,2.1332223
37139,5.923243
37140,1.7496401
37141,3.9284685
37142,3.4943109
37143,1.7215928
37144,4.9711323
37145,6.1208544
37146,5.284614
37147,5.387829
37148,6.414291
37149,5.1568136
37150,4.687635
37151,5.293539
37152,3.7241182
37153,5.5111704
37154,2.2830806
37155,3.5006676
37156,1.8540752
37157,4.977489
37158,2.4764073
37159,6.276185
37160,5.4424386
37161,5.384257
37162,5.1489563
37163,5.601888
37164,5.292947
37165,5.9809637
37166,6.3858414
37167,5.8176003
37168,6.390159
37169,5.2065477
37170,4.7556896
37171,1.9142089
37172,3.8757002
37173,3.5622344
37174,3.0863616
37175,4.986865
37176,2.4447107
37177,6.1461754
37178,2.5339496
37179,5.200522
37180,6.2851186
37181,5.3713064
37182,5.5043035
37183,5.461285
37184,5.451615
37185,6.004459
37186,5.669246
37187,5.789602
37188,6.370019
37189,5.2620525
37190,4.860868
37191,3.3696764
37192,5.9008617
37193,1.8022349
37194,5.2474823
37195,2.3502102
37196,5.237812
37197,5.2963624
37198,6.156216
37199,4.992581
37200,4.582899
37201,5.1633654
37202,4.247354
37203,5.790656
37204,3.7765176
37205,6.160534
37206,3.12422
37207,1.9455823
37208,2.632401
37209,3.2571094
37210,5.781155
37211,5.6800094
37212,5.120731
37213,5.233097
37214,5.152217
37215,4.890918
37216,5.2114835
37217,3.687493
37218,5.4507284
37219,3.456899
37220,4.1452146
37221,4.568666
37222,2.5630329
37223,5.177266
37224,2.824375
37225,4.862969
37226,3.3327434
37227,4.409821
37228,4.222636
37229,4.000251
37230,4.8096724
37231,3.518088
37232,4.97956
37233,3.4742858
37234,5.0899987
37235,2.1851153
37236,3.8420486
37237,2.2181804
37238,3.2410712
37239,4.3248725
37240,2.5413291
37241,4.6755652
37242,2.2634344
37243,5.0603375
37244,2.5820425
37245,3.046883
37246,3.4912384
37247,5.7960505
37248,4.709218
37249,5.9160395
37250,4.8570905
37251,5.13529
37252,5.1029534
37253,4.9570737
37254,5.1152864
37255,5.551529
37256,4.843508
37257,3.7973003
37258,4.2645097
37259,3.2528582
37260,3.8408134
37261,1.9270841
37262,2.7363234
37263,1.4803545
37264,2.034074
37265,2.084601
37266,1.8069304
37267,4.4884076
37268,1.3952999
37269,5.851513
37270,2.043477
37271,4.8318944
37272,4.6908045
37273,4.9717994
37274,4.8167224
37275,5.2873297
37276,4.9581804
37277,5.666405
37278,5.1635613
37279,6.099885
37280,6.0800276
37281,6.1042027
37282,4.8233743
37283,4.845546
37284,1.5006675
37285,2.0429227
37286,3.092756
37287,1.5124189
37288,5.0804806
37289,1.468926
37290,5.0905123
37291,3.099763
37292,5.6771455
37293,5.9532804
37294,3.0059762
37295,5.2491918
37296,2.2576525
37297,5.034766
37298,1.6629546
37299,5.127532
37300,2.1725314
37301,5.334381
37302,4.4786205
37303,4.954424
37304,5.284589
37305,4.5832
37306,5.1605334
37307,4.247654
37308,5.7821937
37309,1.7064475
37310,6.1419015
37311,3.13516
37312,3.78005
37313,5.9886775
37314,4.9149847
37315,5.2329416
37316,5.0118837
37317,6.1462193
37318,5.615216
37319,5.6123996
37320,3.8516753
37321,5.0250177
37322,3.0210009
37323,3.109082
37324,2.4972625
37325,2.1100132
37326,3.9607244
37327,1.5189788
37328,4.990616
37329,1.8728125
37330,5.092702
37331,4.3687563
37332,5.2843513
37333,4.896059
37334,5.4784813
37335,4.6454315
37336,5.2178597
37337,4.98907
37338,4.3077116
37339,5.0041933
37340,2.659725
37341,5.5604277
37342,1.8580711
37343,5.7355347
37344,3.7297032
37345,5.231583
37346,4.501962
37347,1.8872753
37348,4.700393
37349,3.1013672
37350,5.024053
37351,5.523961
37352,5.295437
37353,5.5064964
37354,5.475183
37355,3.7864878
37356,3.4530942
37357,3.138389
37358,3.229875
37359,1.8351829
37360,2.7404394
37361,5.5206623
37362,2.0381906
37363,5.4773116
37364,0.9964705
37365,4.4925656
37366,2.8321924
37367,3.9883728
37368,4.5320926
37369,1.0158347
37370,4.799928
37371,1.4535475
37372,4.5087347
37373,4.270869
37374,1.1055464
37375,5.623391
37376,1.6240278
37377,4.926775
37378,4.4359407
37379,5.7883134
37380,4.9759192
37381,5.8232374
37382,4.9469767
37383,5.2863045
37384,5.141107
37385,2.7242584
37386,5.415826
37387,1.9888366
37388,4.000957
37389,2.9972641
37390,2.0819862
37391,4.874939
37392,1.1598094
37393,5.491768
37394,5.56314
37395,2.946301
37396,5.8314037
37397,1.6384507
37398,4.94681
37399,1.1784146
37400,5.0367885
37401,1.6952924
37402,5.007846
37403,3.0725534
37404,5.924883
37405,4.4343667
37406,4.6724896
37407,5.0923676
37408,3.1113837
37409,5.2019763
37410,3.143738
37411,5.5087743
37412,5.902588
37413,4.0924344
37414,5.142565
37415,2.3515983
37416,4.997007
37417,1.3421403
37418,5.9299765
37419,4.505551
37420,4.730299
37421,5.634324
37422,4.1502438
37423,5.081124
37424,4.8067026
37425,5.2463117
37426,5.0762553
37427,3.767
37428,5.1603723
37429,3.1691937
37430,5.3772
37431,1.5986525
37432,5.7027745
37433,1.9133674
37434,5.877882
37435,4.457575
37436,4.7046776
37437,5.05733
37438,4.1520677
37439,5.152682
37440,2.0962946
37441,5.7618804
37442,1.9324908
37443,5.3881702
37444,2.6583006
37445,3.798196
37446,4.7626376
37447,1.8429786
37448,4.9610686
37449,3.185021
37450,5.0715075
37451,4.044377
37452,5.2142963
37453,5.367673
37454,5.592191
37455,5.3154483
37456,5.629311
37457,2.8693092
37458,4.828928
37459,2.6822627
37460,4.3247337
37461,1.920509
37462,2.502099
37463,1.9091619
37464,3.7794776
37465,4.2452965
37466,5.071065
37467,5.5374074
37468,5.2042847
37469,5.548641
37470,5.3576612
37471,3.5137722
37472,2.6456237
37473,3.2400095
37474,1.0956109
37475,1.9433746
37476,1.7293124
37477,1.1236582
37478,4.934652
37479,4.487598
37480,5.0836024
37481,5.0403957
37482,5.9944158
37483,4.666816
37484,4.753767
37485,4.7968197
37486,1.2095994
37487,4.92462
37488,1.7280809
37489,4.889472
37490,3.0834405
37491,5.48753
37492,5.8885946
37493,6.0336576
37494,4.786123
37495,2.2160933
37496,4.9301133
37497,1.6025454
37498,5.546942
37499,1.2273217
37500,5.9631267
37501,4.491115
37502,3.7512138
37503,5.092166
37504,2.290462
37505,5.1962814
37506,1.7664173
37507,5.5056124
37508,3.1258018
37509,4.1068583
37510,4.4812856
37511,1.7262596
37512,5.1392865
37513,1.2495395
37514,5.0547647
37515,1.2309343
37516,4.1900787
37517,4.9937286
37518,3.2478266
37519,5.0736756
37520,1.3847897
37521,5.0837073
37522,3.1172192
37523,5.555693
37524,4.472703
37525,5.9718018
37526,5.601476
37527,5.4556556
37528,5.130704
37529,3.8456328
37530,4.985146
37531,2.5630174
37532,2.5810847
37533,1.3661845
37534,2.1794014
37535,1.7925864
37536,1.9772654
37537,5.86974
37538,3.088715
37539,4.8143616
37540,5.045334
37541,5.0592313
37542,5.148376
37543,5.541249
37544,4.161796
37545,5.441211
37546,2.8902824
37547,4.7395763
37548,1.9082612
37549,4.1756344
37550,2.719099
37551,3.2333825
37552,4.0972953
37553,1.6381782
37554,5.095881
37555,4.4261427
37556,5.3920465
37557,5.473388
37558,5.3379774
37559,5.1383443
37560,4.346973
37561,5.1406856
37562,4.5761495
37563,5.835498
37564,5.069697
37565,5.7194963
37566,4.570088
37567,3.8467226
37568,3.3031597
37569,2.161577
37570,1.4081124
37571,3.2394905
37572,1.0768286
37573,4.5726447
37574,1.7135454
37575,4.985442
37576,3.0789561
37577,5.23867
37578,4.4866304
37579,3.6670053
37580,5.0650325
37581,2.8443255
37582,4.691453
37583,2.6442156
37584,4.9141088
37585,2.2123055
37586,5.108239
37587,1.8809783
37588,5.9934483
37589,1.9035972
37590,6.03269
37591,2.5113335
37592,5.5303693
37593,2.8419645
37594,3.823498
37595,3.788712
37596,3.395526
37597,4.2468677
37598,5.2029166
37599,5.5502124
37600,3.9018137
37601,3.0453517
37602,2.450966
37603,1.0487813
37604,4.949257
37605,4.9592886
37606,5.512167
37607,1.6063426
37608,4.697916
37609,4.998853
37610,5.2484574
37611,5.6521955
37612,5.576902
37613,4.7527084
37614,4.1107383
37615,2.338948
37616,2.2198403
37617,3.8681977
37618,4.835856
37619,4.9930563
37620,5.161755
37621,5.1330967
37622,4.672443
37623,4.0654864
37624,2.2749531
37625,2.2406056
37626,2.027097
37627,4.4014544
37628,4.886614
37629,3.9340699
37630,3.592187
37631,1.5865911
37632,1.2188224
37633,4.5066347
37634,5.736449
37635,5.23251
37636,4.1189528
37637,2.8536797
37638,4.826618
37639,5.0762224
37640,5.5119514
37641,4.748272
37642,4.311541
37643,3.8834698
37644,4.875478
37645,5.5265923
37646,5.323065
37647,4.3861647
37648,1.483356
37649,1.9892039
37650,4.3551307
37651,4.8919196
37652,5.151168
37653,5.543034
37654,5.8768697
37655,5.8689675
37656,5.3395066
37657,3.3187408
37658,2.8069723
37659,4.7165422
37660,5.0174794
37661,5.2670836
37662,5.6708217
37663,2.499519
37664,2.2931364
37665,2.9631948
37666,4.837996
37667,4.959746
37668,4.9951963
37669,4.671159
37670,3.2047281
37671,2.2029026
37672,2.1754954
37673,1.9767853
37674,3.812167
37675,4.124247
37676,4.8603578
37677,5.0290565
37678,5.297499
37679,4.945162
37680,4.2670913
37681,3.4235492
37682,1.597473
37683,1.2282203
37684,1.928684
37685,4.7775373
37686,5.003269
37687,4.7298503
37688,4.027851
37689,3.6464593
37690,1.3195587
37691,5.461368
37692,5.5186596
37693,4.561373
37694,4.8782907
37695,5.518943
37696,4.6784573
37697,4.192537
37698,2.888342
37699,4.8001895
37700,4.6403527
37701,4.749426
37702,3.9836936
37703,1.9342963
37704,1.4047731
37705,2.7833815
37706,5.3261843
37707,4.5067883
37708,4.8216863
37709,4.767361
37710,4.777005
37711,5.4184756
37712,5.7535653
37713,5.745663
37714,5.1705875
37715,2.1437085
37716,1.4785727
37717,1.8914886
37718,4.357756
37719,3.9599624
37720,3.971363
37721,3.2426002
37722,2.6517122
37723,3.8446026
37724,5.1674056
37725,4.034477
37726,2.2131548
37727,1.8281084
37728,3.0754154
37729,3.9869165
37730,4.2954764
37731,3.1193461
37732,1.8388739
37733,5.2005715
37734,4.5416
37735,4.5370193
37736,4.513147
37737,5.1962285
37738,5.589376
37739,5.0477247
37740,4.412171
37741,1.127567
37742,1.1592497
37743,2.6133418
37744,5.343427
37745,4.5353556
37746,4.670823
37747,5.3003316
37748,5.6715508
37749,5.6636486
37750,2.5775354
37751,1.680357
37752,1.1508338
37753,2.5810795
37754,5.201682
37755,5.2665396
37756,4.646334
37757,4.923234
37758,5.6921754
37759,5.6842732
37760,4.125834
37761,3.7327151
37762,1.828073
37763,1.7434871
37764,4.681731
37765,4.526153
37766,4.7801776
37767,5.762769
37768,4.178456
37769,3.0690649
37770,1.0045792
37771,1.284233
37772,3.8273199
37773,4.2732058
37774,5.327235
37775,1.9128137
37776,1.6716516
37777,1.3886393
37778,4.0736904
37779,4.3040104
37780,4.4567175
37781,5.128196
37782,4.290153
37783,4.0293283
37784,3.598102
37785,3.1934352
37786,1.636934
37787,3.5300665
37788,5.0125704
37789,5.017406
37790,0.8342086
37791,0.49600667
37792,0.9432267
37793,3.7840292
37794,4.8643727
37795,4.315837
37796,4.575311
37797,5.4056597
37798,4.8867397
37799,3.4176624
37800,0.60171247
37801,3.9650958
37802,5.0096583
37803,4.483725
37804,4.529266
37805,5.1964583
37806,5.5378213
37807,4.262245
37808,3.6226227
37809,0.67458093
37810,1.2129169
37811,2.51383
37812,4.5086293
37813,4.5487123
37814,4.855203
37815,5.2289286
37816,5.0450983
37817,4.319511
37818,0.81059897
37819,4.0042343
37820,4.5588264
37821,4.5989094
37822,4.7138877
37823,4.6499343
37824,5.273264
37825,5.6070995
37826,5.1029077
37827,1.0162737
37828,4.8807225
37829,4.3403544
37830,4.7607923
37831,4.9961333
37832,4.3373137
37833,2.561676
37834,4.646758
37835,4.8564115
37836,5.1364036
37837,4.046348
37838,2.607961
37839,1.8134981
37840,1.4533396
37841,2.2189448
37842,4.4963064
37843,2.535766
37844,0.93587464
37845,0.5809887
37846,0.6204057
37847,4.000758
37848,5.2029476
37849,4.1961746
37850,4.4062643
37851,3.2024682
37852,2.71663
37853,1.8076679
37854,1.1009573
37855,0.7109721
37856,1.2389619
37857,5.0648327
37858,5.251445
37859,4.8340445
37860,5.2516327
37861,5.634888
