Id,log_bike_count
37593,3.0709536
37594,4.0626535
37595,3.9099596
37596,3.431377
37597,4.735053
37598,5.3349133
37599,5.622921
37600,3.934391
37601,3.0178068
37602,2.4647424
37603,1.0976933
37604,5.0748267
37605,5.063883
37606,5.6262684
37607,1.5020518
37608,4.8045754
37609,5.0129466
37610,5.1169934
37611,5.539613
37612,5.794573
37613,4.6241827
37614,3.9502091
37615,2.095162
37616,2.4685483
37617,3.9973788
37618,4.9370675
37619,4.8885994
37620,5.0988894
37621,5.1819086
37622,4.777312
37623,3.862382
37624,2.119339
37625,2.007705
37626,2.2768152
37627,4.823968
37628,4.985643
37629,4.1020513
37630,3.2097402
37631,1.4778557
37632,0.99555844
37633,4.702321
37634,5.8843484
37635,5.278953
37636,4.3099723
37637,2.9550607
37638,4.879016
37639,4.9830627
37640,5.477463
37641,4.62411
37642,4.493036
37643,3.6281557
37644,4.939179
37645,5.491088
37646,5.328117
37647,4.278805
37648,1.372729
37649,1.9088746
37650,4.484252
37651,4.9407525
37652,5.0306325
37653,5.4926615
37654,5.9636717
37655,5.910499
37656,5.3296905
37657,3.0714784
37658,2.9062164
37659,4.7537107
37660,4.966619
37661,5.070666
37662,5.493285
37663,2.2860746
37664,2.039861
37665,3.0041487
37666,4.9181986
37667,4.8697305
37668,4.8697305
37669,4.7222066
37670,3.1829083
37671,2.0236957
37672,1.9029174
37673,2.1651301
37674,3.7872565
37675,4.2589254
37676,4.871034
37677,5.0813236
37678,5.2258954
37679,4.8748474
37680,4.470062
37681,3.0171661
37682,1.4989223
37683,1.0232153
37684,1.6875218
37685,4.760734
37686,4.8665433
37687,4.4179444
37688,3.9680269
37689,3.3909457
37690,1.2766893
37691,5.4248576
37692,5.479696
37693,4.6316767
37694,4.85438
37695,5.4277163
37696,4.552037
37697,4.396908
37698,2.877556
37699,4.764037
37700,4.61748
37701,4.5480285
37702,3.65741
37703,1.9050483
37704,1.3192573
37705,2.8624384
37706,5.3523135
37707,4.5480237
37708,4.818626
37709,4.807682
37710,4.793515
37711,5.359591
37712,5.830601
37713,5.791006
37714,5.2331057
37715,2.1319048
37716,1.2955099
37717,1.5467138
37718,4.3836064
37719,4.169828
37720,3.9051585
37721,3.236062
37722,2.7413166
37723,4.0061283
37724,5.0094986
37725,4.0084863
37726,1.997179
37727,1.5717866
37728,3.1931353
37729,4.0554304
37730,4.20848
37731,2.9375136
37732,1.7600231
37733,5.0812798
37734,4.2980027
37735,4.299659
37736,4.301421
37737,4.9164233
37738,5.4161377
37739,4.863194
37740,4.0303917
37741,0.9989945
37742,1.0183171
37743,2.6241937
37744,5.1933484
37745,4.5503273
37746,4.5710154
37747,5.0936327
37748,5.564643
37749,5.533984
37750,2.465627
37751,1.5816411
37752,1.0815241
37753,2.6244082
37754,5.3143315
37755,5.4007673
37756,4.6162066
37757,4.894393
37758,5.7767134
37759,5.723955
37760,4.3333015
37761,3.5933578
37762,1.7836041
37763,1.6732321
37764,4.575735
37765,4.512986
37766,4.7900734
37767,5.736242
37768,4.0343533
37769,3.020551
37770,0.9386087
37771,1.1822126
37772,3.9148326
37773,4.35738
37774,5.329841
37775,2.2088692
37776,1.6848624
37777,1.4127504
37778,4.230672
37779,4.499885
37780,4.705129
37781,5.1584926
37782,4.357781
37783,3.9014382
37784,3.7625082
37785,2.8916936
37786,1.9256723
37787,3.568358
37788,5.058466
37789,5.0194025
37790,0.9149957
37791,0.57810223
37792,1.1741822
37793,3.8486562
37794,5.135968
37795,4.362614
37796,4.515757
37797,5.5051293
37798,4.8657985
37799,3.6803129
37800,0.7442532
37801,4.0500145
37802,5.231955
37803,4.5369015
37804,4.5523415
37805,5.109391
37806,5.571181
37807,4.2557845
37808,3.9241617
37809,0.82349044
37810,1.425753
37811,2.756587
37812,4.6046557
37813,4.7041335
37814,4.8010054
37815,5.199188
37816,5.0499916
37817,4.3346667
37818,0.9084773
37819,4.079746
37820,4.596213
37821,4.6956906
37822,4.7387657
37823,4.691268
37824,5.1907454
37825,5.652535
37826,5.0415487
37827,0.93712604
37828,5.0905566
37829,4.5352883
37830,4.819627
37831,4.9132466
37832,4.305414
37833,2.6991591
37834,4.7884784
37835,4.976381
37836,5.144107
37837,3.9454677
37838,2.6579635
37839,1.91023
37840,1.4654338
37841,2.4216158
37842,4.831594
37843,2.2110763
37844,0.93923694
37845,0.62782544
37846,0.6128679
37847,3.951243
37848,5.333334
37849,4.3531337
37850,4.1317205
37851,3.2213323
37852,2.4257312
37853,1.5503142
37854,1.1557032
37855,0.84429175
37856,1.436024
37857,5.211399
37858,5.3359103
37859,4.7449327
37860,5.200688
37861,5.6699605
37862,4.959598
37863,3.3934932
37864,1.2244407
37865,0.8804181
37866,0.8276964
37867,5.1974406
37868,5.321952
37869,4.758919
37870,4.801994
37871,5.7123313
37872,0.90950596
37873,1.4456515
37874,4.1221166
37875,4.5508432
37876,4.7693615
37877,4.764939
37878,5.0124116
37879,4.31258
37880,2.8662608
37881,1.5775989
37882,1.0323772
37883,0.9870311
37884,5.1610594
37885,4.889579
37886,5.5370617
37887,4.9112225
37888,2.9077525
37889,1.4504815
37890,5.1635222
37891,3.8094501
37892,3.736396
37893,3.3302443
37894,2.4506004
37895,2.3807974
37896,4.7937183
37897,4.7588654
37898,4.9467683
37899,5.118784
37900,4.1628437
37901,1.2860308
37902,4.0513263
37903,5.3485174
37904,5.4400854
37905,4.695431
37906,5.273929
37907,5.781629
37908,5.1859083
37909,1.8162792
37910,4.4549823
37911,5.3521895
37912,4.709424
37913,4.9982343
37914,1.6023467
37915,3.0259604
37916,2.9738119
37917,4.736231
37918,5.2973514
37919,5.2566934
37920,4.977546
37921,5.3899684
37922,4.9982343
37923,4.367154
37924,5.847671
37925,3.5191817
37926,5.3161473
37927,4.3780713
37928,4.549448
37929,4.985643
37930,4.3286695
37931,5.357313
37932,3.6899693
37933,5.371062
37934,3.191794
37935,5.000641
37936,2.3493216
37937,4.578184
37938,2.044083
37939,2.3018737
37940,4.2736
37941,2.783427
37942,4.5126095
37943,4.287185
37944,4.8885994
37945,5.4450035
37946,5.36035
37947,4.712065
37948,4.3086534
37949,5.8420906
37950,4.1940327
37951,3.9460106
37952,3.5934198
37953,1.7449007
37954,3.3993042
37955,1.2394159
37956,2.5641348
37957,1.869293
37958,2.8342273
37959,4.4905696
37960,3.8981383
37961,5.479141
37962,5.042883
37963,4.8209844
37964,5.1959324
37965,4.9041266
37966,5.340504
37967,4.8931828
37968,4.0509233
37969,5.906215
37970,3.6340652
37971,2.6741683
37972,1.010516
37973,1.2427299
37974,1.659865
37975,1.872607
37976,5.4668984
37977,2.958375
37978,4.6923575
37979,4.493884
37980,4.4719467
37981,5.446947
37982,4.723009
37983,5.5017853
37984,4.7247715
37985,4.8125668
37986,4.8288183
37987,4.6840577
37988,5.374911
37989,4.925012
37990,4.4136996
37991,5.029059
37992,3.3493629
37993,5.962098
37994,2.4011998
37995,4.6268206
37996,1.2775611
37997,4.511164
37998,5.5339794
37999,3.7937114
38000,4.6859603
38001,1.9858117
38002,4.8834386
38003,1.3749558
38004,5.948473
38005,3.0030813
38006,5.3254066
38007,4.628394
38008,4.1600833
38009,4.2803783
38010,1.7611558
38011,2.3610797
38012,1.2405031
38013,4.3873878
38014,4.929435
38015,4.6585593
38016,4.950123
38017,4.9312186
38018,5.9089255
38019,4.9519067
38020,2.904807
38021,4.4279485
38022,5.4439836
38023,4.1967354
38024,5.4988217
38025,3.7973719
38026,4.809603
38027,3.4331572
38028,4.681094
38029,3.0627425
38030,4.9310083
38031,4.2584577
38032,4.9516964
38033,4.4892035
38034,4.9265857
38035,5.08002
38036,4.5127378
38037,5.3710995
38038,3.8005848
38039,5.126992
38040,1.4973925
38041,4.2153378
38042,1.4520463
38043,3.7189114
38044,1.7662736
38045,4.704822
38046,5.2364254
38047,4.871034
38048,5.2912636
38049,3.4414911
38050,4.9519067
38051,1.0381728
38052,5.8013434
38053,4.30915
38054,5.73029
38055,5.473689
38056,5.2516756
38057,4.699148
38058,4.5215006
38059,4.479133
38060,2.0868635
38061,4.7624965
38062,2.4467366
38063,5.3322597
38064,3.9822361
38065,4.3319874
38066,4.712825
38067,2.5368643
38068,5.237825
38069,1.7374388
38070,5.341481
38071,2.8999736
38072,4.255021
38073,4.435483
38074,4.071464
38075,4.7667007
38076,3.3459747
38077,4.833692
38078,2.4135435
38079,4.8434362
38080,2.7225423
38081,5.8602953
38082,3.4083
38083,5.302395
38084,4.928274
38085,4.0639553
38086,5.2427044
38087,2.6721225
38088,5.256453
38089,1.750871
38090,3.893739
38091,4.867394
38092,3.926049
38093,4.888082
38094,2.1486201
38095,4.8629713
38096,2.8053925
38097,4.967018
38098,5.451794
38099,5.429047
38100,4.740046
38101,5.9000573
38102,4.74979
38103,5.860462
38104,5.4282174
38105,4.4083176
38106,5.937655
38107,4.1425023
38108,5.895397
38109,1.8377258
38110,1.2385441
38111,5.2974753
38112,1.8670418
38113,4.694581
38114,4.8292694
38115,4.4785724
38116,4.933316
38117,4.3388615
38118,5.8987265
38119,3.5932536
38120,3.5320282
38121,3.0468435
38122,1.2575103
38123,2.6551776
38124,1.2550073
38125,5.034359
38126,1.8612821
38127,4.6562657
38128,4.4130654
38129,4.691666
38130,5.3669314
38131,5.1676135
38132,5.4217696
38133,5.475672
38134,4.877138
38135,5.4293804
38136,5.3025618
38137,3.5057967
38138,2.8960423
38139,2.1205957
38140,1.3167542
38141,1.8858398
38142,4.3436093
38143,1.8085074
38144,4.797938
38145,2.1839044
38146,4.897562
38147,4.3810697
38148,4.0730457
38149,4.9060698
38150,1.2454338
38151,4.828433
38152,4.1363487
38153,4.433841
38154,4.979521
38155,4.0211177
38156,4.496806
38157,3.804105
38158,4.676954
38159,3.451553
38160,4.676954
38161,3.1730964
38162,4.795713
38163,2.7733
38164,4.956003
38165,1.4338999
38166,4.268617
38167,1.5546408
38168,2.9040198
38169,2.112053
38170,3.7135394
38171,3.915398
38172,4.1754966
38173,3.9981902
38174,4.5864434
38175,4.332891
38176,4.5379753
38177,4.3023334
38178,4.5379753
38179,3.8927913
38180,4.748265
38181,3.3926415
38182,4.9798803
38183,0.7114245
38184,2.7978106
38185,2.4015484
38186,3.4875505
38187,4.0440593
38188,3.9981902
38189,4.288715
38190,4.3698606
38191,4.405468
38192,4.287383
38193,5.425861
38194,3.4220715
38195,3.9173832
38196,2.5131886
38197,3.553423
38198,1.1705468
38199,2.262983
38200,0.7030409
38201,1.4664999
38202,1.3212763
38203,1.5956416
38204,3.905307
38205,5.1824064
38206,5.119543
38207,4.338058
38208,4.2789707
38209,4.5600715
38210,2.9763417
38211,4.9810405
38212,4.1597023
38213,4.3121953
38214,4.433354
38215,4.1352525
38216,4.5459046
38217,3.270373
38218,4.6499515
38219,1.0185318
38220,3.8023002
38221,1.5958563
38222,4.288483
38223,4.815457
38224,4.527426
38225,4.804513
38226,4.794769
38227,5.305703
38228,4.790346
38229,5.1636715
38230,4.067485
38231,4.4948263
38232,2.8871498
38233,1.1910568
38234,4.3199587
38235,1.1918658
38236,4.780329
38237,2.7102222
38238,5.2912636
38239,5.345807
38240,5.13054
38241,5.360296
38242,4.30017
38243,4.8010173
38244,3.566961
38245,4.7759066
38246,0.8556503
38247,4.8799534
38248,2.5794404
38249,5.6834836
38250,4.9357924
38251,4.4616947
38252,4.5750346
38253,1.428973
38254,4.5750346
38255,4.9731927
38256,5.3537188
38257,4.271697
38258,4.130834
38259,4.5319595
38260,3.8141654
38261,4.56736
38262,3.3890164
38263,4.6722302
38264,4.0206504
38265,5.0310035
38266,4.866951
38267,4.8104825
38268,5.038252
38269,2.7868452
38270,5.1196537
38271,2.620281
38272,4.848145
38273,1.3694427
38274,3.385016
38275,2.1942348
38276,2.716407
38277,2.6058671
38278,1.4367604
38279,3.7174532
38280,2.3373053
38281,4.679048
38282,4.019304
38283,4.679048
38284,4.734115
38285,2.4162133
38286,4.699262
38287,1.8995087
38288,4.887165
38289,1.2766619
38290,5.0591807
38291,3.1624262
38292,4.602606
38293,4.5107927
38294,3.5648172
38295,4.699262
38296,3.442685
38297,4.1122417
38298,1.5219855
38299,2.7210596
38300,2.5450575
38301,2.1972318
38302,5.1661425
38303,0.57558066
38304,4.217817
38305,4.4315114
38306,4.3884363
38307,5.000819
38308,4.4205675
38309,5.448199
38310,4.410887
38311,4.0250416
38312,3.1239502
38313,2.352359
38314,1.5030445
38315,1.3561921
38316,1.0811462
38317,5.2950726
38318,0.718544
38319,4.3861446
38320,2.698526
38321,4.556764
38322,4.653636
38323,4.599839
38324,5.6281114
38325,4.5888953
38326,3.3957648
38327,4.9711094
38328,4.108076
38329,2.6656895
38330,4.7472086
38331,1.8147902
38332,4.699711
38333,1.1929945
38334,5.7069936
38335,0.78810495
38336,2.0838144
38337,5.254508
38338,0.8730918
38339,5.3176255
38340,2.7282577
38341,4.4856153
38342,5.168483
38343,4.7362647
38344,5.6985507
38345,5.660978
38346,2.2659953
38347,4.0063186
38348,1.4616454
38349,3.552871
38350,1.215759
38351,2.8696313
38352,2.7315757
38353,1.3449296
38354,4.083064
38355,1.4147813
38356,4.660657
38357,5.292994
38358,4.811952
38359,4.4771724
38360,5.2870007
38361,4.727822
38362,5.5757103
38363,4.7925625
38364,4.9850626
38365,4.3417172
38366,3.5472813
38367,4.024206
38368,2.996475
38369,3.5707588
38370,2.2236178
38371,2.8920135
38372,1.6996104
38373,0.85416746
38374,1.4466369
38375,5.215068
38376,2.2714295
38377,4.7765517
38378,3.8062522
38379,4.819627
38380,4.1154017
38381,5.5858383
38382,4.7884784
38383,3.9995818
38384,5.264347
38385,2.7398973
38386,5.225508
38387,1.4503509
38388,4.4018106
38389,4.39938
38390,3.4127302
38391,4.6093154
38392,2.4269347
38393,4.8145595
38394,1.3538008
38395,4.9694414
38396,1.9938854
38397,3.8173735
38398,4.796741
38399,2.9232635
38400,4.984644
38401,3.239274
38402,5.1168814
38403,3.6511598
38404,3.5893261
38405,4.176061
38406,2.6315062
38407,4.6082716
38408,4.6037617
38409,4.796741
38410,4.556649
38411,5.155945
38412,4.5997243
38413,5.1566596
38414,4.5887804
38415,4.7000847
38416,5.6628575
38417,4.1151223
38418,5.6703405
38419,3.5330696
38420,0.80614656
38421,2.793219
38422,4.0901237
38423,1.4458168
38424,4.2597666
38425,1.2771746
38426,1.8256389
38427,5.241766
38428,1.4575738
38429,4.5790997
38430,2.7601852
38431,4.680394
38432,4.111674
38433,5.1626406
38434,4.5404005
38435,4.995509
38436,4.79105
38437,3.807888
38438,4.754496
38439,2.7386353
38440,4.8557906
38441,4.667884
38442,5.001969
38443,4.4774413
38444,4.3021374
38445,4.648061
38446,3.5424426
38447,4.691136
38448,2.8514204
38449,4.680192
38450,1.3459585
38451,4.643638
38452,2.7706273
38453,5.6624775
38454,5.2078834
38455,3.9490411
38456,5.3323946
38457,2.6765385
38458,4.7095695
38459,4.6991267
38460,4.8124366
38461,5.2539735
38462,5.726206
38463,5.715763
38464,4.020865
38465,4.010423
38466,3.565909
38467,2.065603
38468,1.3012583
38469,0.9117326
38470,2.7099855
38471,4.8014927
38472,4.0614753
38473,4.8662333
38474,5.036548
38475,5.264416
38476,4.636989
38477,5.722774
38478,4.752884
38479,2.2402418
38480,4.231574
38481,4.5116205
38482,3.9807794
38483,4.795959
38484,2.2021177
38485,4.795959
38486,2.6298473
38487,4.7882843
38488,4.04979
38489,5.248352
38490,4.7137346
38491,5.5471897
38492,4.6876535
38493,3.5269709
38494,4.6876535
38495,2.5472004
38496,5.043282
38497,2.1351874
38498,5.1246834
38499,1.6496928
38500,4.2657943
38501,1.3658253
38502,1.3193338
38503,3.7406392
38504,1.2117767
38505,4.2940183
38506,3.2051241
38507,4.5039535
38508,4.1336484
38509,4.875556
38510,4.565859
38511,4.8686166
38512,3.5249946
38513,2.8198745
38514,2.5482996
38515,2.1873732
38516,1.2008976
38517,1.7091814
38518,0.88618124
38519,1.9530671
38520,0.6217239
38521,3.6170099
38522,2.7223475
38523,4.7588654
38524,4.4443035
38525,5.118069
38526,4.652356
38527,5.0790057
38528,4.6748066
38529,4.6510243
38530,4.2100673
38531,3.2947268
38532,3.724206
38533,1.9661573
38534,0.63668144
38535,4.710513
38536,4.6844873
38537,4.776101
38538,5.774146
38539,3.1376503
38540,4.306758
38541,4.644774
38542,4.7532296
38543,5.110933
38544,5.6026163
38545,5.886773
38546,4.9776826
38547,3.9958587
38548,3.584871
38549,2.9917498
38550,4.652144
38551,4.84331
38552,5.053735
38553,5.426229
38554,5.2453365
38555,4.6147423
38556,4.768233
38557,2.8324525
38558,4.362397
38559,4.6806216
38560,5.3879924
38561,4.6395593
38562,4.497635
38563,3.9741886
38564,2.6384351
38565,4.155682
38566,5.220569
38567,4.2934575
38568,4.760943
38569,1.5625504
38570,4.449113
38571,3.1334317
38572,1.6235671
38573,5.226333
38574,4.762618
38575,4.776397
38576,5.0346093
38577,5.5657024
38578,4.567834
38579,3.3172348
38580,1.5690647
38581,1.9760965
38582,2.975059
38583,4.323223
38584,4.4898877
38585,4.705353
38586,4.7641916
38587,5.567276
38588,6.034347
38589,5.9997206
38590,4.1651773
38591,3.483906
38592,1.9836773
38593,1.9544451
38594,5.056713
38595,4.9057226
38596,4.8097916
38597,2.7597408
38598,2.4251792
38599,3.841045
38600,4.42966
38601,4.628738
38602,4.878334
38603,4.83822
38604,4.4170833
38605,3.6676219
38606,4.2432513
38607,4.7682366
38608,4.9648824
38609,5.344498
38610,4.3216333
38611,3.36338
38612,5.22736
38613,4.300644
38614,4.5997257
38615,4.884811
38616,5.4917445
38617,5.9735312
38618,4.1771636
38619,3.7676327
38620,2.9588134
38621,1.5616786
38622,1.4141841
38623,2.8534825
38624,5.2042437
38625,4.44047
38626,4.6668754
38627,4.6806545
38628,5.502331
38629,4.9103675
38630,3.943454
38631,3.1313858
38632,1.6405743
38633,1.4306473
38634,2.831065
38635,4.6028967
38636,4.6417384
38637,4.9725685
38638,5.437648
38639,4.906359
38640,4.7949915
38641,1.9345133
38642,5.0323873
38643,4.563006
38644,4.3863826
38645,4.6744657
38646,4.773795
38647,5.397757
38648,3.9874096
38649,2.5656528
38650,1.8113601
38651,1.55386
38652,4.4615145
38653,4.5341325
38654,4.660335
38655,4.8192177
38656,4.217777
38657,2.726345
38658,3.5915866
38659,4.1852236
38660,4.5619564
38661,5.185205
38662,4.46096
38663,3.226166
38664,4.029515
38665,4.2313085
38666,4.489091
38667,4.0629287
38668,3.8203309
38669,2.968165
38670,1.5755824
38671,1.4291207
38672,3.9146607
38673,4.1151223
38674,4.173961
38675,4.4728255
38676,5.5345387
38677,4.426725
38678,1.3135489
38679,2.607268
38680,4.028239
38681,4.9173183
38682,4.3737617
38683,4.4463797
38684,4.545709
38685,4.7045918
38686,5.217337
38687,5.684408
38688,2.1030262
38689,1.4941536
38690,1.6741749
38691,2.6074827
38692,4.618203
38693,4.690821
38694,5.3478475
38695,4.007038
38696,2.323458
38697,4.4636846
38698,4.3708696
38699,5.414968
38700,5.856007
38701,5.821795
38702,3.4525032
38703,1.7562037
38704,1.2851925
38705,4.6499205
38706,4.148649
38707,4.042823
38708,4.268636
38709,4.349862
38710,4.7628427
38711,4.6249285
38712,4.994799
38713,5.059913
38714,4.352039
38715,2.8756387
38716,2.7609951
38717,2.3248808
38718,1.6857566
38719,1.4644444
38720,3.3649912
38721,4.3271103
38722,4.7303867
38723,4.9437265
38724,4.5870867
38725,3.7931306
38726,2.9182434
38727,1.1771865
38728,4.815292
38729,4.010238
38730,4.146409
38731,4.227635
38732,4.241414
38733,4.3452296
38734,4.9598966
38735,5.4568768
38736,4.3338194
38737,4.3803153
38738,4.9081173
38739,2.8820093
38740,5.0002317
38741,4.4015737
38742,4.541464
38743,4.7617383
38744,5.166423
38745,4.505715
38746,2.626991
38747,4.841709
38748,4.9686127
38749,4.386143
38750,4.4310284
38751,5.1509924
38752,5.5989203
38753,4.9785566
38754,3.6646817
38755,3.061498
38756,1.3473713
38757,1.0487486
38758,4.3073273
38759,4.5141416
38760,5.5361156
38761,5.0001097
38762,4.5343184
38763,2.927677
38764,2.539327
38765,2.095909
38766,1.6533674
38767,2.63762
38768,3.8773198
38769,4.7257853
38770,5.1098075
38771,4.4669957
38772,1.7235831
38773,1.5507364
38774,2.3925126
38775,4.119282
38776,4.659717
38777,4.6476903
38778,5.0404363
38779,5.1282387
38780,3.860403
38781,3.0331664
38782,2.4188035
38783,1.2794144
38784,2.5504496
38785,4.1348686
38786,4.385161
38787,5.607309
38788,4.3626084
38789,1.0532423
38790,1.408738
38791,2.6280527
38792,4.893779
38793,4.246459
38794,4.554577
38795,5.160166
38796,4.501742
38797,0.92729765
38798,3.9276772
38799,5.006724
38800,5.2134514
38801,5.671302
38802,5.6744018
38803,2.368161
38804,1.0298026
38805,3.9381192
38806,5.0171666
38807,4.6758776
38808,3.106672
38809,1.9057428
38810,1.4133914
38811,2.6306763
38812,3.8902814
38813,4.886733
38814,4.437412
38815,4.281977
38816,4.5700173
38817,4.830944
38818,5.196219
38819,4.2384453
38820,3.6858432
38821,2.74322
38822,2.5101113
38823,1.5725558
38824,2.568308
38825,3.5721188
38826,4.3787613
38827,4.6012588
38828,4.789296
38829,5.074096
38830,1.4087124
38831,1.9844717
38832,5.0025606
38833,3.7960715
38834,1.1856122
38835,2.641291
38836,5.0270767
38837,5.1539803
38838,4.399642
38839,4.494647
38840,4.7417946
38841,5.732612
38842,4.440955
38843,2.0886319
38844,2.0044508
38845,2.958594
38846,5.0435996
38847,4.5195565
38848,4.95205
38849,5.921325
38850,5.4665856
38851,4.931291
38852,4.2579994
38853,2.4334776
38854,1.7809125
38855,2.5751677
38856,5.117639
38857,3.856188
38858,4.8120685
38859,4.453066
38860,4.8258476
38861,5.266375
38862,4.6117215
38863,4.539651
38864,2.8229878
38865,4.185929
38866,2.3281825
38867,3.9150667
38868,4.076622
38869,3.822367
38870,4.897203
38871,2.2820098
38872,4.857089
38873,3.7450292
38874,5.496404
38875,4.9121113
38876,4.8939
38877,4.8776975
38878,3.067787
38879,5.295707
38880,2.4548569
38881,5.459107
38882,2.3736393
38883,4.369851
38884,3.4218595
38885,3.555954
38886,4.8828454
38887,1.3250312
38888,5.079491
38889,1.2007242
38890,5.045678
38891,1.7381439
38892,1.8533258
38893,2.7664618
38894,5.1465297
38895,4.5267816
38896,4.5482216
38897,4.4893827
38898,4.6882033
38899,4.5620008
38900,5.438438
38901,4.847086
38902,5.9439363
38903,4.155149
38904,5.9202247
38905,3.72605
38906,5.4029517
38907,2.0908453
38908,4.621624
38909,5.184488
38910,2.772783
38911,5.2585273
38912,1.4150559
38913,4.659844
38914,1.9180459
38915,4.657783
38916,2.9085696
38917,4.716622
38918,4.3295407
38919,4.730401
38920,4.494754
38921,4.8297305
38922,6.0191483
38923,4.988613
38924,5.4604926
38925,5.5520773
38926,4.8797097
38927,5.9954367
38928,2.2529752
38929,4.982441
38930,4.703779
38931,4.039583
38932,4.8757267
38933,1.4183699
38934,6.0327735
38935,1.9213599
38936,5.998147
38937,2.9118838
38938,4.9851513
38939,4.332855
38940,4.897838
38941,5.1522937
38942,4.158304
38943,4.6514263
38944,2.4961002
38945,4.4928513
38946,1.774262
38947,5.463203
38948,5.2233696
38949,5.14933
38950,4.648463
38951,4.777971
38952,5.036183
38953,4.8773003
38954,4.2391634
38955,5.4647765
38956,4.706902
38957,4.986725
38958,4.765741
38959,4.8994117
38960,5.82249
38961,4.5694075
38962,4.8750005
38963,2.7652621
38964,4.4797873
38965,1.730907
38966,4.1051617
38967,2.8909986
38968,2.32396
38969,4.9826736
38970,2.553356
38971,4.5939093
38972,2.969938
38973,4.468692
38974,4.824441
38975,4.77952
38976,5.2475066
38977,5.064605
38978,5.4775352
38979,5.5562887
38980,5.19042
38981,5.8749976
38982,4.8387947
38983,5.402114
38984,4.6561
38985,3.739047
38986,4.0424576
38987,3.5150342
38988,3.6651857
38989,4.0614796
38990,2.9171956
38991,5.0348654
38992,2.359214
38993,5.40736
38994,2.1772218
38995,4.5214267
38996,2.7207675
38997,2.2619543
38998,3.3109777
38999,3.6341474
39000,4.7975025
39001,4.5614758
39002,4.531437
39003,4.7630887
39004,3.7816145
39005,5.1810985
39006,1.352688
39007,5.2733836
39008,1.228381
39009,4.9198847
39010,1.7658007
39011,4.212667
39012,4.177647
39013,2.4851816
39014,4.5271077
39015,1.8743925
39016,4.7259283
39017,2.7884274
39018,5.997243
39019,5.1533203
39020,4.643639
39021,4.533572
39022,1.915795
39023,4.5859466
39024,4.274454
39025,5.4562583
39026,4.6080365
39027,4.7651877
39028,5.969402
39029,2.0833836
39030,5.437481
39031,5.130204
39032,4.7835817
39033,4.6055603
39034,2.2426906
39035,4.779984
39036,1.910035
39037,4.9388666
39038,5.1463175
39039,5.949517
39040,4.7005773
39041,4.352985
39042,4.813686
39043,4.2520366
39044,5.5036616
39045,5.072278
39046,5.9707327
39047,4.4262733
39048,5.9496837
39049,4.7143564
39050,4.431532
39051,2.444902
39052,4.0220017
39053,1.7503557
39054,3.30847
39055,1.5404286
39056,4.212146
39057,2.8639817
39058,5.1064267
39059,4.9326777
39060,4.6018476
39061,4.8664684
39062,4.6606865
39063,4.7553344
39064,5.463771
39065,4.829374
39066,5.930842
39067,4.2233043
39068,5.909793
39069,4.5203533
39070,4.7551007
39071,5.2601824
39072,4.391641
39073,5.551146
39074,3.4592712
39075,5.136007
39076,1.7644514
39077,4.6516824
39078,2.6695254
39079,3.3755507
39080,4.017689
39081,2.613501
39082,4.36657
39083,2.2433949
39084,5.5788913
39085,2.111846
39086,4.5812364
39087,4.5757356
39088,3.8431501
39089,4.9306245
39090,3.541952
39091,4.589193
39092,2.309763
39093,4.353338
39094,3.8283904
39095,3.5039418
39096,4.3662534
39097,1.6787927
39098,4.6158495
39099,1.7009284
39100,4.7723813
39101,2.7499516
39102,4.9850216
39103,3.0894895
39104,5.11503
39105,3.57137
39106,4.188488
39107,4.0241537
39108,3.813862
39109,4.4475245
39110,2.4714196
39111,4.4411826
39112,1.8778931
39113,2.1757812
39114,2.1597414
39115,1.0471215
39116,3.8715456
39117,0.9461561
39118,4.0346627
39119,2.4141488
39120,4.5602055
39121,3.8033686
39122,3.9264174
39123,4.902779
39124,3.3863995
39125,4.1815166
39126,4.8123713
39127,4.1877403
39128,4.313943
39129,5.0290403
39130,5.0362825
39131,5.5433617
39132,4.2781253
39133,3.811649
39134,1.8420098
39135,3.402119
39136,1.2235225
39137,2.7044568
39138,4.1959414
39139,1.6739602
39140,4.4326005
39141,4.9474616
39142,5.6722956
39143,4.3213034
39144,4.719616
39145,5.1652164
39146,1.2237372
39147,4.5710163
39148,4.1570196
39149,4.1404195
39150,5.1548805
39151,3.730889
39152,4.504156
39153,2.9444149
39154,4.385309
39155,5.0492435
39156,4.7901506
39157,4.677042
39158,5.4294076
39159,4.9490333
39160,4.7690654
39161,5.8964787
39162,3.319102
39163,5.8622665
39164,1.4155402
39165,4.902247
39166,2.7117655
39167,4.405606
39168,4.188495
39169,1.6221553
39170,5.080719
39171,1.7700197
39172,5.114409
39173,4.6037636
39174,4.6763816
39175,4.6626024
39176,4.775711
39177,4.9345937
39178,4.372474
39179,5.314716
39180,1.0493186
39181,4.8691154
39182,2.4909782
39183,4.735934
39184,4.3636413
39185,3.9806414
39186,4.467457
39187,1.3479412
39188,4.6143646
39189,3.734487
39190,3.4769616
39191,4.689713
39192,2.932217
39193,4.9796395
39194,2.5236654
39195,5.2792053
39196,1.6645442
39197,5.3096147
39198,1.56702
39199,4.2970514
39200,4.1208696
39201,4.0009027
39202,4.375462
39203,2.7780628
39204,4.5934224
39205,2.0802479
39206,4.6072016
39207,2.2262807
39208,4.7814603
39209,2.535175
39210,5.1492314
39211,3.53978
