Id,log_bike_count
37651,4.7514644
37652,5.1215663
37653,5.6570964
37654,5.699142
37655,5.6887436
37656,5.195711
37657,3.1260905
37658,2.7388496
37659,4.752376
37660,4.9699974
37661,5.133388
37662,5.6339355
37663,2.6900477
37664,2.5524168
37665,3.0989363
37666,4.974107
37667,4.957321
37668,4.9556017
37669,4.779551
37670,3.147837
37671,2.7785826
37672,2.6047685
37673,2.2602684
37674,3.9671133
37675,4.275643
37676,5.0172
37677,5.055811
37678,5.2234898
37679,4.8714623
37680,3.9475746
37681,3.4711099
37682,1.6441104
37683,1.0600615
37684,1.7875615
37685,4.522657
37686,5.041239
37687,4.1955285
37688,3.7292955
37689,3.3679485
37690,1.2347785
37691,5.3141966
37692,5.827133
37693,4.5282655
37694,4.7338777
37695,5.2318726
37696,4.458529
37697,4.3173265
37698,2.832698
37699,4.783052
37700,4.5649347
37701,4.736566
37702,3.807669
37703,2.1759224
37704,1.5112691
37705,3.0211809
37706,5.4476795
37707,4.5544963
37708,4.770547
37709,4.78428
37710,4.825637
37711,5.649437
37712,5.964713
37713,5.7065635
37714,5.1074195
37715,2.4626858
37716,1.7285186
37717,2.2078836
37718,4.6509705
37719,4.332721
37720,4.3255763
37721,3.526567
37722,2.9045086
37723,4.170572
37724,5.0914826
37725,4.1812387
37726,2.6556406
37727,2.6474078
37728,3.7615747
37729,4.793116
37730,4.688501
37731,3.7324915
37732,2.3712692
37733,5.322816
37734,4.2780166
37735,4.3071375
37736,4.6150208
37737,5.4860687
37738,5.611978
37739,4.971695
37740,4.2572145
37741,1.1452979
37742,1.0860353
37743,2.681096
37744,5.809997
37745,4.7628484
37746,4.7054815
37747,5.5398874
37748,5.965217
37749,5.65094
37750,2.7063775
37751,2.3764818
37752,1.506163
37753,2.8632865
37754,5.005297
37755,5.382242
37756,4.77757
37757,5.111748
37758,5.917063
37759,5.6691513
37760,4.439134
37761,3.540095
37762,2.132929
37763,1.8263863
37764,4.778713
37765,4.5197735
37766,4.7760205
37767,5.636317
37768,4.100419
37769,2.90644
37770,2.0806065
37771,2.3935447
37772,3.8631754
37773,4.7919545
37774,5.6139746
37775,3.3335652
37776,2.4915895
37777,2.2115636
37778,4.6958265
37779,4.6677594
37780,4.9786124
37781,5.092768
37782,4.2814302
37783,3.9516094
37784,3.795398
37785,3.6204581
37786,2.3621082
37787,3.2189133
37788,5.231012
37789,5.1890235
37790,1.7990203
37791,1.1643376
37792,1.7365824
37793,3.8020754
37794,5.307083
37795,4.6844335
37796,4.9789724
37797,5.5298824
37798,5.092368
37799,3.9759843
37800,1.1537309
37801,4.1951556
37802,5.28352
37803,4.666214
37804,4.8625135
37805,5.608858
37806,5.678872
37807,4.1185584
37808,4.1198506
37809,1.2021298
37810,1.8791846
37811,2.84187
37812,4.777398
37813,4.858537
37814,5.1808352
37815,5.6417303
37816,5.3186674
37817,4.4198985
37818,1.4278656
37819,3.8454258
37820,4.7785416
37821,4.8337693
37822,4.83197
37823,4.874246
37824,5.6855702
37825,5.6779723
37826,5.2015376
37827,1.8214166
37828,4.804944
37829,4.7288322
37830,4.779934
37831,5.2101007
37832,4.5468574
37833,2.919006
37834,4.973462
37835,5.1237564
37836,5.423608
37837,4.1910086
37838,3.394759
37839,2.6671474
37840,2.71345
37841,2.7208788
37842,5.034689
37843,3.1660724
37844,1.6329182
37845,1.0345074
37846,1.0704328
37847,3.8175516
37848,5.6972356
37849,4.4123654
37850,4.2315564
37851,3.8769708
37852,3.2013767
37853,2.439617
37854,1.6109195
37855,1.1040938
37856,1.8161848
37857,5.224434
37858,5.4931765
37859,5.0467114
37860,5.238706
37861,5.5856915
37862,5.2584877
37863,3.8865278
37864,2.0152423
37865,1.2463139
37866,1.1420789
37867,5.309458
37868,5.721084
37869,4.8505216
37870,4.7596054
37871,5.557363
37872,1.3421613
37873,1.8042914
37874,3.8512373
37875,4.5614915
37876,4.841882
37877,4.912743
37878,5.254273
37879,4.3208275
37880,3.4743333
37881,2.5612688
37882,1.7178004
37883,1.405603
37884,5.296585
37885,5.0999546
37886,5.3661485
37887,5.21861
37888,3.591723
37889,1.9839242
37890,5.469286
37891,4.2371016
37892,3.9308114
37893,3.958944
37894,3.085282
37895,2.616548
37896,5.007568
37897,5.0354433
37898,5.066742
37899,5.5282817
37900,4.2208858
37901,1.7618362
37902,3.5612113
37903,5.344861
37904,6.0000286
37905,4.653973
37906,5.2154393
37907,5.4288697
37908,4.9420137
37909,2.2134843
37910,4.05716
37911,5.3047056
37912,4.658239
37913,4.733606
37914,1.8996903
37915,3.0325058
37916,2.7552373
37917,4.8250356
37918,4.98537
37919,5.265435
37920,4.825754
37921,5.532183
37922,4.8484826
37923,4.215498
37924,5.458217
37925,3.1139834
37926,5.1201878
37927,4.671424
37928,4.36961
37929,5.0576525
37930,4.5856905
37931,5.2054796
37932,3.4713316
37933,5.557479
37934,2.9235785
37935,5.428279
37936,2.6675158
37937,4.8004613
37938,2.5654283
37939,2.58739
37940,4.2699547
37941,2.83422
37942,4.727868
37943,4.034597
37944,4.9410815
37945,5.5949125
37946,5.6287193
37947,4.636027
37948,4.428498
37949,5.600618
37950,4.1577735
37951,3.9174614
37952,3.6805837
37953,1.9375248
37954,3.170877
37955,1.2429333
37956,2.7784455
37957,1.843804
37958,2.8791196
37959,3.6912
37960,4.107142
37961,4.9312935
37962,5.0637183
37963,4.4742813
37964,5.099437
37965,4.722936
37966,5.313028
37967,4.731397
37968,4.4095783
37969,5.1349654
37970,3.839363
37971,2.819486
37972,1.173858
37973,1.2011683
37974,1.784198
37975,1.8444687
37976,5.771893
37977,2.8071542
37978,4.677245
37979,4.428017
37980,4.391188
37981,5.0163174
37982,4.665205
37983,5.3521676
37984,4.6984844
37985,4.433212
37986,4.9339423
37987,4.1726766
37988,5.506027
37989,4.342093
37990,4.556537
37991,4.701886
37992,3.5727751
37993,5.265216
37994,2.6720402
37995,4.5241604
37996,1.2623296
37997,4.3734527
37998,5.3923945
37999,3.8416893
38000,4.476735
38001,2.0686
38002,4.4811645
38003,1.2276249
38004,5.5202513
38005,2.802264
38006,4.9175696
38007,4.6567926
38008,3.8152652
38009,4.096355
38010,2.0152423
38011,2.520119
38012,1.2662008
38013,3.7451775
38014,4.3963366
38015,4.7644296
38016,4.4814434
38017,4.821399
38018,5.474208
38019,4.7475533
38020,2.8274312
38021,4.5984473
38022,5.5313654
38023,4.491983
38024,5.7272964
38025,4.037295
38026,4.845319
38027,3.5236816
38028,4.434842
38029,2.9407594
38030,4.8211308
38031,4.1969414
38032,4.7741494
38033,4.604758
38034,4.8879066
38035,5.027756
38036,4.398299
38037,5.461337
38038,3.7281415
38039,5.247342
38040,1.7826977
38041,4.427536
38042,1.4673303
38043,3.8571208
38044,2.1898646
38045,4.7605853
38046,4.977943
38047,5.028597
38048,5.2671466
38049,3.8583124
38050,4.8302236
38051,1.0685256
38052,5.8921266
38053,3.4844942
38054,5.5569
38055,5.689896
38056,5.115661
38057,4.5100584
38058,4.720603
38059,4.2451296
38060,2.419832
38061,4.6936803
38062,2.5929832
38063,5.144313
38064,3.5499637
38065,4.0733743
38066,4.829734
38067,2.4771342
38068,5.253228
38069,1.6749154
38070,5.3153954
38071,2.8031645
38072,3.9806342
38073,4.2266555
38074,3.9582326
38075,4.7471037
38076,3.5640903
38077,4.805789
38078,2.759842
38079,4.7524223
38080,2.7918844
38081,5.6358104
38082,3.2925851
38083,5.1050835
38084,4.969129
38085,3.9688728
38086,5.163501
38087,2.7689762
38088,5.413658
38089,1.949115
38090,3.9325547
38091,4.8464584
38092,3.638344
38093,4.770547
38094,2.372141
38095,4.852341
38096,2.8155181
38097,5.0874114
38098,5.3531094
38099,5.5676537
38100,4.5840793
38101,5.930297
38102,4.594748
38103,5.727314
38104,4.953728
38105,4.4195356
38106,5.5577674
38107,4.137492
38108,5.4623604
38109,1.8713683
38110,1.2712318
38111,5.378955
38112,1.94156
38113,4.783052
38114,4.866119
38115,4.6968303
38116,5.1262565
38117,4.4717393
38118,5.6249304
38119,3.6147606
38120,3.6007376
38121,3.158587
38122,1.2600224
38123,2.9522498
38124,1.1796172
38125,5.2415605
38126,1.8945289
38127,4.731832
38128,3.9471536
38129,4.92586
38130,5.1646786
38131,5.616537
38132,5.8091373
38133,5.8009214
38134,4.7451067
38135,5.550308
38136,5.1787176
38137,3.873519
38138,2.994404
38139,2.5372674
38140,1.2224658
38141,2.0941877
38142,3.8736103
38143,2.4562633
38144,4.8297896
38145,2.2713573
38146,5.1170135
38147,4.765503
38148,4.358056
38149,5.2090597
38150,1.4969541
38151,5.1929336
38152,3.9585776
38153,4.496885
38154,4.969797
38155,3.76496
38156,4.7487736
38157,3.8850517
38158,4.804959
38159,3.754873
38160,4.7784963
38161,3.4987621
38162,5.1375346
38163,3.2770317
38164,5.0592275
38165,2.2685332
38166,4.4065228
38167,2.290303
38168,2.8497064
38169,2.701995
38170,3.3526769
38171,4.395882
38172,4.569731
38173,4.9371557
38174,4.9245496
38175,5.037481
38176,4.934315
38177,5.4812026
38178,4.911433
38179,4.225711
38180,5.029553
38181,4.0740275
38182,5.211587
38183,1.0814123
38184,3.2428548
38185,2.7956018
38186,4.0899606
38187,3.978989
38188,4.788005
38189,4.218678
38190,4.6711283
38191,4.974542
38192,5.0844984
38193,5.922208
38194,3.616424
38195,4.081916
38196,3.3847206
38197,3.7181416
38198,1.6284766
38199,2.4180746
38200,0.9957594
38201,1.5919534
38202,1.7611407
38203,1.8194914
38204,4.002122
38205,4.846389
38206,5.426107
38207,4.484138
38208,4.546434
38209,4.7210827
38210,3.3016126
38211,5.120213
38212,3.6390655
38213,4.7229567
38214,4.728824
38215,4.1670556
38216,4.8516555
38217,3.7497501
38218,5.0933723
38219,1.2833443
38220,4.086197
38221,2.0014417
38222,4.327989
38223,4.5777225
38224,4.553705
38225,4.5933237
38226,4.87391
38227,5.3226943
38228,4.668104
38229,5.2366376
38230,4.117954
38231,4.6872005
38232,2.952056
38233,1.5042132
38234,3.857092
38235,1.1558986
38236,4.8178864
38237,2.9429352
38238,5.6644907
38239,5.291482
38240,5.072391
38241,5.3812146
38242,4.4114966
38243,4.8131895
38244,3.433951
38245,4.851682
38246,1.7096884
38247,5.140991
38248,2.9369545
38249,5.612964
38250,5.223465
38251,4.647996
38252,4.7423263
38253,2.7995975
38254,4.8568034
38255,5.267917
38256,5.5447006
38257,4.7470684
38258,4.1454573
38259,4.7705564
38260,4.029347
38261,4.9705462
38262,3.844926
38263,5.2442203
38264,4.330178
38265,5.3592267
38266,4.830862
38267,5.1180425
38268,4.9492493
38269,3.7545152
38270,5.22722
38271,3.526122
38272,4.5837917
38273,2.4274874
38274,3.793715
38275,2.484167
38276,2.9693792
38277,3.1755161
38278,2.7438264
38279,3.6139507
38280,2.6989982
38281,4.972566
38282,3.7071636
38283,4.7804084
38284,4.5512066
38285,3.0559304
38286,5.0229645
38287,2.9955626
38288,5.078668
38289,2.37659
38290,4.9437275
38291,3.3062294
38292,5.065884
38293,4.2424607
38294,3.9340966
38295,4.7313795
38296,3.6040006
38297,4.725239
38298,2.2634413
38299,3.6834338
38300,2.785026
38301,3.3376236
38302,5.845063
38303,1.2096277
38304,4.431989
38305,4.6704845
38306,4.7256103
38307,5.539349
38308,4.65804
38309,5.678136
38310,4.7479196
38311,4.197563
38312,3.6879294
38313,3.4034507
38314,2.4099925
38315,1.8650461
38316,1.6750922
38317,5.407032
38318,1.1663543
38319,4.2017393
38320,2.811886
38321,4.480364
38322,4.9196253
38323,4.6595516
38324,5.578584
38325,4.5213757
38326,3.8955894
38327,5.083976
38328,4.4094605
38329,3.6655385
38330,4.786106
38331,2.6217732
38332,4.8705664
38333,1.8357267
38334,5.651529
38335,1.2106422
38336,2.765067
38337,5.368544
38338,1.1090734
38339,5.6459937
38340,2.982403
38341,4.563817
38342,5.090723
38343,4.7968426
38344,5.538848
38345,6.0298343
38346,2.9646351
38347,4.2997513
38348,2.6263614
38349,4.207802
38350,2.1310556
38351,3.4734602
38352,2.741768
38353,2.0055466
38354,3.7480958
38355,1.806265
38356,4.7668276
38357,5.6193814
38358,4.9433513
38359,4.5533786
38360,5.6956434
38361,4.794402
38362,5.435543
38363,5.1915154
38364,5.0540743
38365,4.2789927
38366,4.241681
38367,4.3021126
38368,3.8334763
38369,4.2639446
38370,2.8936324
38371,3.6035578
38372,2.6397507
38373,1.4325135
38374,2.201342
38375,5.287593
38376,2.304269
38377,4.855486
38378,3.4493814
38379,4.8441124
38380,4.131843
38381,5.6491694
38382,4.948874
38383,4.305794
38384,5.5678406
38385,3.3124666
38386,5.322456
38387,2.1287494
38388,4.6665735
38389,4.5778494
38390,3.9752557
38391,4.787873
38392,3.1041958
38393,4.9636965
38394,2.5141482
38395,5.3786693
38396,2.1892629
38397,3.9271126
38398,5.0591364
38399,3.663741
38400,5.0482774
38401,3.0500274
38402,5.214931
38403,3.9650013
38404,4.221297
38405,4.3325467
38406,2.804236
38407,4.7849045
38408,4.575214
38409,5.0494614
38410,4.704421
38411,5.241841
38412,4.650661
38413,5.5376897
38414,4.7022414
38415,5.1853194
38416,5.6270175
38417,4.3756704
38418,5.5411673
38419,3.679914
38420,1.0635364
38421,3.5312457
38422,3.646008
38423,2.3893187
38424,4.172795
38425,1.7477887
38426,2.8156054
38427,5.365624
38428,1.8737493
38429,4.7594256
38430,2.7605112
38431,5.0124035
38432,3.8512373
38433,5.2464795
38434,4.400602
38435,5.097191
38436,4.810281
38437,4.023741
38438,4.845984
38439,2.6880386
38440,5.156253
38441,4.7495627
38442,5.0515
38443,4.5048766
38444,4.398636
38445,4.776696
38446,3.6048262
38447,4.754266
38448,3.5632024
38449,4.745214
38450,2.0162253
38451,4.873114
38452,2.755961
38453,5.5662723
38454,5.3575983
38455,4.273561
38456,5.6541233
38457,3.6666865
38458,4.785511
38459,4.7874537
38460,4.8396225
38461,5.689489
38462,5.686085
38463,5.7422724
38464,4.2639885
38465,4.2534137
38466,3.608381
38467,2.7877052
38468,2.1016808
38469,1.0908928
38470,2.7388496
38471,4.8325377
38472,3.7451775
38473,5.202301
38474,4.802026
38475,5.723706
38476,4.7531753
38477,5.5872474
38478,4.8220882
38479,2.899346
38480,4.226087
38481,4.6845593
38482,4.054096
38483,4.7081885
38484,2.4101348
38485,4.847009
38486,2.8961408
38487,5.0102935
38488,3.7604387
38489,5.3083982
38490,4.9481015
38491,5.490189
38492,4.957867
38493,4.046952
38494,4.951771
38495,3.0411282
38496,5.3753176
38497,2.847901
38498,5.3007903
38499,2.597862
38500,4.64478
38501,2.1681104
38502,2.607946
38503,3.4898293
38504,2.3273356
38505,4.527432
38506,3.165293
38507,4.772278
38508,4.261275
38509,5.162987
38510,4.775753
38511,5.347551
38512,4.1784234
38513,3.6605804
38514,3.6439226
38515,2.9772933
38516,2.0535583
38517,2.6953535
38518,1.4685955
38519,2.124711
38520,1.031885
38521,3.549409
38522,2.7543514
38523,5.0500817
38524,4.39735
38525,5.2209973
38526,4.617939
38527,5.1839576
38528,4.7627378
38529,5.003594
38530,3.968894
38531,3.7150912
38532,3.3877466
38533,3.0707536
38534,1.0101173
38535,4.6155486
38536,4.6170163
38537,4.9457903
38538,5.482493
38539,3.0473442
38540,3.9975698
38541,4.571628
38542,4.7713795
38543,5.1867046
38544,5.533982
38545,5.588896
38546,4.7802997
38547,3.9599679
38548,3.6149387
38549,3.0548162
38550,4.730306
38551,4.88032
38552,4.8791857
38553,5.569755
38554,5.420852
38555,4.5670066
38556,4.3896284
38557,2.8464634
38558,4.402352
38559,4.6789536
38560,5.2385144
38561,4.887241
38562,4.2002525
38563,4.253809
38564,3.0998497
38565,3.917993
38566,5.4206443
38567,4.304398
38568,4.693934
38569,1.566345
38570,4.2120066
38571,3.4006517
38572,1.7320673
38573,4.962831
38574,4.4164515
38575,4.6698213
38576,4.7000346
38577,5.1805353
38578,4.3789577
38579,3.2557025
38580,1.5839046
38581,1.9288226
38582,2.6572976
38583,4.326437
38584,4.3791633
38585,4.7967014
38586,4.6985154
38587,5.526197
38588,5.737594
38589,5.7420187
38590,4.072095
38591,3.6303787
38592,2.1634786
38593,2.3139129
38594,4.9823356
38595,5.0370607
38596,4.6455626
38597,3.1363678
38598,2.6559367
38599,3.3780725
38600,4.47388
38601,4.7357645
38602,4.940492
38603,4.942973
38604,4.401611
38605,4.1101904
38606,4.186171
38607,4.9714956
38608,4.9226236
38609,5.172931
38610,4.0020595
38611,3.8608265
38612,5.3440804
38613,4.1438947
38614,4.579509
38615,5.0891
38616,5.0784793
38617,5.574131
38618,4.152148
38619,3.8631752
38620,3.0161018
38621,1.5153722
38622,1.505288
38623,2.7734814
38624,5.5222816
38625,4.483374
38626,4.6833653
38627,4.8012476
38628,5.3552246
38629,4.6734347
38630,4.032725
38631,3.378822
38632,1.7615566
38633,1.5715647
38634,2.7748559
38635,4.7132916
38636,4.847151
38637,5.162728
38638,5.333876
38639,4.956676
38640,4.6304893
38641,1.9262464
38642,5.1855607
38643,4.7132916
38644,4.4704814
38645,4.833105
38646,4.9060388
38647,5.3226676
38648,4.0124564
38649,3.1945682
38650,2.1797712
38651,1.9508691
38652,4.6948147
38653,4.8710794
38654,5.018045
38655,5.1783624
38656,4.365147
38657,2.8635447
38658,3.1917768
38659,4.463975
38660,4.8986754
38661,5.082361
38662,4.2174845
38663,3.6640103
38664,4.7076807
38665,4.666401
38666,5.40456
38667,4.4215693
38668,4.262688
38669,3.783495
38670,2.1581542
38671,1.8668623
38672,3.8779254
38673,4.4239755
38674,4.2427883
38675,4.9711986
38676,5.779231
38677,4.399762
38678,1.4738132
38679,2.6253233
38680,3.516061
38681,4.6215553
38682,4.729212
38683,4.781338
38684,4.9434876
38685,5.212094
38686,5.5166383
38687,5.843066
38688,2.8262055
38689,1.8085128
38690,2.021851
38691,2.7941563
38692,4.8860326
38693,4.6605096
38694,5.383845
38695,3.9204822
38696,2.7459056
38697,4.720383
38698,4.447189
38699,5.6412416
38700,5.711321
38701,5.804606
38702,3.6249242
38703,3.2774544
38704,2.3814442
38705,4.945758
38706,4.7222753
38707,4.621228
38708,4.731744
38709,4.7516465
38710,5.079055
38711,4.9646473
38712,4.9461455
38713,5.3730154
38714,4.4824905
38715,3.5985484
38716,3.6508646
38717,3.5318296
38718,3.223557
38719,2.4151125
38720,3.084506
38721,4.330961
38722,5.0555563
38723,5.099917
38724,5.0881667
38725,4.1612625
38726,4.0368834
38727,1.8657255
38728,5.104827
38729,4.2695556
38730,4.606217
38731,4.5705643
38732,4.6542883
38733,4.7437696
38734,5.4737983
38735,5.6912756
38736,4.528585
38737,4.5945597
38738,5.1258636
38739,4.0702558
38740,5.2963314
38741,4.676286
38742,4.820546
38743,5.216733
38744,5.581929
38745,4.6244483
38746,2.815196
38747,4.8728433
38748,5.3030987
38749,4.6836596
38750,4.806735
38751,5.5866456
38752,5.7483993
38753,5.2754
38754,4.3088117
38755,3.9908977
38756,2.1764064
38757,1.8957196
38758,4.593432
38759,4.8311796
38760,5.731324
38761,5.181247
38762,4.6163664
38763,3.7894423
38764,3.6324215
38765,3.1679122
38766,2.346239
38767,2.8184178
38768,4.158004
38769,4.999083
38770,5.4918857
38771,4.719065
38772,3.1904309
38773,2.5345483
38774,2.623706
38775,4.217953
38776,4.8234367
38777,4.9883103
38778,5.1813116
38779,5.2658753
38780,4.2878394
38781,3.945692
38782,3.554492
38783,1.8687696
38784,2.7489452
38785,4.2716813
38786,4.5475717
38787,5.7462153
38788,4.4694805
38789,1.4733396
38790,1.8305748
38791,2.6392193
38792,5.006554
38793,4.3717628
38794,4.857296
38795,5.3304896
38796,4.377345
38797,1.5574483
38798,3.7270763
38799,5.3500724
38800,5.51582
38801,5.7807245
38802,5.6190605
38803,3.2947772
38804,1.4921314
38805,3.7270763
38806,5.3568397
38807,4.9680233
38808,3.8182857
38809,3.1937556
38810,2.2257292
38811,2.6350458
38812,3.6843219
38813,5.1759434
38814,4.6484985
38815,4.568917
38816,4.6702046
38817,5.04219
38818,5.356322
38819,4.2358093
38820,4.076166
38821,3.5156343
38822,3.5842202
38823,2.324668
38824,2.8448217
38825,3.318574
38826,4.5506897
38827,4.8971057
38828,5.216036
38829,5.337965
38830,2.3477354
38831,2.1669765
38832,5.0575867
38833,4.244968
38834,1.9731512
38835,2.6983228
38836,5.127838
38837,5.6470947
38838,4.5264554
38839,4.5405784
38840,4.97469
38841,5.5066524
38842,4.1920524
38843,2.3294048
38844,2.351663
38845,2.6968546
38846,4.7955513
38847,4.5705757
38848,5.0533113
38849,5.585801
38850,5.2764306
38851,4.416725
38852,4.4847364
38853,2.7174914
38854,1.968287
38855,2.6011834
38856,5.048571
38857,3.7080774
38858,4.8839693
38859,4.5823836
38860,4.776023
38861,5.345373
38862,4.6582937
38863,4.447749
38864,3.1764076
38865,4.2596765
38866,2.5777168
38867,4.2414494
38868,4.2473407
38869,3.8123376
38870,4.901384
38871,2.6929526
38872,5.01364
38873,3.992551
38874,5.398632
38875,4.852466
38876,5.0815454
38877,4.967859
38878,3.2576423
38879,5.1449504
38880,3.353547
38881,5.385377
38882,2.4050164
38883,4.535976
38884,2.9613912
38885,3.7561932
38886,4.9868264
38887,1.6323738
38888,5.158164
38889,1.5268313
38890,5.3400097
38891,1.8993124
38892,2.350639
38893,2.7870913
38894,5.4008183
38895,4.538716
38896,4.5621157
38897,4.576932
38898,4.64313
38899,4.5810704
38900,5.4384184
38901,4.905477
38902,5.8161845
38903,4.247519
38904,5.654547
38905,3.9582932
38906,5.2478795
38907,2.428049
38908,4.3877416
38909,4.7275443
38910,3.2839513
38911,5.148582
38912,1.620601
38913,4.3668437
38914,1.855569
38915,4.342434
38916,2.705255
38917,4.647302
38918,3.575149
38919,4.68291
38920,4.2936015
38921,4.700061
38922,5.5243564
38923,4.983426
38924,4.9643617
38925,5.207704
38926,4.2356477
38927,5.205977
38928,2.6409297
38929,4.5240717
38930,4.254328
38931,4.1006994
38932,4.3153276
38933,1.5574483
38934,5.313524
38935,1.858961
38936,5.5359054
38937,2.7530873
38938,4.548235
38939,4.3179874
38940,4.468321
38941,4.812568
38942,4.202556
38943,4.3655257
38944,2.7502155
38945,3.969854
38946,1.7712699
38947,5.167357
38948,5.3930264
38949,5.327616
38950,4.7143598
38951,4.715509
38952,5.171761
38953,4.911212
38954,3.6843219
38955,5.353863
38956,4.808753
38957,4.8613434
38958,4.7318354
38959,4.595664
38960,5.698197
38961,4.414306
38962,4.9516735
38963,3.1667364
38964,4.5211987
38965,1.9305365
38966,4.408983
38967,2.6350458
38968,2.5161622
38969,4.7740955
38970,2.5636613
38971,4.669277
38972,3.0469813
38973,4.6580634
38974,4.9237065
38975,4.8657103
38976,5.267091
38977,5.149094
38978,5.327786
38979,5.544796
38980,5.287208
38981,5.8145313
38982,4.9873395
38983,5.271904
38984,4.2738686
38985,4.012318
38986,4.2428846
38987,3.5835764
38988,3.765876
38989,4.1827536
38990,3.2156172
38991,5.0147295
38992,3.1871831
38993,5.35257
38994,2.6158776
38995,4.556878
38996,2.8279657
38997,2.3865187
38998,3.1503482
38999,3.8776433
39000,4.708286
39001,4.603306
39002,4.1573496
39003,4.9828925
39004,4.222028
39005,5.1097684
39006,1.5671519
39007,5.170929
39008,1.4491009
39009,4.886551
39010,1.8710923
39011,4.139748
39012,3.477255
39013,2.9566312
39014,4.489738
39015,2.3204436
39016,4.641966
39017,2.7705827
39018,5.617199
39019,5.16937
39020,4.2211137
39021,4.416367
39022,1.946659
39023,4.4550304
39024,4.135092
39025,5.2351336
39026,4.7389727
39027,4.263332
39028,5.726709
39029,2.1368127
39030,5.3203316
39031,5.1208024
39032,4.5858116
39033,4.6779404
39034,2.6104698
39035,4.914546
39036,1.8547136
39037,5.1624494
39038,5.4859605
39039,5.7889514
39040,4.7200346
39041,4.357944
39042,4.932743
39043,3.8333478
39044,5.5009995
39045,4.971284
39046,5.7591996
39047,4.48092
39048,5.8011084
39049,4.737474
39050,4.3812447
39051,2.9078047
39052,4.161977
39053,1.8758242
39054,3.5259614
39055,1.6003846
39056,3.7598045
39057,2.864329
39058,5.176207
39059,5.178033
39060,4.830482
39061,4.947626
39062,4.7200346
39063,4.7763047
39064,5.6147575
39065,4.9621825
39066,5.831132
39067,4.588429
39068,5.8074284
39069,4.8174343
39070,4.6794596
39071,5.591643
39072,4.4452534
39073,5.6419826
39074,3.6732304
39075,5.236732
39076,2.3226411
39077,4.630863
39078,2.8729317
39079,3.562604
39080,3.9222078
39081,3.053668
39082,4.6907964
39083,2.4003727
39084,5.716473
39085,2.4309998
39086,4.5067635
39087,4.995255
39088,4.255562
39089,5.2735734
39090,4.0114284
39091,4.7490106
39092,2.1770303
39093,4.382011
39094,4.17308
39095,4.0699844
39096,4.593774
39097,2.2936711
39098,4.9160566
39099,2.3570542
39100,5.107723
39101,3.100618
39102,5.3193727
39103,3.70905
39104,5.2738833
39105,4.00049
39106,4.303939
39107,4.5720935
39108,4.1657586
39109,4.603408
39110,3.1705053
39111,5.11207
39112,3.1150978
39113,2.9109979
39114,2.679694
39115,1.3406969
39116,4.393081
39117,1.4918396
39118,4.842225
39119,2.7588284
39120,4.9860516
39121,4.003044
39122,3.9801397
39123,5.0772667
39124,4.12329
39125,4.1866746
39126,5.1390767
39127,4.1907616
39128,4.5931535
39129,5.3708954
39130,5.138878
39131,5.7237487
39132,4.3353868
39133,4.1409936
39134,2.0956314
39135,3.7968392
39136,1.3477416
39137,2.9570422
39138,4.387576
39139,1.7931513
39140,4.661146
39141,5.516576
39142,5.7835364
39143,4.664861
39144,4.9030733
39145,5.2654524
39146,1.584865
39147,4.2276955
39148,4.211006
39149,4.4251323
39150,5.1911926
39151,4.0819893
39152,4.71301
39153,3.1120386
39154,4.4984946
39155,4.7945943
39156,4.734892
39157,4.5477214
39158,5.425502
39159,5.152223
39160,4.629545
39161,5.8018427
39162,3.5201237
39163,5.8288183
39164,1.5305374
39165,4.8729167
39166,2.7687747
39167,4.3601003
39168,3.7259774
39169,1.79237
39170,5.0666485
39171,1.863956
39172,5.101484
39173,4.844404
39174,4.836276
39175,4.825312
39176,4.9435143
39177,5.181466
39178,4.326863
39179,5.249605
39180,2.116048
39181,4.8587985
39182,2.7282922
39183,4.6019077
39184,4.9439144
39185,4.018573
39186,5.0181355
39187,2.5307798
39188,5.342099
39189,3.6974614
39190,4.060242
39191,5.002756
39192,4.1237736
39193,5.480445
39194,4.057997
39195,5.769831
39196,2.576422
39197,5.5369287
39198,2.433766
39199,4.1585107
39200,4.4524283
39201,4.2927957
39202,4.5019984
39203,3.9666243
39204,4.8285728
39205,2.9910455
39206,4.6991544
39207,2.2151766
39208,4.8008685
39209,3.016901
39210,5.1207457
39211,3.2924159
39212,4.213948
39213,4.2375956
39214,2.6387746
39215,4.660149
39216,4.360409
39217,4.167173
39218,4.677576
39219,4.181628
39220,4.8815727
39221,4.0354733
39222,4.848144
39223,2.3597584
39224,3.9606185
39225,3.175339
39226,2.864749
39227,3.6039724
39228,1.5925496
39229,5.1459637
39230,2.7378974
39231,4.86361
39232,3.6935816
39233,3.7441583
39234,5.581132
39235,2.293029
39236,4.4354873
39237,1.4736073
39238,4.2158666
39239,4.5748925
39240,3.977839
39241,5.00377
39242,2.1604114
39243,5.7561917
39244,1.4829217
39245,5.1877236
39246,1.8768111
39247,3.888322
39248,2.7578192
39249,2.9386048
39250,5.079771
39251,1.5168357
39252,4.09155
39253,4.0932364
39254,4.3299327
39255,5.195675
39256,4.500805
39257,4.885819
39258,4.937627
39259,5.517082
39260,4.2173777
39261,5.6807847
39262,1.5061452
39263,5.6746287
39264,1.8936771
39265,4.2754836
39266,4.430703
39267,4.1897516
39268,4.705219
39269,3.083968
39270,4.9258466
39271,2.4614143
39272,5.8711314
39273,1.5669221
