Id,log_bike_count
42866,1.8244394
42867,1.7719172
42868,2.1541467
42869,2.9271076
42870,3.249518
42871,4.511979
42872,3.7174985
42873,5.5984287
42874,4.40931
42875,4.4846435
42876,4.447231
42877,5.4795237
42878,3.637503
42879,1.6716115
42880,2.8364315
42881,1.0414678
42882,1.9953738
42883,4.1439395
42884,4.443408
42885,4.314886
42886,4.0873914
42887,4.5179005
42888,4.184899
42889,4.9805717
42890,4.546754
42891,5.435407
42892,3.4896374
42893,4.1220584
42894,3.9179184
42895,3.8811255
42896,5.540898
42897,5.0960584
42898,4.4452157
42899,4.266731
42900,5.349576
42901,5.203276
42902,4.105653
42903,3.8907142
42904,3.8644786
42905,2.5247233
42906,2.5786035
42907,2.028544
42908,4.2877793
42909,4.088964
42910,4.2214093
42911,4.371233
42912,4.5839067
42913,3.550723
42914,3.4210231
42915,2.5829248
42916,2.18563
42917,1.9218283
42918,3.6710489
42919,1.3656411
42920,2.9376416
42921,4.5589085
42922,4.3515825
42923,4.0802407
42924,4.9459066
42925,5.4845934
42926,4.1679983
42927,3.8198931
42928,0.8336531
42929,0.7265548
42930,2.8679368
42931,5.4819717
42932,4.204298
42933,4.071534
42934,3.5626445
42935,3.1786754
42936,1.583742
42937,2.9780178
42938,5.497145
42939,4.5174212
42940,4.3401766
42941,4.3550806
42942,4.917562
42943,2.4221354
42944,4.484464
42945,5.471723
42946,4.1049223
42947,4.2705255
42948,4.3076324
42949,3.845069
42950,2.6268408
42951,1.7762846
42952,1.6600153
42953,5.378515
42954,4.373505
42955,4.952179
42956,2.458855
42957,1.916365
42958,3.122982
42959,3.767696
42960,4.304737
42961,4.365718
42962,4.4897823
42963,4.9408464
42964,4.8276324
42965,3.4053936
42966,2.8036828
42967,1.8382151
42968,1.6832718
42969,2.2443962
42970,3.8495307
42971,3.9894583
42972,4.2146215
42973,4.4810476
42974,3.663579
42975,3.1901116
42976,2.8634942
42977,1.3491184
42978,0.6885186
42979,5.3744802
42980,3.792123
42981,3.4685981
42982,3.0885859
42983,1.4150243
42984,2.851557
42985,5.498254
42986,4.2759824
42987,4.231139
42988,5.2384844
42989,5.2868094
42990,3.8196914
42991,3.5685558
42992,3.3743203
42993,4.0022655
42994,4.224019
42995,4.2562175
42996,4.2675476
42997,4.2824516
42998,4.4571733
42999,4.9602847
43000,4.886675
43001,4.218731
43002,3.8635561
43003,3.486652
43004,1.6063133
43005,1.8250945
43006,2.852839
43007,4.5105333
43008,5.516081
43009,5.4835477
43010,4.4465065
43011,4.931282
43012,1.8891084
43013,1.799023
43014,4.4485474
43015,4.2429743
43016,4.8925843
43017,4.6710095
43018,4.043985
43019,3.8508327
43020,1.9910214
43021,4.0640473
43022,4.3003745
43023,4.183145
43024,4.5077214
43025,4.7375083
43026,3.657697
43027,2.9693506
43028,1.669496
43029,2.66655
43030,4.440045
43031,4.195695
43032,3.531111
43033,3.1920614
43034,1.2103428
43035,0.58735925
43036,0.5217167
43037,3.978793
43038,4.151327
43039,5.2508426
43040,5.163657
43041,4.0446925
43042,3.0425797
43043,2.2435353
43044,5.7323318
43045,5.7616158
43046,5.0422773
43047,5.784926
43048,4.596689
43049,3.1343644
43050,2.5708635
43051,3.1343606
43052,3.4935944
43053,4.575798
43054,5.1031733
43055,5.274014
43056,5.1924477
43057,5.471174
43058,4.510692
43059,4.3330393
43060,4.121714
43061,3.3691702
43062,3.0530164
43063,2.9083123
43064,2.5123842
43065,3.349635
43066,4.161389
43067,4.877227
43068,5.3575144
43069,5.34732
43070,4.6681957
43071,1.4206135
43072,6.179406
43073,5.012732
43074,4.274988
43075,4.1846614
43076,2.9693477
43077,1.3970184
43078,1.4006149
43079,1.9629333
43080,3.0507548
43081,4.414035
43082,5.8590198
43083,5.83181
43084,4.2221026
43085,3.7925973
43086,2.917542
43087,1.3806742
43088,5.675492
43089,5.9620385
43090,5.420755
43091,4.7468824
43092,3.8988197
43093,2.9374146
43094,2.0185025
43095,6.186515
43096,5.0683804
43097,5.340121
43098,4.3329825
43099,4.292164
43100,3.8765888
43101,1.8934237
43102,5.20093
43103,5.30183
43104,3.4359524
43105,3.0367827
43106,3.1072268
43107,3.5016825
43108,5.0581555
43109,5.238046
43110,5.2687235
43111,5.539041
43112,5.0997324
43113,4.8939333
43114,4.5077934
43115,4.271619
43116,4.194067
43117,4.5637484
43118,5.036898
43119,5.5030537
43120,5.4245615
43121,4.9896193
43122,3.8324122
43123,3.8275056
43124,2.6201868
43125,1.3362797
43126,1.095266
43127,3.0965292
43128,4.481613
43129,5.959015
43130,6.110815
43131,4.905423
43132,5.01784
43133,5.331318
43134,2.1453314
43135,1.322671
43136,5.9210944
43137,5.121586
43138,5.104622
43139,4.274418
43140,4.201315
43141,5.9177923
43142,4.9500136
43143,5.1688895
43144,5.122467
43145,5.1548824
43146,5.8062067
43147,3.842668
43148,2.276901
43149,1.6552514
43150,1.9054179
43151,4.572739
43152,5.886032
43153,5.1551557
43154,5.3554893
43155,3.8441937
43156,3.3022878
43157,2.0524547
43158,5.085032
43159,5.1347384
43160,5.73331
43161,4.6056504
43162,3.3209345
43163,3.9191165
43164,5.0286636
43165,5.307213
43166,5.3524537
43167,4.5185156
43168,4.1199055
43169,3.0174248
43170,2.7944875
43171,2.391478
43172,2.4403555
43173,2.8381438
43174,4.2378416
43175,5.05788
43176,4.870643
43177,5.4066854
43178,5.386009
43179,3.720593
43180,3.6375687
43181,2.6040308
43182,1.0653801
43183,1.769366
43184,3.1874762
43185,4.608768
43186,5.961279
43187,4.941438
43188,6.1885476
43189,5.3291936
43190,4.142916
43191,1.217711
43192,1.8195612
43193,4.3579607
43194,5.323112
43195,6.1522064
43196,6.004211
43197,4.2608724
43198,3.8168502
43199,2.1844747
43200,4.9747047
43201,3.2704852
43202,5.7967367
43203,5.705951
43204,6.0199766
43205,5.298803
43206,2.3947902
43207,2.257593
43208,2.006307
43209,5.865255
43210,5.1373825
43211,5.5505223
43212,5.6164737
43213,4.443831
43214,2.8445585
43215,2.869949
43216,2.3549542
43217,3.5536761
43218,3.9282885
43219,4.9283986
43220,4.822108
43221,3.952542
43222,4.355571
43223,4.6283517
43224,4.9351616
43225,5.0686226
43226,4.3405256
43227,4.341422
43228,3.9042904
43229,3.6602132
43230,3.524812
43231,2.3501449
43232,1.1158684
43233,1.7561067
43234,3.1185172
43235,4.2946377
43236,5.787821
43237,4.9005837
43238,4.9739676
43239,4.5185027
43240,4.1296988
43241,3.7694573
43242,2.1076522
43243,1.3497566
43244,4.4919963
43245,5.834058
43246,4.917503
43247,5.137899
43248,5.347649
43249,3.6517
43250,2.2138283
43251,1.386955
43252,5.943039
43253,5.1925006
43254,5.158171
43255,4.3705726
43256,3.6312864
43257,1.6492718
43258,4.531714
43259,5.1352744
43260,5.896941
43261,2.094426
43262,1.8564924
43263,5.1510067
43264,5.192331
43265,6.06087
43266,4.6228166
43267,4.0919385
43268,3.0787392
43269,2.8210921
43270,3.3527963
43271,4.5998855
43272,5.2841134
43273,4.2341638
43274,3.7107074
43275,2.7108939
43276,2.1578233
43277,5.2302356
43278,4.8392577
43279,4.131366
43280,3.8198028
43281,3.9685462
43282,1.133058
43283,3.1800232
43284,4.483367
43285,6.117501
43286,4.929232
43287,4.2234554
43288,3.5239742
43289,2.6347268
43290,1.2342939
43291,1.7949077
43292,3.1227822
43293,5.9511538
43294,5.084991
43295,5.8104033
43296,5.3868127
43297,4.2784934
43298,3.7896516
43299,2.8681386
43300,1.5999558
43301,2.1086998
43302,5.843518
43303,4.806204
43304,5.058579
43305,5.0854807
43306,5.3140297
43307,5.4007893
43308,3.6948247
43309,2.2197604
43310,2.1295567
43311,3.174922
43312,4.557783
43313,5.865844
43314,5.343438
43315,5.3952246
43316,3.2478757
43317,1.8800167
43318,4.565736
43319,5.118289
43320,5.0648937
43321,5.3767085
43322,5.886538
43323,5.617844
43324,4.6204596
43325,4.3257136
43326,4.509864
43327,4.0704093
43328,3.249701
43329,2.8189218
43330,2.2982826
43331,3.322942
43332,5.2058735
43333,5.4845996
43334,5.5222797
43335,4.0793004
43336,3.5655034
43337,2.737273
43338,4.503832
43339,5.066263
43340,5.196274
43341,1.7797908
43342,3.0766237
43343,4.4810205
43344,6.298924
43345,4.9495144
43346,4.8179975
43347,5.701718
43348,5.286517
43349,1.959899
43350,5.1856275
43351,4.9736485
43352,5.1592846
43353,5.339922
43354,5.912905
43355,5.888677
43356,5.3049307
43357,3.3213358
43358,2.6030622
43359,4.1319556
43360,5.267832
43361,5.549093
43362,5.4489837
43363,4.25757
43364,2.4592123
43365,5.197675
43366,5.2085133
43367,5.5835233
43368,5.25551
43369,3.880284
43370,3.7023168
43371,1.9607404
43372,3.2455764
43373,4.486683
43374,4.9799075
43375,4.8242793
43376,5.0502396
43377,5.2495
43378,5.7886477
43379,5.706406
43380,2.0760775
43381,5.064574
43382,3.0919254
43383,4.2042747
43384,4.1747537
43385,2.1879938
43386,5.0933757
43387,1.651401
43388,5.1946497
43389,2.0666285
43390,4.4068856
43391,3.2375777
43392,4.690377
43393,4.6345916
43394,4.3319063
43395,5.8942823
43396,3.0335124
43397,5.1107974
43398,5.1228824
43399,4.90952
43400,5.2977376
43401,4.9283495
43402,5.5048113
43403,5.7436213
43404,4.8805485
43405,2.281056
43406,3.7629528
43407,3.273558
43408,2.9468043
43409,4.6185985
43410,4.757712
43411,5.917325
43412,5.1392684
43413,5.124545
43414,5.277212
43415,5.1617904
43416,4.2438097
43417,5.1386304
43418,3.9866607
43419,5.1617284
43420,2.864047
43421,6.030502
43422,1.1791393
43423,4.627882
43424,2.0336027
43425,2.0761693
43426,5.953054
43427,5.160123
43428,4.9932237
43429,5.183964
43430,5.0360327
43431,5.1787786
43432,6.179359
43433,5.6854796
43434,6.0265985
43435,6.0878396
43436,5.398349
43437,5.8808904
43438,4.601819
43439,4.657921
43440,3.7728903
43441,4.375152
43442,2.1614552
43443,4.298339
43444,5.0507035
43445,2.5451915
43446,4.9181075
43447,3.99713
43448,4.8660345
43449,5.0554256
43450,5.1396794
43451,5.4979167
43452,5.1359477
43453,3.3687308
43454,5.3243623
43455,3.0182176
43456,5.9909196
43457,2.8021042
43458,5.5777907
43459,2.4421484
43460,5.301945
43461,2.9297404
43462,4.674533
43463,3.288911
43464,5.7631264
43465,3.9463348
43466,4.87706
43467,5.0105586
43468,4.9195757
43469,5.2878103
43470,5.0028186
43471,4.211679
43472,5.12147
43473,4.937364
43474,4.379411
43475,4.9027157
43476,4.3142395
43477,4.5736194
43478,1.6641853
43479,4.140652
43480,1.4450364
43481,3.6460948
43482,4.8563967
43483,3.2217727
43484,5.8295813
43485,4.940731
43486,6.0370216
43487,5.1388493
43488,5.4165697
43489,5.344572
43490,3.3448563
43491,5.7204537
43492,2.426809
43493,5.391773
43494,1.759842
43495,1.2889111
43496,3.270112
43497,2.0592852
43498,4.5744805
43499,3.1859925
43500,5.7359505
43501,4.5468884
43502,5.7188597
43503,6.211263
43504,5.103949
43505,5.1836905
43506,4.982434
43507,5.3784504
43508,5.406453
43509,3.1103008
43510,4.665785
43511,3.2234855
43512,3.2812972
43513,5.912595
43514,2.5995085
43515,5.204791
43516,4.559346
43517,5.1243587
43518,5.299544
43519,5.7733274
43520,5.418643
43521,3.3356414
43522,5.3700156
43523,5.1190176
43524,4.1169467
43525,4.977895
43526,3.8337193
43527,5.197474
43528,2.46672
43529,5.2908335
43530,4.857947
43531,4.361013
43532,5.04906
43533,4.163925
43534,5.26575
43535,3.2084053
43536,4.046556
43537,3.4171524
43538,4.090747
43539,2.9363985
43540,1.7653089
43541,2.502982
43542,1.8935518
43543,4.792292
43544,4.988474
43545,5.159322
43546,4.717278
43547,5.292903
43548,5.617791
43549,5.117547
43550,6.0431566
43551,3.7829697
43552,5.900258
43553,3.2951686
43554,5.293789
43555,4.0312357
43556,4.259512
43557,4.821788
43558,2.6984706
43559,4.8311667
43560,1.2576534
43561,4.169637
43562,1.8948298
43563,4.6700206
43564,4.5638776
43565,4.902249
43566,6.2944827
43567,4.809382
43568,5.1605663
43569,4.7858844
43570,5.1141567
43571,5.7762794
43572,6.079702
43573,4.607385
43574,6.0924554
43575,2.6494687
43576,4.6097927
43577,1.2978277
43578,3.6951108
43579,3.1298769
43580,2.8738294
43581,5.6437407
43582,2.1983314
43583,6.0409336
43584,1.5639739
43585,5.04107
43586,5.1473823
43587,4.938275
43588,6.1985254
43589,4.993542
43590,6.0838037
43591,5.083162
43592,5.4338875
43593,4.5028267
43594,4.705283
43595,5.757038
43596,4.371964
43597,5.052607
43598,4.309799
43599,5.0912185
43600,1.4762511
43601,5.31924
43602,5.1272087
43603,4.678058
43604,4.9595733
43605,4.336822
43606,5.1664953
43607,4.4519267
43608,6.23271
43609,3.1420007
43610,6.047402
43611,1.6621363
43612,5.468586
43613,4.957117
43614,4.6632648
43615,5.154196
43616,4.3721375
43617,5.1718025
43618,4.6451178
43619,5.0957146
43620,2.3894336
43621,5.340482
43622,2.1404774
43623,5.9986606
43624,1.8765719
43625,4.627267
43626,4.6400104
43627,4.216958
43628,5.7391014
43629,4.0354095
43630,5.59426
43631,2.9719841
43632,5.097885
43633,4.0961237
43634,5.4215217
43635,5.759336
43636,6.0543613
43637,5.0176554
43638,5.870124
43639,5.1089425
43640,4.6418905
43641,5.526887
43642,2.4236574
43643,4.9592266
43644,2.753558
43645,4.2231565
43646,5.026441
43647,3.1531506
43648,5.248886
43649,2.8073733
43650,5.3477445
43651,4.9493284
43652,5.464989
43653,5.1699986
43654,5.147444
43655,4.9550033
43656,4.2493296
43657,4.9604025
43658,4.1431026
43659,3.0008554
43660,3.367938
43661,2.09666
43662,4.6733785
43663,1.9908866
43664,4.9702973
43665,2.185873
43666,5.1837916
43667,2.5626087
43668,4.375539
43669,2.999113
43670,3.8156705
43671,3.1831963
43672,1.9458313
43673,5.0481205
43674,1.1344625
43675,3.6061282
43676,6.084653
43677,1.8807336
43678,5.0021834
43679,6.1049514
43680,5.3281436
43681,5.7159734
43682,6.0718126
43683,6.153972
43684,4.2625847
43685,5.2121463
43686,3.6822934
43687,1.8106924
43688,2.0231798
43689,3.1994658
43690,5.074821
43691,5.882328
43692,4.9966235
43693,4.9968343
43694,5.764796
43695,5.070029
43696,5.3054543
43697,5.7867713
43698,4.6275816
43699,5.930501
43700,4.2562165
43701,4.275949
43702,2.705239
43703,2.5871243
43704,2.170663
43705,2.0724514
43706,1.6456063
43707,5.83502
43708,1.4436895
43709,4.9518185
43710,3.2011018
43711,5.212025
43712,5.5775557
43713,5.158109
43714,5.0600076
43715,5.3610973
43716,5.1070733
43717,5.7148995
43718,5.0344744
43719,6.169209
43720,5.6827173
43721,2.205321
43722,6.1996965
43723,1.3474336
43724,5.9914
43725,3.2225754
43726,5.354322
43727,5.980816
43728,3.8144512
43729,4.9328966
43730,2.2418249
43731,5.08487
43732,1.504911
43733,5.321481
43734,2.0950336
43735,5.7783422
43736,4.536285
43737,5.9999027
43738,5.6097364
43739,5.3500547
43740,5.044882
43741,4.608487
43742,5.0685444
43743,4.306923
43744,4.3373284
43745,4.591847
43746,3.0877426
43747,1.7864213
43748,2.0537
43749,5.589059
43750,5.150943
43751,5.131805
43752,5.092599
43753,4.97891
43754,5.127964
43755,5.188118
43756,5.2320185
43757,5.403379
43758,4.1519856
43759,5.7466636
43760,4.184636
43761,5.2692895
43762,2.2916594
43763,4.528681
43764,4.4686656
43765,2.3276253
43766,5.1129403
43767,2.7425838
43768,5.321336
43769,5.0612783
43770,4.7285423
43771,5.488962
43772,4.930069
43773,5.5344677
43774,4.9946146
43775,5.3667455
43776,4.360618
43777,4.471146
43778,4.006017
43779,4.28476
43780,3.5638552
43781,4.1150913
43782,3.0910826
43783,2.243887
43784,2.843621
43785,3.0222483
43786,3.7185862
43787,4.556149
43788,4.217471
43789,5.027563
43790,4.909569
43791,5.1346707
43792,5.184752
43793,5.275779
43794,1.0745513
43795,5.5791187
43796,4.9731445
43797,3.727348
43798,4.823582
43799,1.9575505
43800,4.994376
43801,1.9416181
43802,5.0641813
43803,5.9379673
43804,5.235076
43805,4.8299155
43806,5.791438
43807,5.0176096
43808,4.235057
43809,4.9785476
43810,2.633673
43811,5.3504944
43812,1.3014691
43813,5.2496667
43814,4.972899
43815,4.583173
43816,4.963469
43817,2.1231384
43818,5.313911
43819,5.8361287
43820,6.2070565
43821,4.9338665
43822,4.563826
43823,5.078344
43824,4.257131
43825,5.016657
43826,1.4631974
43827,5.0900407
43828,3.249243
43829,5.399861
43830,4.5428524
43831,5.6743317
43832,5.125694
43833,5.785019
43834,6.0387373
43835,4.2630424
43836,5.444452
43837,2.1879938
43838,4.653302
43839,1.3700116
43840,4.6046615
43841,3.1576614
43842,2.8801033
43843,6.011304
43844,1.996404
43845,4.728788
43846,5.7113566
43847,4.326094
43848,5.1059055
43849,4.184874
43850,5.089707
43851,4.941699
43852,5.119107
43853,5.0985093
43854,3.9550867
43855,5.194366
43856,3.0394375
43857,5.14045
43858,2.2871678
43859,5.739956
43860,3.1471086
43861,4.305949
43862,4.422403
43863,4.018418
43864,5.5952754
43865,2.338778
43866,5.1776285
43867,2.0781124
43868,5.7353
43869,5.605613
43870,4.3576393
43871,5.6555767
43872,3.2518713
43873,5.085121
43874,2.3838181
43875,5.6537437
43876,3.9625406
43877,3.0044034
43878,5.1287637
43879,2.4074633
43880,5.1946387
43881,2.7427597
43882,5.255041
43883,4.0131345
43884,5.4128327
43885,5.0569158
43886,5.59198
43887,5.157514
43888,5.0895233
43889,5.334593
43890,3.322431
43891,5.481212
43892,2.9283912
43893,3.3969247
43894,2.6454155
43895,2.9022748
43896,3.9763837
43897,2.2177706
43898,4.8880997
43899,3.6920493
43900,5.224575
43901,5.5019736
43902,5.438627
43903,4.7961993
43904,4.3806195
43905,4.371095
43906,2.63252
43907,3.8345685
43908,1.1683977
43909,3.7168384
43910,4.9392996
43911,0.9349141
43912,4.9509816
43913,5.9085536
43914,5.7153273
43915,4.8858156
43916,6.0490284
43917,5.008835
43918,5.8341002
43919,4.944456
43920,4.135615
43921,5.01784
43922,1.1737341
43923,5.8120613
43924,4.383319
43925,4.478299
43926,5.033183
43927,3.9571683
43928,4.541972
43929,3.7497182
43930,4.5841303
43931,5.1298337
43932,5.072388
43933,5.0530653
43934,5.810287
43935,6.055559
43936,5.7984757
43937,3.000527
43938,1.7121029
43939,1.4057226
43940,5.997934
43941,5.12648
43942,5.11328
43943,6.0433197
43944,5.795122
43945,4.616657
43946,3.8125856
43947,1.6438278
43948,3.1752942
43949,4.9850016
43950,5.1286583
43951,5.144053
43952,5.2613974
43953,4.351943
43954,5.124401
43955,5.2506785
43956,5.2766213
43957,5.0911937
43958,4.480648
43959,4.2827
43960,4.2302966
43961,2.1317072
43962,2.567111
43963,3.047408
43964,4.8429165
43965,5.0069714
43966,5.0509043
43967,5.0669312
43968,5.4345307
43969,4.2141466
43970,3.9075344
43971,2.6622918
43972,1.8998041
43973,0.9515674
43974,5.368426
43975,5.702585
43976,6.5337496
43977,6.085534
43978,5.7873607
43979,5.9835877
43980,5.209041
43981,4.3241124
43982,3.6053078
43983,4.849635
43984,5.278374
43985,5.9369144
43986,5.6316576
43987,5.1096582
43988,4.963997
43989,4.204604
43990,3.7476444
43991,3.9617715
43992,5.1729226
43993,5.324035
43994,5.8171377
43995,5.8560405
43996,5.7925425
43997,3.8687706
43998,2.6638165
43999,2.2080884
44000,5.4828863
44001,5.722839
44002,5.642537
44003,5.688041
44004,5.734678
44005,5.9991016
44006,2.252156
44007,4.026136
44008,5.309569
44009,6.289652
44010,5.905721
44011,5.542911
44012,5.7547736
44013,5.829643
44014,5.7145967
44015,6.0440116
44016,6.3620925
44017,6.07477
44018,5.6533747
44019,2.814961
44020,2.3457618
44021,3.2964551
44022,4.1922026
44023,6.8719325
44024,5.6279936
44025,5.695759
44026,6.008412
44027,5.206463
44028,4.4409714
44029,2.8438575
44030,2.2324119
44031,6.52278
44032,5.854845
44033,5.8575873
44034,5.828412
44035,6.1287103
44036,5.129518
44037,4.1955047
44038,5.826483
44039,5.767114
44040,6.3702154
44041,5.1818895
44042,4.1756244
44043,5.874864
44044,5.9820304
44045,5.2902927
44046,4.9566464
44047,5.108672
44048,4.36428
44049,4.1874666
44050,3.9210322
44051,5.32474
44052,5.596017
44053,5.4769917
44054,4.848302
44055,4.9330635
44056,4.702513
44057,4.0897517
44058,5.384724
44059,5.66054
44060,5.5667233
44061,5.6513762
44062,6.017347
44063,4.9554605
44064,4.181135
44065,2.1452074
44066,6.53889
44067,5.844214
44068,5.85539
44069,5.852083
44070,6.438701
44071,6.496539
44072,5.984643
44073,5.34583
44074,5.117441
44075,2.130583
44076,3.3222086
44077,4.173713
44078,5.8700104
44079,5.804499
44080,6.040615
44081,5.2035975
44082,5.1713524
44083,4.63694
44084,3.9267974
44085,2.5360947
44086,5.4806137
44087,5.921644
44088,5.7782245
44089,6.0669575
44090,5.511811
44091,3.2944074
44092,6.4530153
44093,5.8415513
44094,5.7915983
44095,5.192998
44096,5.4644184
44097,4.95805
44098,4.145439
44099,4.42804
44100,5.922045
44101,5.9331875
44102,5.8278785
44103,4.7277374
44104,4.3459187
44105,3.6268313
44106,3.9283926
44107,4.6979227
44108,5.1608167
44109,5.8565164
44110,5.052759
44111,1.9656686
44112,5.478875
44113,6.9995728
44114,5.575739
44115,6.0406566
44116,6.4504204
44117,5.080132
44118,4.214939
44119,3.4186962
44120,2.498429
44121,5.2627807
44122,6.290747
44123,5.696546
44124,5.802843
44125,6.041555
44126,6.4052815
44127,5.0431705
44128,5.06069
44129,4.346712
44130,2.8231626
44131,2.2905006
44132,5.8311343
44133,5.650246
44134,5.8229103
44135,6.09948
44136,5.3156066
44137,4.6366444
44138,2.8116257
44139,2.2595825
44140,2.5616994
44141,6.5275016
44142,5.784467
44143,5.843285
44144,5.834071
44145,6.3898206
44146,5.9025173
44147,5.057501
44148,4.8344455
44149,3.2605135
44150,3.2833126
44151,6.515061
44152,5.8926773
44153,5.831934
44154,6.1167846
44155,3.727465
44156,3.448697
44157,4.624598
44158,5.338192
44159,5.6351976
44160,4.252113
44161,4.25757
44162,3.9090872
44163,3.34522
44164,3.0555956
44165,4.2973347
44166,5.562846
44167,5.6686583
44168,5.7193065
44169,5.221491
44170,2.032355
44171,2.5885725
44172,4.114042
44173,5.2310715
44174,6.991408
44175,5.724332
44176,5.5363593
44177,5.795281
44178,5.6141376
44179,5.636764
44180,6.042145
44181,6.367823
44182,5.6116686
44183,4.326597
44184,2.2133522
44185,2.5921028
44186,4.1661453
44187,5.7823644
44188,5.6340065
44189,5.2709055
44190,5.089143
44191,2.8528504
44192,2.2505505
44193,3.3143334
44194,5.8660226
44195,5.781979
44196,6.421419
44197,6.452097
44198,5.3986154
44199,2.5212495
44200,6.3246956
44201,5.6168284
44202,5.7325964
44203,5.835637
44204,3.2056282
44205,6.474721
44206,5.66035
44207,5.835477
44208,6.3755517
44209,5.710719
44210,4.3822894
44211,4.136756
44212,3.6056805
44213,4.7059746
44214,5.5165358
44215,5.896073
44216,5.6803393
44217,5.14574
44218,3.708655
44219,3.655079
44220,5.882172
44221,5.9424167
44222,5.9136844
44223,4.706152
44224,2.6129372
44225,5.6379924
44226,5.8254676
44227,6.103393
44228,6.368369
44229,5.607074
44230,3.411578
44231,2.1302645
44232,4.098163
44233,5.2788534
44234,5.82682
44235,5.605744
44236,5.7685437
44237,5.689311
44238,6.3119507
44239,5.061291
44240,6.469729
44241,5.715638
44242,5.697296
44243,6.4238343
44244,5.7122545
44245,5.466678
44246,5.1783934
44247,2.8829877
44248,2.3210208
44249,4.086138
44250,5.453317
44251,5.7758527
44252,5.7797594
44253,5.1582484
44254,4.3756614
44255,4.8739333
44256,3.223887
44257,4.088347
44258,6.327943
44259,6.3222294
44260,6.0742745
44261,5.3843565
44262,5.1531167
44263,3.9290776
44264,3.4896908
44265,3.9251962
44266,4.756569
44267,5.8690295
44268,5.8983955
44269,6.1516933
44270,6.065425
44271,4.1594033
44272,4.002385
44273,3.6855116
44274,5.3806086
44275,5.753312
44276,5.5077243
44277,5.157882
44278,4.8490987
44279,7.036239
44280,5.6904135
44281,5.488945
44282,5.5830474
44283,6.140592
44284,6.2966166
44285,6.213734
44286,4.710435
44287,3.30569
44288,4.081091
44289,6.433905
44290,5.6550884
44291,5.6598196
44292,5.8234987
44293,6.1090093
44294,6.3508167
44295,6.3490443
44296,5.360586
44297,5.5193157
44298,4.075965
44299,5.623199
44300,5.849642
44301,5.92365
44302,5.843094
44303,5.3028793
44304,3.3252141
44305,4.6997275
44306,5.660467
44307,5.792325
44308,5.1724963
44309,4.7798104
44310,2.077872
44311,3.2689319
44312,5.3447537
44313,5.6769247
44314,6.3757124
44315,5.0749116
44316,4.9696403
44317,4.4469404
44318,2.613147
44319,2.1702337
44320,6.6023173
44321,5.6215262
44322,5.0867233
44323,2.2322154
44324,5.5093694
44325,6.3685813
44326,5.578428
44327,5.5854254
44328,6.1026096
44329,5.4847727
44330,5.126346
44331,3.7161467
44332,2.3403034
44333,5.8288302
44334,5.773544
44335,5.842222
44336,6.430318
44337,5.3488193
44338,2.7981172
44339,5.4739285
44340,6.473081
44341,5.676214
44342,5.8759456
44343,5.8462863
44344,5.816427
44345,5.8830075
44346,5.4263997
44347,5.4993052
44348,3.6140945
44349,3.6831136
44350,4.5269847
44351,4.692732
44352,5.4118276
44353,5.5744033
44354,6.025351
44355,5.8191166
44356,5.0409317
44357,3.7196414
44358,3.8987691
44359,5.0074973
44360,5.67151
44361,5.8969812
44362,5.794665
44363,4.952332
44364,2.483488
44365,2.1568513
44366,2.0270946
44367,5.6759205
44368,5.3638496
44369,6.424061
44370,5.6609063
44371,5.249645
44372,5.089265
44373,2.5593889
44374,2.221254
44375,5.83927
44376,5.7813535
44377,6.1410575
44378,5.029393
44379,4.2532334
44380,3.676468
44381,2.7876642
44382,2.2745638
44383,6.535588
44384,6.9739113
44385,5.8637133
44386,5.889738
44387,2.2335436
44388,6.5303903
44389,6.64868
44390,5.643791
44391,5.861319
44392,5.866777
44393,6.4653435
44394,4.1279693
44395,2.902686
44396,5.671675
44397,5.744427
44398,6.051894
44399,6.3645773
44400,3.5993712
44401,3.8764634
44402,5.6531334
44403,5.6094484
44404,5.808052
44405,5.878265
44406,5.952263
44407,5.8247256
44408,4.9277825
44409,4.169105
44410,3.9541514
44411,3.3064504
44412,5.457101
44413,5.707089
44414,4.7064815
44415,2.3948343
44416,2.5665264
44417,4.147694
44418,6.5723286
44419,5.8440237
44420,5.34973
44421,5.607519
44422,5.480992
44423,5.4298673
44424,6.406006
44425,5.896587
44426,5.310524
44427,4.945519
44428,2.1229663
44429,2.214112
44430,4.1145434
44431,5.6194377
44432,5.7009892
44433,5.3606057
44434,3.4716818
44435,2.5761526
44436,3.423587
44437,5.3984
44438,6.3832884
44439,5.7085156
44440,6.4256673
44441,5.873606
44442,3.4732764
44443,5.4411044
44444,6.4322333
44445,5.63828
44446,5.867994
44447,6.006649
44448,6.413589
44449,5.3603806
44450,5.1911964
44451,3.961148
44452,3.1330366
44453,6.479672
44454,2.9736729
44455,5.6990952
44456,5.1700463
44457,5.744835
44458,5.787927
44459,5.7539287
44460,5.745184
44461,6.2555857
44462,5.096201
44463,5.4795017
44464,4.000992
44465,4.9432945
44466,4.160014
44467,4.967084
44468,3.6964452
44469,4.017236
44470,4.506557
44471,4.673188
44472,5.6209655
44473,5.8695364
44474,5.9272547
44475,5.69494
44476,5.944194
44477,5.4550333
44478,5.8292136
44479,4.774201
44480,5.8769407
44481,3.6248562
44482,5.163485
44483,3.6245484
44484,4.7153454
44485,5.0161285
44486,4.3970337
44487,5.597574
44488,4.0468884
44489,5.726583
44490,3.916843
44491,5.162709
44492,5.7650266
