Id,log_bike_count
41382,2.018917
41383,2.1253679
41384,2.8630028
41385,3.2249918
41386,3.525497
41387,3.0763528
41388,2.9953682
41389,3.0061655
41390,2.0687087
41391,2.232265
41392,3.7206693
41393,1.94472
41394,2.208677
41395,2.2789066
41396,3.1770241
41397,4.654739
41398,3.0914617
41399,3.013888
41400,2.1050124
41401,2.2131667
41402,2.2721455
41403,3.8261442
41404,4.225139
41405,4.610983
41406,4.685197
41407,3.0495427
41408,3.0991929
41409,2.0514657
41410,2.27664
41411,4.0233507
41412,3.5437078
41413,2.939126
41414,2.070741
41415,2.4424808
41416,3.12841
41417,3.187434
41418,2.0380635
41419,2.194852
41420,2.2555282
41421,3.1240587
41422,3.7325287
41423,4.387336
41424,3.966232
41425,3.811121
41426,3.3485723
41427,3.0146682
41428,2.0159364
41429,2.2373028
41430,2.5785675
41431,4.2589417
41432,3.4559565
41433,3.0135524
41434,3.1650097
41435,1.9056938
41436,2.0609279
41437,4.681012
41438,4.5415893
41439,4.2668405
41440,2.9799602
41441,3.1558063
41442,1.896461
41443,1.9464061
41444,2.0593078
41445,2.1690967
41446,3.976955
41447,3.334922
41448,3.0372698
41449,1.9360602
41450,2.1487057
41451,3.4430976
41452,4.1659203
41453,4.462198
41454,3.2259965
41455,3.1424346
41456,1.8865049
41457,2.2090354
41458,2.3266463
41459,3.5803137
41460,3.2063136
41461,3.2490177
41462,2.9519188
41463,3.0787659
41464,3.1311567
41465,1.9281859
41466,1.9820275
41467,2.636211
41468,2.9653838
41469,2.9553328
41470,2.9166808
41471,3.0143118
41472,3.0684366
41473,3.1235566
41474,1.9176433
41475,2.130326
41476,2.9385886
41477,3.3418431
41478,3.785627
41479,4.038558
41480,4.0837426
41481,3.1284387
41482,2.9159906
41483,3.0359669
41484,3.0869727
41485,1.8871796
41486,1.9862971
41487,2.1371653
41488,2.1862733
41489,2.8336666
41490,4.024314
41491,4.547819
41492,3.8654864
41493,3.297803
41494,2.9213364
41495,3.1237772
41496,1.8728716
41497,1.9179158
41498,2.1144044
41499,4.305237
41500,4.395803
41501,3.3623421
41502,2.8938022
41503,2.954741
41504,3.0563445
41505,2.0575557
41506,2.1130056
41507,2.174076
41508,2.2219825
41509,2.3785257
41510,2.6775055
41511,3.4263322
41512,3.371878
41513,3.9609554
41514,3.7622068
41515,3.0773888
41516,3.242146
41517,2.0423417
41518,2.094307
41519,3.0644603
41520,3.0838566
41521,2.998416
41522,3.0035646
41523,2.9901738
41524,3.1345294
41525,3.185502
41526,2.0293849
41527,2.0848362
41528,2.2991376
41529,2.5071952
41530,3.3601267
41531,3.0633163
41532,3.1887836
41533,2.0404835
41534,2.0944688
41535,2.301187
41536,2.3537784
41537,2.5339444
41538,3.6488376
41539,3.939639
41540,3.8434198
41541,3.0368035
41542,3.243482
41543,2.0306075
41544,2.1343753
41545,2.2437057
41546,2.3009503
41547,2.4776647
41548,3.4221556
41549,4.0909386
41550,4.168017
41551,3.0210114
41552,2.1903355
41553,2.2437162
41554,2.3507586
41555,2.5385985
41556,3.041956
41557,4.4454885
41558,3.2510467
41559,3.074365
41560,2.0587583
41561,2.110828
41562,2.2169833
41563,2.2714794
41564,3.0093267
41565,3.155046
41566,2.0022814
41567,2.2639604
41568,4.3397117
41569,3.6528754
41570,3.060289
41571,3.1004064
41572,1.9961355
41573,2.100797
41574,2.1538894
41575,2.3110816
41576,2.474442
41577,3.4923
41578,4.488887
41579,3.1749542
41580,3.0403957
41581,3.090087
41582,3.2432468
41583,1.986398
41584,2.9465668
41585,4.2077293
41586,4.466659
41587,2.989583
41588,3.0351744
41589,3.2386696
41590,1.9873643
41591,2.0362854
41592,2.0870395
41593,2.1419868
41594,2.19968
41595,2.308214
41596,2.4307828
41597,2.959483
41598,3.7285318
41599,3.0932887
41600,3.0261452
41601,3.0833495
41602,2.2937055
41603,3.4250603
41604,3.1022835
41605,3.0627728
41606,3.0081348
41607,2.9778266
41608,3.1844645
41609,3.2369027
41610,2.2863028
41611,2.423424
41612,3.3007963
41613,3.9963706
41614,3.060964
41615,2.0610292
41616,2.2219937
41617,2.2753835
41618,2.8558218
41619,3.41534
41620,4.178562
41621,4.349367
41622,3.055228
41623,3.0518692
41624,3.1029828
41625,3.154356
41626,1.9485757
41627,2.1615167
41628,2.271637
41629,3.5184917
41630,3.7195811
41631,4.08154
41632,3.0951285
41633,1.9995623
41634,2.1575017
41635,2.208568
41636,2.687207
41637,3.3211207
41638,4.131848
41639,3.4010031
41640,3.1457033
41641,2.0426958
41642,2.0955892
41643,2.1475663
41644,2.2547948
41645,3.6532269
41646,3.2027237
41647,2.987287
41648,2.9994943
41649,3.0387282
41650,3.192075
41651,2.0862067
41652,2.7982678
41653,3.4319992
41654,3.0164893
41655,2.9207418
41656,2.1159394
41657,2.2229066
41658,2.4221447
41659,3.4694293
41660,4.3209915
41661,3.2191935
41662,2.1594772
41663,4.379245
41664,4.2800307
41665,3.2464948
41666,1.9910331
41667,2.2031345
41668,2.251643
41669,2.3327768
41670,3.3906083
41671,3.6728826
41672,4.5014715
41673,3.0477302
41674,3.1393173
41675,1.9838581
41676,2.0870082
41677,2.1389449
41678,2.321393
41679,2.737275
41680,4.8296094
41681,4.728696
41682,4.2343082
41683,3.0428758
41684,3.086356
41685,3.1360621
41686,3.1917706
41687,2.2312422
41688,2.2882698
41689,2.3386757
41690,2.5078166
41691,2.7796917
41692,3.1134934
41693,3.0448854
41694,2.0728662
41695,2.179289
41696,2.2850332
41697,2.4134543
41698,2.4885335
41699,2.5947053
41700,2.9073322
41701,3.0635536
41702,3.175122
41703,1.9647403
41704,2.123289
41705,2.1783094
41706,3.2453876
41707,3.0054114
41708,3.0513535
41709,3.1043725
41710,3.15241
41711,1.996491
41712,2.0487757
41713,2.102095
41714,2.631996
41715,4.614723
41716,4.5396085
41717,3.8617218
41718,1.9959533
41719,2.0502481
41720,3.9839962
41721,2.9973853
41722,3.199189
41723,2.2107065
41724,2.9856858
41725,3.9318612
41726,3.134313
41727,1.9127712
41728,1.961741
41729,2.0144036
41730,2.1239142
41731,2.1821108
41732,2.2517798
41733,3.1400077
41734,3.1116903
41735,2.9237204
41736,3.497279
41737,4.2032094
41738,3.1070743
41739,2.94418
41740,2.9667835
41741,1.9323215
41742,1.9855897
41743,4.16309
41744,3.2726095
41745,2.9652154
41746,3.1167927
41747,1.9628644
41748,3.601195
41749,4.4510574
41750,4.68875
41751,4.5755906
41752,3.1146345
41753,2.0129044
41754,2.1139023
41755,2.9984958
41756,4.084693
41757,3.3721902
41758,2.9650207
41759,3.1039336
41760,2.1132362
41761,2.4153714
41762,3.4916353
41763,3.742527
41764,2.9392478
41765,2.9866226
41766,3.088449
41767,3.1400447
41768,1.8840814
41769,2.041835
41770,2.0950696
41771,2.5065053
41772,2.0629976
41773,4.258952
41774,2.6407297
41775,3.2332156
41776,3.2787619
41777,2.9675353
41778,3.7685611
41779,2.9412265
41780,3.8417249
41781,2.9936943
41782,3.295472
41783,3.0418596
41784,3.1146128
41785,1.9383788
41786,3.0478382
41787,1.9928172
41788,3.0989637
41789,2.0994995
41790,3.1519153
41791,2.5559714
41792,3.204676
41793,3.4649315
41794,2.2142868
41795,2.8821628
41796,2.2666411
41797,2.9713552
41798,2.7716608
41799,3.023418
41800,4.6697607
41801,2.0373225
41802,4.1170635
41803,2.150106
41804,3.7819495
41805,2.205502
41806,3.7120905
41807,2.4091399
41808,3.1824286
41809,3.161919
41810,3.0609288
41811,3.802159
41812,3.1020687
41813,3.5869405
41814,2.1072173
41815,3.197844
41816,3.6183956
41817,2.9635317
41818,3.18823
41819,1.865453
41820,2.0387993
41821,2.0745022
41822,2.1897154
41823,3.7080553
41824,3.23185
41825,3.8428245
41826,4.617187
41827,2.932409
41828,4.446107
41829,3.1447256
41830,3.1705468
41831,1.9360609
41832,2.042345
41833,2.0855362
41834,2.090195
41835,3.6826901
41836,2.1395082
41837,3.0788655
41838,3.9682932
41839,2.0121264
41840,4.483715
41841,2.064911
41842,4.55231
41843,2.1695983
41844,3.9662416
41845,2.9952304
41846,3.5291836
41847,3.9501152
41848,1.9635954
41849,4.563775
41850,2.2343087
41851,2.9735587
41852,3.1851435
41853,3.2930286
41854,3.1480975
41855,3.0427167
41856,3.0757976
41857,3.139228
41858,3.1197312
41859,2.1483886
41860,3.2262912
41861,2.202597
41862,2.0098758
41863,2.3117623
41864,2.2997396
41865,2.365989
41866,2.657681
41867,4.104755
41868,3.837596
41869,3.012917
41870,4.2708535
41871,3.0713928
41872,4.5383086
41873,3.2292883
41874,4.928436
41875,3.2822213
41876,4.6077514
41877,2.1928098
41878,4.0583644
41879,2.653786
41880,3.3402565
41881,4.0009336
41882,3.219441
41883,3.6483345
41884,3.0445085
41885,3.4907093
41886,3.2016885
41887,3.1355894
41888,2.1548357
41889,3.2408009
41890,3.7722514
41891,3.2979503
41892,4.2482934
41893,2.1461034
41894,4.8811836
41895,4.092482
41896,3.9393835
41897,4.311475
41898,3.3995354
41899,3.976203
41900,3.0533888
41901,3.9120555
41902,3.1003776
41903,3.6322377
41904,3.151499
41905,3.077797
41906,3.2049112
41907,3.1281018
41908,1.9460506
41909,3.2892954
41910,2.1603618
41911,2.1873271
41912,2.4293468
41913,3.6520386
41914,3.086045
41915,4.0986543
41916,4.5387473
41917,3.6473136
41918,3.7749283
41919,3.2028766
41920,3.363406
41921,3.1812148
41922,2.9774265
41923,3.233543
41924,3.0479188
41925,2.085127
41926,3.1488376
41927,2.137813
41928,1.9486504
41929,4.1125164
41930,2.0008256
41931,4.53082
41932,2.1029449
41933,4.0805254
41934,2.1567132
41935,3.1161103
41936,2.5885816
41937,3.2088883
41938,3.5356991
41939,3.2645733
41940,3.487988
41941,2.0058913
41942,3.865876
41943,2.5324419
41944,4.7028036
41945,3.1036534
41946,3.805885
41947,3.4189832
41948,2.967719
41949,4.0344715
41950,3.029176
41951,4.3372636
41952,3.0843353
41953,3.4398549
41954,3.1403942
41955,3.1836176
41956,3.1789813
41957,3.055735
41958,2.6853743
41959,3.100832
41960,3.3139255
41961,3.259144
41962,3.2827394
41963,2.3181105
41964,3.3570533
41965,2.9832084
41966,3.0175366
41967,4.00793
41968,3.066853
41969,4.0577016
41970,2.08894
41971,3.153388
41972,2.141695
41973,2.0483792
41974,2.5786374
41975,2.2049928
41976,4.4940844
41977,2.9489107
41978,3.498692
41979,4.332726
41980,2.9784892
41981,4.0389066
41982,3.0658958
41983,2.9954786
41984,3.170109
41985,3.1443968
41986,1.9116533
41987,3.1921296
41988,2.0693119
41989,2.037595
41990,2.1235611
41991,2.0897775
41992,2.1758246
41993,2.1422215
41994,3.0587494
41995,2.1948998
41996,4.065887
41997,2.2486389
41998,4.716542
41999,2.4515698
42000,3.906549
42001,3.7890646
42002,3.0297422
42003,4.463858
42004,2.9731274
42005,3.0801666
42006,3.0636606
42007,3.1310983
42008,1.9552584
42009,3.1826797
42010,2.1653876
42011,3.8516312
42012,2.2318363
42013,3.7394452
42014,2.5764136
42015,2.9814632
42016,3.5774884
42017,3.180563
42018,4.4362025
42019,3.2349713
42020,4.6984873
42021,2.0241637
42022,3.8771632
42023,2.0797694
42024,3.0112393
42025,2.2391062
42026,3.055888
42027,2.8768384
42028,2.0043743
42029,3.530263
42030,2.2234807
42031,3.0812557
42032,3.0026934
42033,1.9764757
42034,3.1356263
42035,2.0822504
42036,4.657588
42037,2.184099
42038,4.521134
42039,2.235612
42040,4.224678
42041,3.8481858
42042,3.8097825
42043,4.0654907
42044,2.9537103
42045,3.936482
42046,1.9885485
42047,3.7575817
42048,2.206929
42049,3.4744387
42050,3.031622
42051,3.1062157
42052,3.7647138
42053,2.965399
42054,3.9237907
42055,3.0142295
42056,2.8984907
42057,3.160235
42058,3.0916605
42059,3.2102
42060,2.044709
42061,1.9576511
42062,2.1529615
42063,2.007563
42064,2.9072437
42065,2.1690638
42066,3.7258968
42067,2.4134908
42068,3.3631003
42069,4.3397975
42070,3.6248524
42071,3.8978062
42072,2.9199202
42073,3.4812827
42074,1.8748763
42075,3.2040942
42076,2.092868
42077,2.1086683
42078,2.3163617
42079,2.2173965
42080,3.091777
42081,3.0977
42082,4.3348827
42083,3.2076669
42084,2.9178677
42085,2.9452536
42086,1.9705164
42087,2.9970014
42088,2.0210404
42089,2.050475
42090,2.1835234
42091,2.2661018
42092,2.4748254
42093,2.361421
42094,4.299336
42095,3.8077304
42096,3.6094742
42097,4.147129
42098,2.9851804
42099,4.2977886
42100,2.0363257
42101,3.0376208
42102,2.355107
42103,3.0440817
42104,3.5590925
42105,3.0936017
42106,3.873539
42107,2.2015042
42108,3.7794507
42109,2.7828722
42110,2.8922117
42111,3.794054
42112,2.9612982
42113,3.7836618
42114,3.0099857
42115,3.0862665
42116,3.0681233
42117,1.930438
42118,1.9653857
42119,2.034446
42120,2.4038427
42121,2.1401377
42122,3.5226247
42123,2.362367
42124,4.5081673
42125,3.4726803
42126,3.9769034
42127,3.5745459
42128,3.1115007
42129,3.1653955
42130,2.9112456
42131,3.0594983
42132,3.0055377
42133,3.1092138
42134,2.2716868
42135,2.324551
42136,3.1385186
42137,3.1272624
42138,3.020533
42139,3.0209744
42140,3.1873696
42141,3.291602
42142,2.255532
42143,2.5157285
42144,2.8472576
42145,3.1363978
42146,3.7842982
42147,3.3872807
42148,2.1374876
42149,2.2475188
42150,2.348046
42151,2.4083366
42152,2.8100982
42153,3.034838
42154,3.8369288
42155,3.1994205
42156,3.0820882
42157,2.198762
42158,2.2518442
42159,3.0977378
42160,3.1800284
42161,3.1917393
42162,2.0824068
42163,2.3568048
42164,2.4051907
42165,2.6348243
42166,2.8913636
42167,3.0736277
42168,3.127896
42169,3.2864153
42170,2.032255
42171,2.2965114
42172,3.6086829
42173,4.170668
42174,4.2179766
42175,3.7154608
42176,3.0333383
42177,3.1602716
42178,2.162507
42179,2.3243737
42180,3.922336
42181,4.388586
42182,4.130313
42183,3.7021914
42184,3.2076778
42185,2.0560608
42186,2.1070898
42187,2.1586874
42188,2.2106628
42189,2.5125015
42190,3.530057
42191,4.507223
42192,4.517945
42193,4.3584514
42194,3.1913447
42195,3.0096009
42196,3.208209
42197,3.2518864
42198,2.2591214
42199,3.9450734
42200,4.29433
42201,4.5006323
42202,3.6187544
42203,2.3019383
42204,3.5299528
42205,4.240483
42206,3.960875
42207,3.4911633
42208,3.1155736
42209,2.253495
42210,3.506597
42211,4.2039065
42212,3.8389583
42213,3.4046402
42214,3.218778
42215,3.1336932
42216,1.9768238
42217,2.1340845
42218,2.1854162
42219,2.4204416
42220,3.7025392
42221,4.0677605
42222,3.6998546
42223,3.716609
42224,3.0283763
42225,3.133474
42226,2.026956
42227,2.1351912
42228,2.8032632
42229,3.8006883
42230,3.1085486
42231,2.1145077
42232,3.8699694
42233,4.2005014
42234,2.9553525
42235,3.0035172
42236,2.0014133
42237,2.0560336
42238,2.3788478
42239,2.759372
42240,4.060932
42241,3.8193789
42242,3.4835596
42243,2.9769735
42244,3.0413773
42245,3.14564
42246,3.1985242
42247,1.9444594
42248,2.1029174
42249,4.281188
42250,3.8446379
42251,2.946418
42252,2.994194
42253,3.197877
42254,1.9383626
42255,1.9917958
42256,2.3651266
42257,3.3064542
42258,3.7790499
42259,4.0773735
42260,3.558971
42261,2.9454615
42262,3.133216
42263,1.9806881
42264,2.1936812
42265,2.2467988
42266,3.1187677
42267,3.198429
42268,3.663962
42269,2.9258866
42270,2.9551816
42271,3.0049593
42272,2.168178
42273,3.2240334
42274,2.9931097
42275,3.1499474
42276,1.9390447
42277,1.9993944
42278,2.2119126
42279,2.7169323
42280,3.2715836
42281,4.615032
42282,4.225302
42283,3.72895
42284,3.727221
42285,3.1277
42286,3.0473402
42287,1.9363046
42288,2.2780483
42289,2.7013156
42290,3.563667
42291,3.1335125
42292,2.9930017
42293,3.0845888
42294,3.1335015
42295,1.9291296
42296,1.9840708
42297,2.1349869
42298,2.2666645
42299,2.6825464
42300,3.1771214
42301,3.6547246
42302,4.5624585
42303,4.774881
42304,4.3913784
42305,4.1795797
42306,2.9881473
42307,3.0813336
42308,3.137042
42309,2.7249632
42310,3.058765
42311,3.9135647
42312,3.0539048
42313,3.164071
42314,2.0706394
42315,2.1245606
42316,2.2303047
42317,2.433805
42318,2.8082743
42319,3.0216243
42320,2.951437
42321,3.1203935
42322,3.1715627
42323,1.9100118
42324,2.0139802
42325,2.0685606
42326,2.1775365
42327,3.7828674
42328,4.216125
42329,4.553023
42330,3.1647124
42331,4.5599947
42332,4.48488
42333,4.6000104
42334,3.344807
42335,2.9591594
42336,3.1501827
42337,1.9412248
42338,2.1056333
42339,2.1584382
42340,2.217417
42341,3.7714157
42342,3.9292676
42343,3.3086774
42344,2.9948142
42345,2.922698
42346,2.9426568
42347,3.1444604
42348,1.8939219
42349,1.9967372
42350,2.0482163
42351,3.4809706
42352,3.4332595
42353,4.648075
42354,3.7511566
42355,3.968622
42356,3.8771327
42357,3.4889793
42358,3.0296068
42359,2.1273823
42360,2.8689919
42361,4.148481
42362,3.228011
42363,2.912055
42364,3.0121245
42365,3.0736816
42366,2.0342114
42367,2.9237607
42368,2.910487
42369,2.9599397
42370,3.011167
42371,3.1153805
42372,1.8569248
42373,2.523839
42374,3.5464666
42375,4.0111585
42376,4.6618133
42377,3.401228
42378,2.9183989
42379,2.958824
42380,3.0089319
42381,1.9005299
42382,2.0061994
42383,2.1771078
42384,2.9437673
42385,4.0299644
42386,4.381474
42387,4.643759
42388,3.049205
42389,1.8417325
42390,1.8916776
42391,1.9496458
42392,2.0045793
42393,2.0585077
42394,3.0808978
42395,3.6877985
42396,3.9222264
42397,4.6028595
42398,4.4664054
42399,4.1699495
42400,2.8989818
42401,1.8293529
42402,1.93382
42403,2.0939772
42404,4.1111917
42405,3.8690622
42406,3.171268
42407,2.886498
42408,2.044771
42409,2.098233
42410,2.154307
42411,2.2719178
42412,3.6711683
42413,3.1942892
42414,2.8971903
42415,2.8651917
42416,1.8201478
42417,2.2616332
42418,2.9006042
42419,3.1431155
42420,3.013708
42421,3.068828
42422,1.9663119
42423,3.7308984
42424,3.788096
42425,2.836635
42426,3.367427
42427,4.1132884
42428,3.59731
42429,4.043926
42430,3.148148
42431,3.2316868
42432,2.48387
42433,3.5539544
42434,4.1159396
42435,2.9786098
42436,3.0613818
42437,3.1055431
42438,3.1541598
42439,2.0560994
42440,2.1077785
42441,2.1622548
42442,2.2696452
42443,3.6474628
42444,2.9545982
42445,3.0010066
42446,3.1003175
42447,2.0013323
42448,2.1559343
42449,2.2092319
42450,2.457773
42451,2.92848
42452,3.4753284
42453,3.9532013
42454,4.284983
42455,4.4632163
42456,4.303723
42457,3.1366162
42458,2.9548724
42459,3.0055604
42460,3.1534805
42461,3.1971579
42462,3.8903449
42463,4.2779975
42464,3.984178
42465,3.0353584
42466,3.1885183
42467,1.9828665
42468,2.035049
42469,4.153001
42470,4.1857543
42471,3.4364347
42472,3.0608451
42473,2.9804456
42474,3.0763698
42475,3.1839411
42476,2.032311
42477,2.0872583
42478,2.1987665
42479,2.3760543
42480,4.149178
42481,2.9267347
42482,2.9714167
42483,3.1802428
42484,1.9694352
42485,2.1843777
42486,2.3657131
42487,2.82211
42488,3.6618805
42489,3.4755344
42490,3.1821742
42491,1.9217472
42492,2.0275218
42493,2.1808834
42494,2.3686955
42495,3.4197104
42496,3.1554716
42497,1.9528346
42498,2.0063007
42499,3.8152409
42500,4.1238337
42501,4.2946386
42502,2.900624
42503,2.997141
42504,3.1493657
42505,2.0539398
42506,2.1067882
42507,2.2169085
42508,2.3241193
42509,2.7046435
42510,3.4637632
42511,4.0062037
42512,4.0268116
42513,2.922245
42514,3.0909114
42515,4.24306
42516,4.2264595
42517,3.7899094
42518,2.9394655
42519,3.0909748
42520,1.9370673
42521,1.9879673
42522,3.2517257
42523,3.5984983
42524,3.7243214
42525,3.7393255
42526,4.022645
42527,3.031538
42528,2.0314782
42529,2.0854092
42530,2.1920702
42531,2.3076384
42532,2.7435393
42533,3.4179518
42534,3.110667
42535,2.8660133
42536,2.008269
42537,2.0612109
42538,2.223317
42539,3.7138326
42540,3.7869964
42541,3.2407434
42542,3.0598843
42543,3.0442352
42544,3.0971868
42545,4.3245163
42546,4.062335
42547,3.657362
42548,3.6352568
42549,3.0062
42550,3.1411457
42551,1.9940689
42552,2.148406
42553,2.1969144
42554,3.618154
42555,4.754097
42556,4.280272
42557,3.5648217
42558,3.03637
42559,3.1158183
42560,1.9421229
42561,2.1222818
42562,2.1765137
42563,2.453088
42564,3.474455
42565,3.2918558
42566,2.894676
42567,2.9901571
42568,3.1084013
42569,1.9641886
42570,2.0181377
42571,2.3587258
42572,3.1702633
42573,3.4707685
42574,2.8526037
42575,3.130415
42576,2.245011
42577,2.6029525
42578,4.003636
42579,2.98978
42580,2.996625
42581,3.049644
42582,3.14696
42583,1.8899915
42584,2.0473664
42585,2.5772674
42586,3.1222956
42587,3.7175229
42588,2.9986606
42589,3.0967705
42590,1.8913221
42591,1.9955196
42592,2.3746183
42593,3.7201998
42594,2.9931903
42595,3.0444643
42596,3.094109
42597,2.1019847
42598,2.2219114
42599,2.533853
42600,2.9744475
42601,3.0856657
42602,3.1242528
42603,1.9070125
42604,1.9596751
42605,2.0160124
42606,2.0691857
42607,2.3877523
42608,3.0569618
42609,3.259197
42610,3.4425504
42611,3.3023248
42612,3.1327055
42613,2.0869665
42614,2.2007997
42615,2.5239089
42616,3.0693302
42617,4.3326073
42618,3.7563925
42619,3.2938437
42620,3.217881
42621,3.0620642
42622,1.9081359
42623,4.396329
42624,4.6340213
42625,4.520862
42626,4.204213
42627,2.9750137
42628,3.059906
42629,3.1102812
42630,2.0591738
42631,2.1106591
42632,2.5216851
42633,3.8224347
42634,2.9252317
42635,3.1010778
42636,2.1143682
42637,3.0337205
42638,2.0403411
42639,2.1522005
42640,2.9768934
42641,4.2042236
42642,2.9128067
42643,2.8437622
42644,3.036932
42645,3.087706
42646,1.8317764
42647,2.5012429
42648,2.8525152
42649,3.5255852
42650,3.151585
42651,3.3083718
42652,3.4102032
42653,3.570124
42654,2.9166267
42655,2.9686892
42656,3.0240374
42657,3.0764282
42658,1.8734574
42659,1.927299
42660,2.1507735
42661,2.5814824
42662,2.9106553
42663,2.1146677
42664,3.1071906
42665,2.2781525
42666,4.280154
42667,2.3674161
42668,2.8631392
42669,2.5860012
42670,2.9595833
42671,3.4147007
42672,1.8107245
42673,4.1311536
42674,2.0755975
42675,4.0277295
42676,2.128795
42677,4.266263
42678,2.88386
42679,3.164465
42680,3.2871146
42681,3.1997213
42682,2.3504622
42683,2.0528114
42684,2.4229362
42685,2.1047487
42686,2.5800958
42687,2.1595583
42688,4.03621
42689,2.2970784
42690,3.592585
42691,3.8714418
42692,2.9662828
42693,3.0914361
42694,3.0731676
42695,3.1917663
42696,2.0303986
42697,2.0524888
42698,2.0830846
42699,2.1029356
42700,2.135607
42701,3.3358798
42702,2.241783
42703,4.1714315
42704,4.057788
42705,4.446743
42706,4.4760914
42707,3.8945856
42708,3.6607323
42709,4.1191797
42710,3.1963181
42711,3.184034
42712,3.0196364
42713,2.0322797
42714,1.9511628
42715,2.0842164
42716,2.0040298
42717,2.1861575
42718,3.048925
42719,4.075446
42720,3.8676076
42721,4.6739674
42722,4.3338575
42723,4.0197096
42724,4.0755844
42725,3.5237274
42726,3.3851264
42727,3.0316274
42728,3.128889
42729,3.1966875
42730,3.1529493
42731,1.9876165
42732,2.0523612
42733,2.0354664
42734,3.598147
42735,2.0847797
42736,3.045678
42737,2.2335413
42738,3.0986595
42739,2.2839472
42740,1.941407
42741,4.4289865
42742,2.0460684
42743,4.4975815
42744,2.1502643
42745,3.911513
42746,2.4197135
42747,2.9773562
42748,3.4375715
42749,2.9491117
42750,4.2396016
42751,1.9088669
42752,2.9407501
42753,2.1795802
42754,2.985667
42755,2.5399768
42756,3.137401
42757,3.093369
42758,2.2472098
42759,3.021069
42760,2.3968413
42761,2.9406397
42762,2.8918383
42763,3.008825
42764,4.4119306
42765,3.0650027
42766,2.1449516
42767,1.9551473
42768,2.2534854
42769,2.123581
42770,2.9047544
42771,3.190659
42772,3.4518685
42773,4.48358
42774,3.6738033
42775,4.8737073
42776,3.7969027
42777,3.6659408
42778,3.7842298
42779,3.285528
42780,3.6847167
42781,2.9506829
42782,3.3499117
42783,3.0976815
42784,3.1640494
42785,1.9417624
42786,2.0250409
42787,1.9940472
42788,2.079356
42789,2.1001072
42790,3.3703318
42791,2.1539485
42792,3.6478107
42793,2.224178
42794,3.047555
42795,4.193565
42796,2.923098
42797,4.826455
42798,2.9736478
42799,3.884655
42800,1.9722276
42801,3.8069932
42802,2.0804627
42803,3.0367332
42804,2.1293705
42805,3.045649
42806,2.2315743
42807,2.050284
42808,2.7485347
42809,3.0313165
42810,3.0514872
42811,4.1704106
42812,3.1055064
42813,4.484019
42814,3.3606114
42815,4.5562544
42816,4.285069
42817,4.6304684
42818,4.145773
42819,1.9460971
42820,3.4265542
42821,2.155978
42822,3.0004995
42823,2.9309573
42824,2.9487886
42825,3.8111475
42826,3.0482543
42827,3.0795846
42828,3.0996275
42829,2.8843975
42830,2.001305
42831,2.9129906
42832,3.0429716
42833,1.8580427
42834,3.7646503
42835,2.1970513
42836,3.1529384
42837,2.6306458
42838,3.0404
42839,3.0852792
42840,3.1437957
42841,3.0523458
42842,1.8897309
42843,2.8894515
42844,1.9448338
42845,2.9628081
42846,1.9957464
42847,1.877593
42848,2.1027732
42849,1.9308612
42850,2.1538396
42851,1.983335
42852,2.2113733
42853,2.1401236
42854,3.753002
42855,3.6778002
42856,4.0924006
42857,4.1083617
42858,3.3462746
42859,4.439356
42860,2.8916895
42861,3.9115036
42862,3.0388732
42863,3.4439635
42864,1.8836341
42865,1.9612079
42866,2.0408607
42867,2.0145833
42868,2.1467757
42869,2.0688326
42870,2.310398
42871,2.1210961
42872,2.7281437
42873,2.1825743
42874,3.7289333
42875,3.004021
42876,3.1479952
42877,3.8518205
42878,2.890733
42879,1.8509653
42880,3.0784874
42881,1.9581759
42882,3.1373465
42883,3.52276
42884,2.1389527
42885,4.6262836
42886,3.1437006
42887,4.4868608
42888,3.6092334
42889,4.212112
42890,3.3772707
42891,3.3174617
42892,2.950231
42893,2.9102921
42894,2.9565108
42895,3.0011594
42896,2.1687522
42897,2.360643
42898,2.947965
42899,3.4369068
42900,3.755054
42901,3.2801936
42902,2.8845193
42903,2.931894
42904,2.982541
42905,3.0853162
42906,1.8813317
42907,1.9871066
42908,2.4517767
42909,3.388369
42910,3.7099853
42911,4.4074693
42912,3.178487
42913,2.9389658
42914,2.9871309
42915,1.8836503
42916,1.9380887
42917,1.9899805
42918,2.8274343
42919,1.982594
42920,2.0381396
42921,2.0953774
42922,2.3544114
42923,3.0370486
42924,3.7474306
42925,3.532212
42926,2.8619523
42927,2.9088032
42928,1.8629148
42929,1.9157879
42930,2.0197737
42931,2.4200969
42932,3.6533267
42933,3.0188992
42934,3.1264863
42935,3.1788144
42936,1.9775264
42937,2.1889877
42938,2.29603
42939,2.9872274
42940,4.163248
42941,4.39076
42942,4.025797
42943,3.2098448
42944,2.2167509
42945,2.4777133
42946,3.3642547
42947,3.979743
42948,4.282535
42949,3.0461035
42950,3.2044156
42951,1.9475529
42952,2.1039588
42953,2.263382
42954,4.4524946
42955,4.002973
42956,1.9936507
42957,2.099161
42958,2.204393
42959,2.2563531
42960,2.8941822
42961,4.4341583
42962,4.445904
42963,3.5640259
42964,3.1202257
42965,3.0896683
42966,1.9316695
42967,2.087493
42968,2.1401713
42969,2.1939104
42970,3.4752243
42971,3.7343361
42972,4.4091296
42973,3.9061465
42974,2.9348545
42975,3.025438
42976,3.1279511
42977,1.9326358
42978,1.9815569
42979,3.0385602
42980,3.028621
