Id,log_bike_count
46210,0.35060903
46211,3.7544475
46212,4.5490465
46213,3.4418027
46214,3.2445896
46215,3.4982266
46216,3.3868635
46217,3.4824092
46218,3.108767
46219,1.7928982
46220,3.4387991
46221,4.6826305
46222,3.1564283
46223,3.0507002
46224,0.7826246
46225,0.23840933
46226,4.2221847
46227,3.279824
46228,3.6716485
46229,4.57146
46230,3.1475859
46231,2.2876952
46232,1.7411897
46233,1.259126
46234,3.7044468
46235,3.6920872
46236,3.7063577
46237,4.166918
46238,3.9996977
46239,3.5506742
46240,2.4367504
46241,2.2254982
46242,0.7057422
46243,2.486902
46244,2.5295565
46245,3.07282
46246,3.046292
46247,2.2544687
46248,3.3152578
46249,3.3009667
46250,3.232953
46251,4.412998
46252,3.1266074
46253,0.92161566
46254,-0.12511888
46255,-0.10194927
46256,2.9806013
46257,3.38402
46258,3.5378203
46259,3.4953687
46260,3.424821
46261,4.555386
46262,4.5556064
46263,2.4995868
46264,0.15877701
46265,0.06397798
46266,3.3524218
46267,4.684015
46268,3.1460633
46269,3.4913456
46270,3.5996628
46271,4.026043
46272,0.09679955
46273,-0.02288334
46274,0.4307726
46275,1.5965278
46276,4.657328
46277,3.1915667
46278,3.5278776
46279,3.614667
46280,4.038679
46281,4.5345287
46282,2.673153
46283,1.8662994
46284,3.493379
46285,3.247102
46286,3.5517533
46287,3.5360124
46288,3.8617685
46289,0.9989721
46290,4.2089396
46291,1.1598815
46292,3.6117306
46293,3.244699
46294,3.721826
46295,3.5264199
46296,3.6360195
46297,3.5762231
46298,1.8392987
46299,2.7362244
46300,1.4372884
46301,1.2164803
46302,3.6891801
46303,0.8144734
46304,3.8464158
46305,1.674683
46306,3.5764487
46307,2.6135025
46308,2.8385098
46309,2.4089732
46310,2.4030304
46311,3.1958752
46312,2.1747181
46313,3.4652853
46314,0.87979597
46315,2.3738499
46316,2.4305055
46317,2.382156
46318,1.5061477
46319,0.98646563
46320,0.1940557
46321,0.085254624
46322,2.0197253
46323,-0.23934878
46324,3.5209765
46325,0.53949004
46326,3.2456374
46327,3.5649166
46328,3.6141014
46329,3.0347707
46330,3.5690835
46331,2.9929197
46332,3.6219351
46333,4.549596
46334,4.470934
46335,3.855618
46336,3.97189
46337,3.098748
46338,1.7142662
46339,4.6157303
46340,1.1057569
46341,3.0905335
46342,0.7544868
46343,3.1762698
46344,4.7919636
46345,3.9643414
46346,3.289374
46347,4.4715667
46348,3.7686005
46349,3.8243423
46350,3.5065112
46351,2.8810763
46352,4.1903424
46353,2.3645494
46354,3.284625
46355,1.6685973
46356,3.0906205
46357,3.5898912
46358,2.7644434
46359,3.1795986
46360,0.9291603
46361,3.1950552
46362,2.1398797
46363,3.0711975
46364,4.100372
46365,4.3278522
46366,4.4916105
46367,4.3863416
46368,4.050035
46369,2.9720957
46370,3.0403688
46371,2.8078215
46372,2.7648246
46373,1.4815245
46374,0.27402562
46375,1.101785
46376,0.2268954
46377,0.42975235
46378,0.025306627
46379,3.0729756
46380,0.7348398
46381,3.2669997
46382,4.688602
46383,3.2617202
46384,3.5123544
46385,3.8985398
46386,3.5743906
46387,4.394955
46388,4.409933
46389,4.377969
46390,1.8898082
46391,3.7794387
46392,3.7081666
46393,2.9842865
46394,4.254997
46395,1.2743108
46396,3.822994
46397,0.42835137
46398,2.0992665
46399,1.9032159
46400,0.78223634
46401,3.284588
46402,1.4187609
46403,4.209061
46404,2.320719
46405,3.9897087
46406,3.2846715
46407,3.5493426
46408,3.4918954
46409,3.2577634
46410,4.1761
46411,2.3479383
46412,2.6879518
46413,1.8186637
46414,2.2623684
46415,2.3803573
46416,0.6594365
46417,3.5584579
46418,1.8372347
46419,3.427963
46420,3.09615
46421,3.6947176
46422,3.234513
46423,3.6659858
46424,3.587874
46425,3.5369613
46426,3.5680475
46427,3.495795
46428,3.0632908
46429,2.6055677
46430,2.5809562
46431,1.5977526
46432,2.3363507
46433,1.0698354
46434,-0.20202757
46435,0.6175204
46436,1.6252923
46437,3.0536377
46438,3.2508323
46439,3.3334677
46440,4.374292
46441,3.7859488
46442,2.9142797
46443,3.9444942
46444,2.8900282
46445,2.44848
46446,1.7318187
46447,4.846838
46448,0.39964363
46449,3.2850385
46450,3.5849397
46451,3.3490472
46452,4.227747
46453,3.5568364
46454,3.9326181
46455,1.65674
46456,2.9174771
46457,0.19315211
46458,3.0007381
46459,0.41518167
46460,1.1041555
46461,3.732283
46462,-0.1870155
46463,4.715007
46464,0.45279542
46465,3.5749774
46466,1.6643392
46467,3.6315377
46468,3.3153043
46469,3.6426084
46470,3.4132526
46471,4.5563745
46472,2.9537416
46473,3.9910727
46474,2.546998
46475,2.995298
46476,1.7236428
46477,2.5002432
46478,4.008837
46479,0.93951696
46480,3.5540097
46481,0.8461001
46482,3.854116
46483,4.8607802
46484,3.1807055
46485,4.4185157
46486,0.742132
46487,3.5000868
46488,4.1861186
46489,3.7173238
46490,3.322098
46491,3.6708417
46492,3.4379997
46493,3.792901
46494,3.4100227
46495,3.035888
46496,4.03378
46497,2.8637514
46498,4.5548754
46499,1.6853336
46500,3.1358702
46501,0.32681286
46502,3.193385
46503,0.49626642
46504,2.1654356
46505,3.5143533
46506,1.4993079
46507,3.5945048
46508,0.72657084
46509,3.1525538
46510,2.8421786
46511,1.9287801
46512,3.2847538
46513,1.0302274
46514,3.3965771
46515,3.3790116
46516,3.5858037
46517,2.242011
46518,3.5746715
46519,3.844698
46520,1.1856173
46521,3.9182987
46522,0.71416026
46523,4.31587
46524,1.9197742
46525,3.782597
46526,3.0535223
46527,2.270067
46528,2.5442731
46529,2.2474146
46530,1.7586815
46531,1.6239882
46532,4.512215
46533,1.1585782
46534,3.2756093
46535,0.80959356
46536,3.2216837
46537,1.826015
46538,2.9396389
46539,2.7968595
46540,2.6473236
46541,2.670344
46542,1.8131206
46543,2.9914713
46544,0.7840398
46545,3.5697246
46546,0.46705976
46547,3.6742845
46548,0.3987123
46549,2.4875743
46550,3.097175
46551,2.4849875
46552,2.9233701
46553,1.7673502
46554,0.007251813
46555,0.6273871
46556,0.5084249
46557,1.7545166
46558,1.9276234
46559,3.5218012
46560,3.9372258
46561,4.526306
46562,2.8599923
46563,3.463508
46564,3.0815547
46565,3.3984642
46566,3.218079
46567,3.5380874
46568,3.131078
46569,3.074903
46570,0.21467032
46571,-0.0075454693
46572,1.5954651
46573,0.5168594
46574,3.234439
46575,4.6599956
46576,3.8757188
46577,3.3386657
46578,3.3700373
46579,3.5017397
46580,0.9055178
46581,1.0049852
46582,0.6284174
46583,0.23374356
46584,3.6254363
46585,0.8548212
46586,3.5102265
46587,1.8098845
46588,3.7905943
46589,4.545204
46590,4.0134993
46591,3.5008755
46592,2.6310625
46593,3.463429
46594,1.8150979
46595,3.619727
46596,1.0237871
46597,4.696594
46598,0.7685505
46599,2.6751091
46600,3.7879112
46601,1.8986808
46602,3.678211
46603,1.3138691
46604,2.883627
46605,0.24273874
46606,1.6799248
46607,3.4149313
46608,1.1175364
46609,4.799177
46610,0.5925178
46611,3.3348901
46612,1.5512062
46613,3.5632968
46614,2.152015
46615,4.6882215
46616,2.2659535
46617,3.2231708
46618,2.7241304
46619,2.1623924
46620,3.560663
46621,1.5907835
46622,3.450982
46623,0.34650657
46624,3.8622785
46625,0.34041193
46626,3.4676263
46627,0.62222874
46628,3.1389377
46629,1.749747
46630,2.3020723
46631,4.338838
46632,1.6133636
46633,4.198656
46634,0.7563018
46635,3.6446228
46636,0.007168402
46637,4.4011765
46638,4.3676877
46639,3.1939647
46640,3.5994258
46641,1.9145224
46642,3.5932238
46643,0.7064432
46644,4.3777447
46645,0.9013894
46646,4.736176
46647,1.3241198
46648,3.036997
46649,2.3033717
46650,0.7326799
46651,3.9061522
46652,0.18417327
46653,4.093989
46654,1.9746573
46655,4.370636
46656,3.6958742
46657,4.195125
46658,3.2201326
46659,2.957313
46660,3.4166207
46661,2.1686003
46662,3.5535858
46663,0.6731672
46664,4.352299
46665,1.8441225
46666,3.133579
46667,2.6236675
46668,0.20692472
46669,3.300111
46670,0.021787696
46671,3.7654681
46672,2.0576441
46673,2.3380387
46674,3.7318473
46675,2.4706519
46676,3.7612963
46677,-0.05267048
46678,4.343143
46679,-0.22719842
46680,4.739908
46681,0.2841328
46682,1.2598866
46683,3.3623688
46684,1.7461017
46685,3.1375327
46686,4.7175207
46687,3.0974076
46688,4.294498
46689,3.2586265
46690,3.5827887
46691,3.2422364
46692,3.7533407
46693,4.4578953
46694,4.7315354
46695,2.4083984
46696,4.529407
46697,2.8452418
46698,0.37132666
46699,0.6482686
46700,3.4546838
46701,3.736902
46702,3.863271
46703,3.7258306
46704,4.7744284
46705,3.9577641
46706,3.1146417
46707,2.9193919
46708,3.1658235
46709,3.6421595
46710,3.922718
46711,4.1222
46712,2.9609609
46713,2.9621782
46714,2.5357664
46715,1.1428256
46716,3.7628422
46717,2.9302912
46718,0.9283253
46719,0.22691642
46720,-0.072803855
46721,4.8878484
46722,3.308411
46723,3.5541096
46724,4.3794527
46725,4.5334086
46726,2.5550342
46727,0.78551936
46728,0.35839564
46729,1.8068349
46730,3.4638817
46731,4.8167458
46732,3.4820247
46733,3.6819584
46734,3.4838605
46735,3.5841548
46736,4.5180087
46737,3.9203336
46738,3.009763
46739,2.5086117
46740,0.34860986
46741,4.8167458
46742,3.5838711
46743,3.171293
46744,0.034745734
46745,4.448122
46746,3.5121646
46747,3.707245
46748,3.6739464
46749,2.1993065
46750,4.6559196
46751,3.90966
46752,3.1678488
46753,2.8279963
46754,2.2906857
46755,1.5486495
46756,3.2306893
46757,3.4397373
46758,3.7208736
46759,3.885305
46760,2.971572
46761,2.5409815
46762,0.8093104
46763,0.5319611
46764,2.8089037
46765,3.391046
46766,3.1051614
46767,2.7974992
46768,0.99334764
46769,-0.34092107
46770,3.309832
46771,3.3156176
46772,4.223436
46773,3.054404
46774,2.9492235
46775,2.5672803
46776,2.2243598
46777,3.234638
46778,4.045372
46779,4.4922137
46780,5.0314713
46781,3.3656454
46782,2.5952327
46783,4.072596
46784,4.596429
46785,4.5513716
46786,5.008757
46787,3.1718047
46788,3.3974211
46789,3.4599466
46790,4.205295
46791,4.2806873
46792,4.8061
46793,3.0161886
46794,3.9665911
46795,5.327314
46796,4.126992
46797,4.242528
46798,4.88364
46799,4.1114707
46800,3.8237398
46801,1.9455578
46802,1.4281367
46803,4.0921154
46804,4.512613
46805,4.566612
46806,2.0034645
46807,1.3765656
46808,4.1862597
46809,4.2280536
46810,4.271521
46811,4.1757584
46812,5.398837
46813,5.6867814
46814,5.069523
46815,4.6159143
46816,2.9853704
46817,1.373069
46818,3.0374422
46819,4.9788127
46820,4.277181
46821,4.582145
46822,4.5272365
46823,4.473715
46824,4.6049857
46825,4.4416466
46826,3.7658832
46827,3.2973006
46828,1.7717123
46829,4.224878
46830,5.4953985
46831,2.788188
46832,3.5435686
46833,3.9992957
46834,4.1179156
46835,4.5380573
46836,4.542065
46837,4.9952126
46838,4.6456666
46839,3.6854718
46840,2.8259273
46841,2.5854461
46842,2.6020944
46843,4.0000143
46844,3.9157083
46845,3.6775904
46846,3.3881693
46847,1.7070189
46848,1.7545791
46849,4.198327
46850,4.3030005
46851,5.664933
46852,4.5425477
46853,4.0448265
46854,1.5054736
46855,1.4516895
46856,1.7781432
46857,4.316627
46858,4.583616
46859,4.5228086
46860,5.0761366
46861,5.7548294
46862,5.135836
46863,4.5839157
46864,1.8245014
46865,2.7877688
46866,3.9942174
46867,4.297708
46868,4.530282
46869,4.541074
46870,4.602048
46871,3.0192807
46872,2.8130732
46873,5.2144284
46874,4.8725953
46875,4.288283
46876,4.5263324
46877,3.8419528
46878,2.1083233
46879,3.2681048
46880,5.169862
46881,4.3847804
46882,5.1298304
46883,4.052753
46884,3.2864244
46885,2.3133414
46886,3.0699189
46887,3.954517
46888,4.122485
46889,4.5104694
46890,3.9808805
46891,3.6398187
46892,3.0829437
46893,2.5475316
46894,2.6789632
46895,3.5056074
46896,3.8259015
46897,3.8750978
46898,4.3440924
46899,4.1122575
46900,3.363597
46901,2.0538461
46902,5.2755675
46903,4.066977
46904,4.3649273
46905,4.309159
46906,3.7692559
46907,2.6495404
46908,3.6931944
46909,4.965974
46910,4.5240855
46911,4.510681
46912,5.0254893
46913,5.544234
46914,3.8010511
46915,3.5103178
46916,2.5175407
46917,2.039485
46918,2.9508042
46919,4.2504992
46920,4.4291544
46921,4.376823
46922,4.4488277
46923,5.027503
46924,5.531855
46925,4.9878087
46926,1.8329207
46927,4.84963
46928,4.490716
46929,5.5234823
46930,4.9071484
46931,3.3874965
46932,2.7301419
46933,2.1945226
46934,3.1008687
46935,4.343696
46936,4.330978
46937,4.891295
46938,4.213849
46939,4.2547765
46940,2.5063336
46941,2.4976566
46942,2.4260168
46943,2.7907658
46944,3.8634083
46945,4.17666
46946,4.3432436
46947,4.7245665
46948,4.6571336
46949,2.466953
46950,2.032092
46951,1.6775627
46952,3.759957
46953,4.046717
46954,5.703874
46955,1.5137298
46956,5.209728
46957,4.3895435
46958,4.3526816
46959,4.5358095
46960,4.401221
46961,3.7300653
46962,1.9063859
46963,4.120407
46964,4.1256857
46965,4.5446796
46966,5.7452464
46967,2.9350746
46968,1.9606118
46969,1.4415841
46970,4.900949
46971,4.5808616
46972,5.7368736
46973,5.678323
46974,5.0826664
46975,2.4412286
46976,2.0299397
46977,3.9375627
46978,5.172797
46979,4.2195125
46980,4.5308814
46981,4.5932207
46982,5.4383745
46983,4.9824657
46984,3.8064096
46985,2.575434
46986,2.440406
46987,4.171464
46988,4.0522757
46989,4.5667415
46990,4.5623307
46991,4.5941434
46992,5.1315093
46993,5.02983
46994,2.549023
46995,2.3150609
46996,2.397097
46997,2.4428532
46998,2.5706487
46999,3.5961206
47000,4.27771
47001,4.2458453
47002,4.562619
47003,3.7124813
47004,3.8710022
47005,5.1828146
47006,4.2476735
47007,5.081688
47008,4.987665
47009,4.2828813
47010,4.310372
47011,4.261088
47012,5.5971737
47013,5.7454877
47014,5.1096406
47015,4.549404
47016,4.400709
47017,2.7678516
47018,2.7361302
47019,4.0801296
47020,4.5284867
47021,4.44626
47022,5.7150307
47023,4.366036
47024,1.9329104
47025,1.8059675
47026,3.8384514
47027,4.934337
47028,5.086822
47029,5.7398148
47030,5.7158127
47031,3.7755475
47032,5.1286964
47033,4.330706
47034,4.5770183
47035,5.046002
47036,5.4288282
47037,2.5823383
47038,4.4278646
47039,3.8743603
47040,2.907938
47041,2.5531285
47042,2.153082
47043,3.3434167
47044,3.637811
47045,4.108683
47046,4.477653
47047,3.9287114
47048,3.3472033
47049,2.5816975
47050,1.269485
47051,2.7480118
47052,5.302708
47053,4.1286535
47054,4.3145227
47055,4.459155
47056,2.3484595
47057,5.202204
47058,4.9171176
47059,4.18168
47060,4.485605
47061,5.050755
47062,5.294566
47063,4.3310013
47064,3.1108398
47065,2.646843
47066,3.1632528
47067,3.9685414
47068,4.2851415
47069,4.7682867
47070,4.6767473
47071,4.1799026
47072,3.602641
47073,2.8169951
47074,2.602567
47075,2.6148396
47076,4.2160373
47077,4.2606087
47078,4.656372
47079,3.732325
47080,3.2739975
47081,1.9089713
47082,4.44957
47083,4.5128174
47084,4.496043
47085,5.6789737
47086,5.7686844
47087,4.586476
47088,1.9895729
47089,3.9242404
47090,5.169378
47091,4.1239524
47092,4.1403375
47093,4.4762483
47094,5.560813
47095,5.0493717
47096,4.536979
47097,4.230181
47098,3.7924747
47099,1.9666234
47100,3.1080503
47101,3.9626994
47102,4.756483
47103,4.4462914
47104,3.8926985
47105,1.9198884
47106,4.1770697
47107,5.255224
47108,4.269315
47109,4.5499835
47110,5.6837697
47111,5.123629
47112,2.0832844
47113,3.0750802
47114,4.58909
47115,4.651793
47116,4.6207833
47117,4.5852814
47118,5.109445
47119,5.0249047
47120,4.363655
47121,4.3280497
47122,4.191048
47123,3.8831313
47124,3.3626938
47125,3.130262
47126,2.598832
47127,4.3644414
47128,4.5523615
47129,4.556281
47130,4.5404425
47131,4.817448
47132,4.262841
47133,3.9687307
47134,3.9357882
47135,2.5886757
47136,2.725431
47137,3.8709974
47138,4.1135087
47139,4.415826
47140,2.4878747
47141,1.2718338
47142,5.1814833
47143,4.104295
47144,4.2313814
47145,5.074402
47146,4.3519945
47147,2.8196337
47148,2.0273988
47149,2.9157777
47150,5.1355653
47151,4.290931
47152,4.5559745
47153,4.402584
47154,1.9979104
47155,5.241115
47156,4.5903916
47157,5.093406
47158,5.593485
47159,4.4290185
47160,3.8343427
47161,2.0472708
47162,3.8529072
47163,4.5605364
47164,4.5998054
47165,4.5984483
47166,4.5776057
47167,5.1347294
47168,5.733752
47169,5.741872
47170,5.1073165
47171,4.4561462
47172,4.262655
47173,3.2961943
47174,4.210853
47175,4.668279
47176,4.2206063
47177,4.5631223
47178,4.6076474
47179,5.481594
47180,4.9543424
47181,3.7804697
47182,2.920878
47183,4.527502
47184,5.004822
47185,4.8447633
47186,4.3124804
47187,3.9353223
47188,2.518518
47189,3.293037
47190,3.9923887
47191,3.9207952
47192,4.004552
47193,4.779828
47194,3.7781904
47195,3.756251
47196,3.6540158
47197,2.572349
47198,1.2767857
47199,1.2325739
47200,1.7361802
47201,4.0621414
47202,5.1990566
47203,4.0146723
47204,4.3561344
47205,5.8267837
47206,4.125373
47207,2.4915729
47208,1.2377189
47209,1.169203
47210,1.3885069
47211,4.4645166
47212,5.436506
47213,4.329632
47214,2.1407402
47215,4.3082066
47216,4.3399067
47217,5.403114
47218,4.342484
47219,4.2035756
47220,3.9488988
47221,2.8453443
47222,1.917237
47223,2.676433
47224,4.27485
47225,3.716267
47226,4.391264
47227,4.259912
47228,4.542443
47229,4.50776
47230,4.3867416
47231,4.524821
47232,5.296286
47233,5.540469
47234,4.399794
47235,4.2157664
47236,4.292042
47237,4.6575465
47238,3.9237204
47239,4.242438
47240,2.8109486
47241,4.604247
47242,2.8466856
47243,4.8729386
47244,3.9465714
47245,5.304061
47246,4.585701
47247,4.6894073
47248,4.2906384
47249,3.8679216
47250,4.492545
47251,2.9491532
47252,5.008314
47253,3.0561492
47254,4.395469
47255,3.5285132
47256,3.9020681
47257,3.955165
47258,3.7834618
47259,4.186693
47260,2.282967
47261,4.3801455
47262,2.5931623
47263,4.654855
47264,2.6596296
47265,4.6753883
47266,3.5961206
47267,4.3615313
47268,4.17229
47269,4.0831623
47270,4.2994027
47271,2.994328
47272,4.381235
47273,1.88656
47274,4.093972
47275,2.239629
47276,4.012507
47277,3.08998
47278,2.205537
47279,3.8996048
47280,1.8527046
47281,4.3957996
47282,1.3320673
47283,4.4038477
47284,2.9120083
47285,3.8685045
47286,5.018488
47287,3.5364902
47288,4.42871
47289,1.3006512
47290,4.5172663
47291,2.888698
47292,5.1633835
47293,5.240718
47294,4.418638
47295,4.0808377
47296,2.8778207
47297,4.365151
47298,1.7668413
47299,4.296064
47300,2.7942867
47301,3.6985803
47302,5.1323566
47303,4.0488195
47304,4.537231
47305,3.9648805
47306,4.842891
47307,4.312049
47308,5.4084325
47309,5.0945034
47310,3.9379928
47311,5.599372
47312,2.7205877
47313,4.535881
47314,1.8814847
47315,2.7641912
47316,4.1673965
47317,2.0996156
47318,5.1532354
47319,1.7301922
47320,4.9682217
47321,1.450995
47322,4.1703706
47323,2.952223
47324,4.226571
47325,5.223995
47326,4.07352
47327,5.0249667
47328,2.124959
47329,4.288606
47330,1.8280234
47331,4.5851846
47332,4.539139
47333,4.5100155
47334,5.0527086
47335,5.712623
47336,5.603918
47337,4.577043
47338,4.1990747
47339,4.383371
47340,2.4118993
47341,3.768419
47342,2.1663344
47343,1.840673
47344,4.0178275
47345,1.7162803
47346,5.1950274
47347,2.7443712
47348,4.6671453
47349,3.8186336
47350,4.438543
47351,4.279182
47352,4.568633
47353,4.160489
47354,5.520461
47355,4.5100594
47356,2.5472217
47357,5.1076035
47358,2.8077357
47359,4.5203905
47360,3.153567
47361,4.37632
47362,4.998208
47363,4.2276406
47364,3.8342416
47365,3.0437334
47366,3.1807368
47367,2.2911265
47368,2.291899
47369,2.097497
47370,3.4241793
47371,2.9948168
47372,3.3929517
47373,4.6671853
47374,3.639
47375,4.6464276
47376,4.2033887
47377,4.573728
47378,3.8452694
47379,5.1905365
47380,4.226224
47381,4.4915295
47382,4.2626376
47383,4.306663
47384,4.621297
47385,2.9535158
47386,3.7691114
47387,2.5950532
47388,2.063162
47389,3.058403
47390,2.7480507
47391,4.564716
47392,3.921036
47393,4.3709984
47394,5.295615
47395,4.083774
47396,3.9945598
47397,4.249949
47398,4.31221
47399,3.9538546
47400,4.5928373
47401,3.6134152
47402,4.758087
47403,3.3747323
47404,5.7485
47405,2.5166752
47406,3.8412921
47407,1.240894
47408,4.09536
47409,4.0594635
47410,5.3159223
47411,4.19168
47412,4.520739
47413,5.037897
47414,4.44742
47415,5.623256
47416,5.6243033
47417,4.60938
47418,4.1358414
47419,1.9524617
47420,3.7287138
47421,1.2765348
47422,2.7245836
47423,5.1799607
47424,1.276717
47425,4.5040154
47426,1.7419312
47427,4.412869
47428,5.058039
47429,3.7741027
47430,4.1376576
47431,1.8348715
47432,4.572554
47433,1.36267
47434,4.5751786
47435,1.9151067
47436,5.7558355
47437,3.9687707
47438,5.1870565
47439,5.1799607
47440,4.183253
47441,5.0314193
47442,1.8757386
47443,4.453628
47444,1.5084966
47445,5.1080775
47446,1.9410852
47447,4.6425524
47448,4.1831603
47449,4.1042604
47450,4.590183
47451,4.561369
47452,2.4735804
47453,4.529302
47454,2.3310277
47455,4.4849763
47456,2.282725
47457,4.51968
47458,4.29251
47459,4.4758196
47460,4.537497
47461,2.2663064
47462,4.6014814
47463,1.7572693
47464,5.4630766
47465,2.0038998
47466,4.3809714
47467,4.2692595
47468,4.2449217
47469,4.4122477
47470,2.5605323
47471,4.483712
47472,2.4381552
47473,4.4445176
47474,2.5978296
47475,4.9883227
47476,3.5261872
47477,4.228839
47478,4.115531
47479,4.234602
47480,4.53624
47481,4.0997524
47482,4.539249
47483,3.695637
47484,4.528766
47485,3.2875307
47486,4.718147
47487,2.9244123
47488,4.989111
47489,2.4324546
47490,3.78177
47491,2.5665517
47492,2.7373693
47493,4.550175
47494,2.2978504
47495,4.5311174
47496,2.508661
47497,4.549414
47498,3.3437839
47499,4.853268
47500,4.7322154
47501,4.151179
47502,2.9082468
47503,3.5835235
47504,4.3200145
47505,2.4436564
47506,4.215854
47507,4.145498
47508,4.6532745
47509,4.2888675
47510,4.947666
47511,4.7074842
47512,5.7230163
47513,1.3961937
47514,5.1368003
47515,1.5633703
47516,4.6258216
47517,5.0300317
47518,1.7262557
47519,5.7118673
47520,5.1035028
47521,4.089382
47522,4.2534633
47523,4.1378326
47524,4.42754
47525,4.5223074
47526,4.901005
47527,4.03708
47528,1.5139728
47529,2.0273862
47530,4.0139346
47531,5.019882
47532,4.9111366
47533,4.558169
47534,3.4990594
47535,1.3959445
47536,1.6833134
47537,5.001721
47538,4.176758
47539,4.6057925
47540,4.5802135
47541,5.0612216
47542,4.2845397
47543,3.7463586
47544,2.3518076
47545,2.413235
47546,2.2041352
47547,3.7979069
47548,4.9974403
47549,4.290044
47550,4.378331
47551,4.4274645
47552,3.955357
47553,3.5062819
47554,2.5515244
47555,2.3855145
47556,2.327375
47557,2.4166586
47558,2.939247
47559,3.9675212
47560,4.0022454
47561,4.4772763
47562,4.297395
47563,4.3076344
47564,3.846186
47565,3.6793156
47566,3.4461794
47567,2.8919878
47568,2.205024
47569,3.502164
47570,4.285517
47571,3.737462
47572,3.195151
47573,1.4102854
47574,5.1444325
47575,4.427947
47576,4.4534993
47577,4.4382596
47578,4.4012203
47579,5.036189
47580,5.6268773
47581,5.031393
47582,4.525219
47583,4.17324
47584,2.4091752
47585,1.9634954
47586,1.4265558
47587,1.3585807
47588,2.869236
47589,5.1866293
47590,4.1046515
47591,4.3484697
47592,5.71959
47593,5.063872
47594,4.125598
47595,4.539382
47596,4.4602203
47597,5.1140347
47598,5.052489
47599,4.2461505
47600,5.0579133
47601,4.585519
47602,4.5265956
47603,4.5204673
47604,3.748945
47605,4.2688956
47606,4.567006
47607,5.515382
47608,4.191148
47609,3.256176
47610,2.370475
47611,3.7253652
47612,4.1219816
47613,4.5697503
47614,4.8670683
47615,4.8215184
47616,4.156044
47617,3.8568072
47618,3.6850789
47619,3.547724
47620,2.9038324
47621,2.1326578
47622,3.4309156
47623,3.3507538
47624,4.0838146
47625,4.256434
47626,4.7136602
47627,4.221622
47628,2.0423188
47629,1.55442
47630,1.7236391
47631,2.7171106
47632,5.2817287
47633,4.104209
47634,4.465434
47635,4.3960295
47636,4.3824706
47637,5.7585483
47638,4.366028
47639,4.2292886
47640,3.659956
47641,2.4930522
47642,1.416804
47643,1.5459534
47644,2.7363784
47645,3.8153787
47646,4.1557074
47647,4.359344
47648,4.9436045
47649,4.1339664
47650,2.0034645
47651,4.3017316
47652,4.546365
47653,4.476786
47654,5.0151687
47655,5.7481875
47656,3.8451426
47657,3.0200949
47658,1.8443415
47659,1.4072051
47660,2.798665
47661,5.1468596
47662,4.28933
47663,4.151932
47664,4.499936
47665,5.157863
47666,4.3744507
47667,4.029098
47668,3.2970085
47669,2.3723094
47670,2.992632
47671,3.9353778
47672,4.803347
47673,4.22463
47674,5.452242
47675,2.3234072
47676,2.988199
47677,3.734179
47678,4.1921115
47679,4.01402
47680,4.1090536
47681,4.553184
47682,4.533502
47683,4.828999
47684,5.0326896
47685,5.0445666
47686,3.7730572
47687,2.3191664
47688,2.3537889
47689,2.6057782
47690,3.0854812
47691,3.86617
47692,3.9899466
47693,4.133104
47694,4.2112603
47695,3.8410964
47696,3.6310003
47697,1.9756469
47698,3.894555
47699,5.4769115
47700,4.078075
47701,4.2769823
47702,4.239176
47703,4.3122845
47704,4.401433
47705,5.645586
47706,5.0149097
47707,3.822512
47708,3.609442
47709,4.637817
47710,4.554882
47711,5.2178297
47712,5.1146483
47713,4.5068445
47714,3.6204624
47715,4.383569
47716,5.165416
47717,5.1640778
47718,5.114906
47719,4.7757173
47720,2.6780283
47721,3.3103263
47722,4.380665
47723,4.929602
47724,3.925355
47725,3.623707
47726,4.2108607
47727,6.023642
47728,4.853803
47729,4.9840317
47730,6.2148013
47731,4.586648
47732,4.453003
47733,4.7561026
47734,4.792112
47735,4.887686
47736,2.806043
47737,2.4203668
47738,3.7744133
47739,6.050595
47740,4.610337
47741,5.411983
47742,5.1292386
47743,3.3650262
47744,2.4222677
47745,2.1817405
47746,3.4285758
47747,5.899363
47748,4.7080827
47749,4.6211944
47750,4.9928102
47751,5.142286
47752,5.0106406
47753,4.3509197
47754,2.2545416
47755,2.4211528
47756,4.2212043
47757,4.5165844
47758,4.576538
47759,4.926552
47760,5.032571
47761,4.28117
47762,4.352303
47763,3.98413
47764,2.7056153
47765,3.6487877
47766,4.634064
47767,4.8575974
47768,4.84127
47769,4.827249
47770,5.2077503
47771,3.4375386
47772,3.6701713
47773,2.6869605
47774,3.3192585
47775,4.084471
47776,4.589172
47777,4.782879
47778,4.876666
47779,5.3719773
47780,5.0359583
47781,2.3291905
47782,3.2441826
47783,4.321158
47784,4.8569846
47785,4.664189
47786,4.6976485
47787,5.0596027
47788,6.130752
47789,5.5153565
47790,5.0487
47791,5.8461084
47792,4.7573533
47793,4.6349444
47794,4.6286316
47795,4.8697376
47796,5.843655
47797,4.3407183
47798,3.5081704
47799,1.6842055
47800,3.2264495
47801,4.213925
47802,5.417694
47803,5.8463187
47804,4.43314
47805,2.2496388
47806,4.097005
47807,5.036335
47808,5.2644124
47809,2.5619192
47810,4.5177183
47811,5.539219
47812,5.636769
47813,4.86483
47814,4.2527485
47815,2.5099742
47816,4.6316795
47817,4.8396006
47818,4.819678
47819,4.9466295
47820,5.651328
47821,4.7331014
