Id,log_bike_count
47751,-0.25502467
47752,-0.037100792
47753,-0.025996864
47754,-0.0010692775
47755,-0.04888025
47756,-0.086337924
47757,-0.15402341
47758,-0.22905168
47759,-0.30182007
47760,-0.29402786
47761,-0.015691906
47762,-0.010767549
47763,0.13910827
47764,-0.18062803
47765,-0.20428845
47766,-0.15645346
47767,-0.25956383
47768,-0.28613287
47769,-0.2974002
47770,-0.26087412
47771,0.007752478
47772,-0.06666696
47773,-0.17648503
47774,-0.21715823
47775,-0.24145854
47776,-0.26889274
47777,-0.24170929
47778,-0.20685521
47779,-0.18444002
47780,-0.050978005
47781,-0.0018013269
47782,-0.032472193
47783,-0.31955877
47784,-0.31113657
47785,-0.3392941
47786,-0.36498305
47787,-0.39436647
47788,-0.07816243
47789,-0.02832511
47790,-0.012482882
47791,-0.16371953
47792,-0.25638536
47793,-0.3204734
47794,-0.32530102
47795,-0.40396282
47796,-0.2267789
47797,-0.01917079
47798,-0.027868092
47799,-0.0055606365
47800,-0.07724106
47801,-0.10639125
47802,-0.3884003
47803,-0.28065994
47804,0.0027180314
47805,-0.028444529
47806,-0.09800917
47807,-0.424746
47808,-0.43947563
47809,-0.01101163
47810,-0.24299893
47811,-0.40029737
47812,-0.33452722
47813,-0.008088917
47814,0.020309448
47815,-0.13810322
47816,-0.19974831
47817,-0.35273036
47818,-0.37757573
47819,-0.33550134
47820,-0.21157861
47821,-0.0052120388
47822,0.09758183
47823,-0.11730847
47824,-0.17494157
47825,-0.17065632
47826,-0.26336202
47827,0.12688333
47828,0.0799543
47829,-0.062468976
47830,-0.07139632
47831,-0.088660866
47832,0.35883558
47833,-0.06291941
47834,-0.38924286
47835,0.061056763
47836,0.08867976
47837,0.081559
47838,0.060424656
47839,-0.3663245
47840,-0.45541868
47841,-0.42208263
47842,-0.3393385
47843,-0.03979498
47844,0.2442548
47845,-0.31318328
47846,-0.32150248
47847,-0.32141778
47848,-0.35399947
47849,-0.33654436
47850,-0.15730748
47851,0.13306513
47852,-0.22388464
47853,-0.37778273
47854,-0.34100214
47855,-0.42939714
47856,-0.42865685
47857,-0.27764994
47858,0.08680487
47859,0.13313943
47860,0.52550066
47861,0.53459203
47862,0.12039456
47863,0.43321207
47864,0.14194292
47865,-0.23462757
47866,-0.14079809
47867,-0.15361422
47868,-0.058146536
47869,0.13016453
47870,0.08442131
47871,0.06844357
47872,0.3388206
47873,-0.22408208
47874,-0.21017581
47875,0.09467974
47876,0.089892104
47877,-0.25520435
47878,-0.011548057
47879,0.2360205
47880,0.10641466
47881,0.14818507
47882,0.08004126
47883,0.07006937
47884,-0.34238026
47885,-0.19997385
47886,-0.034504294
47887,0.13361579
47888,0.12682852
47889,0.09166193
47890,0.066248536
47891,0.1304371
47892,-0.05849895
47893,-0.31478593
47894,-0.34978798
47895,0.14493659
47896,0.07526192
47897,-0.018083751
47898,-0.2790211
47899,-0.34911653
47900,-0.4087213
47901,-0.3756757
47902,-0.2608601
47903,-0.17787573
47904,0.12514812
47905,0.04441914
47906,0.024187386
47907,-0.18448758
47908,-0.3431255
47909,-0.069603294
47910,-0.010211378
47911,0.09028396
47912,0.008241922
47913,-0.15894255
47914,-0.09970018
47915,-0.20147783
47916,-0.23854426
47917,-0.17088133
47918,0.045932442
47919,0.060005456
47920,0.14050713
47921,0.053151637
47922,-0.107444465
47923,-0.13612464
47924,-0.13232979
47925,-0.015115857
47926,-0.06160924
47927,-0.1603255
47928,-0.1682758
47929,-0.16338995
47930,0.032486558
47931,0.12737015
47932,0.0039556324
47933,-0.055722624
47934,-0.17697936
47935,-0.29085392
47936,-0.2947292
47937,-0.19775108
47938,-0.13329944
47939,-0.112080544
47940,-0.07266557
47941,-0.04748389
47942,-0.029650867
47943,-0.094094366
47944,-0.084587395
47945,-0.099696904
47946,-0.26437467
47947,-0.32798412
47948,-0.31916866
47949,-0.13859016
47950,-0.12916753
47951,-0.14051905
47952,-0.12346667
47953,-0.30314633
47954,-0.13534233
47955,-0.059966028
47956,0.049675018
47957,-0.0011835992
47958,-0.051323563
47959,-0.14592797
47960,-0.119090915
47961,-0.19840848
47962,-0.20476696
47963,-0.23079917
47964,-0.28671938
47965,-0.14819413
47966,-0.07589659
47967,-0.05476564
47968,-0.047044367
47969,0.03242445
47970,-0.17746899
47971,-0.16288504
47972,-0.30108663
47973,-0.3390474
47974,-0.10735729
47975,-0.042493075
47976,0.07923916
47977,-0.11123294
47978,-0.15933052
47979,-0.25925606
47980,-0.23938996
47981,-0.06372219
47982,-0.004471302
47983,-0.09890655
47984,-0.20048922
47985,-0.16387972
47986,-0.27369255
47987,-0.24752596
47988,-0.18973604
47989,-0.10379395
47990,-0.08178097
47991,-0.055690438
47992,0.023417741
47993,-0.03957878
47994,-0.2666556
47995,-0.3277507
47996,-0.3993065
47997,-0.2891104
47998,-0.16787162
47999,0.008807078
48000,-0.13113138
48001,-0.24251723
48002,-0.34950086
48003,-0.07309827
48004,0.04951963
48005,0.1310381
48006,-0.08082071
48007,-0.1515949
48008,-0.18578616
48009,-0.13332391
48010,-0.12760481
48011,-0.23468074
48012,-0.13679713
48013,-0.07423806
48014,0.03439486
48015,0.19735155
48016,0.072790116
48017,-0.06545058
48018,-0.08743805
48019,-0.29520956
48020,-0.15827397
48021,-0.24442098
48022,-0.1670376
48023,-0.09871119
48024,-0.030612826
48025,0.0542607
48026,0.020596266
48027,-0.25321886
48028,-0.27182868
48029,-0.18752441
48030,-0.08597416
48031,-0.0643785
48032,-0.031089455
48033,-0.020640582
48034,0.10784578
48035,-0.15788373
48036,-0.20128134
48037,-0.35037836
48038,-0.24565965
48039,-0.20269668
48040,-0.116654426
48041,0.010697246
48042,0.019113302
48043,0.005288601
48044,-0.02123937
48045,-0.069907874
48046,-0.06738016
48047,-0.23304191
48048,-0.21347764
48049,-0.303508
48050,-0.32946965
48051,-0.15730283
48052,-0.17154357
48053,-0.05191189
48054,-0.06740314
48055,0.08742884
48056,-0.035752088
48057,-0.17546105
48058,-0.32544312
48059,-0.06314203
48060,-0.08903554
48061,-0.33106825
48062,-0.30752906
48063,-0.2721018
48064,-0.20375273
48065,-0.1504398
48066,-0.097673565
48067,-0.078626364
48068,-0.21555656
48069,-0.17936108
48070,-0.056877017
48071,-0.0069459975
48072,0.08119485
48073,-0.24671388
48074,-0.24461949
48075,-0.22023049
48076,-0.210091
48077,-0.28575
48078,-0.07141504
48079,-0.05756727
48080,-0.019479811
48081,0.0060053766
48082,-0.012822673
48083,-0.3497953
48084,-0.27655134
48085,-0.008707017
48086,-0.040432423
48087,-0.047891527
48088,0.0061295927
48089,-0.05019301
48090,-0.099265516
48091,-0.37397787
48092,-0.40512118
48093,-0.11266765
48094,-0.015252113
48095,0.09242639
48096,-0.009794384
48097,-0.32423308
48098,-0.3684027
48099,-0.40238705
48100,-0.4135408
48101,-0.2321963
48102,-0.13515753
48103,-0.035287827
48104,-0.0025275648
48105,0.02990967
48106,0.0037232935
48107,-0.10905808
48108,-0.14042091
48109,-0.3612078
48110,-0.14651006
48111,-0.026616931
48112,-0.11103746
48113,-0.1892485
48114,-0.37049207
48115,-0.37221172
48116,-0.3778495
48117,-0.28031698
48118,-0.14705813
48119,-0.0632129
48120,-0.056483537
48121,-0.15365645
48122,-0.12008777
48123,-0.374554
48124,-0.27356312
48125,-0.15863425
48126,-0.023278147
48127,0.023335636
48128,0.016706526
48129,-0.09586182
48130,-0.10811031
48131,-0.18486989
48132,-0.18856928
48133,-0.14006144
48134,-0.1516813
48135,0.038998693
48136,0.005012572
48137,0.056972742
48138,0.06138736
48139,0.17794421
48140,0.11447868
48141,0.05533123
48142,-0.28606448
48143,0.04413995
48144,-0.15238881
48145,2.51179
48146,-0.2885121
48147,-0.11308053
48148,0.0020688027
48149,0.17492598
48150,0.07075539
48151,-0.059361547
48152,-0.0929558
48153,-0.3504481
48154,-0.363229
48155,-0.40087256
48156,0.04789877
48157,0.071038246
48158,0.13073114
48159,0.10684681
48160,0.060599685
48161,-0.03937313
48162,0.025924489
48163,-0.4125403
48164,-0.02713418
48165,0.06438708
48166,0.07664561
48167,0.04619658
48168,-0.36740312
48169,-0.34522948
48170,-0.39920482
48171,-0.34228548
48172,-0.31273064
48173,0.14156651
48174,-0.07750967
48175,0.30418417
48176,0.43038136
48177,0.54020476
48178,1.145224
48179,0.33360612
48180,0.19576341
48181,0.051579118
48182,0.03727308
48183,-0.057183802
48184,-0.17399308
48185,-0.1701783
48186,0.0006220937
48187,-0.1734946
48188,-0.06106031
48189,0.11113052
48190,0.000809595
48191,0.08835451
48192,0.17459986
48193,0.17754184
48194,1.0780411
48195,2.4669867
48196,0.11545524
48197,-0.09794971
48198,-0.18132994
48199,0.07431018
48200,0.119238585
48201,-0.19019967
48202,-0.18615472
48203,-0.0756191
48204,0.19962552
48205,0.20153701
48206,0.16219041
48207,0.101584494
48208,0.021636888
48209,-0.1220603
48210,0.055557013
48211,-0.23306537
48212,0.0055634975
48213,-0.3330371
48214,-0.013518095
48215,0.09506765
48216,-0.107308984
48217,0.1321671
48218,-0.1956231
48219,0.068937466
48220,-0.34986869
48221,0.06728804
48222,-0.16787708
48223,-0.2959117
48224,-0.2908505
48225,-0.29353806
48226,-0.1931422
48227,-0.23619857
48228,-0.16562304
48229,-0.14409325
48230,0.012769282
48231,-0.05735752
48232,0.036854625
48233,0.08614701
48234,0.008700937
48235,-0.22341025
48236,-0.11017397
48237,-0.30345163
48238,-0.146804
48239,-0.3244922
48240,-0.17062011
48241,0.11236015
48242,-0.1977388
48243,0.11988774
48244,-0.110783905
48245,0.06666261
48246,0.04881677
48247,-0.06003782
48248,0.06891969
48249,-0.14049804
48250,-0.1465967
48251,-0.2291044
48252,-0.06536752
48253,-0.26754853
48254,-0.30017945
48255,-0.3047926
48256,-0.24132955
48257,-0.37143317
48258,-0.20762327
48259,-0.26558876
48260,-0.13241893
48261,-0.16486084
48262,0.02545312
48263,0.08661136
48264,0.11275026
48265,-0.07613003
48266,0.05720842
48267,-0.12685716
48268,-3.2633543e-05
48269,-0.12952611
48270,-0.036438793
48271,-0.123034984
48272,-0.117883354
48273,-0.22859114
48274,-0.29470035
48275,-0.061746716
48276,-0.31415793
48277,0.06556386
48278,-0.2899484
48279,0.068294704
48280,-0.11132276
48281,-0.123346835
48282,-0.046608537
48283,-0.18540311
48284,0.05165288
48285,-0.17221615
48286,0.026251465
48287,0.09772745
48288,0.0038434565
48289,-0.0047074407
48290,-0.09546772
48291,-0.2617794
48292,-0.1362916
48293,-0.29219896
48294,-0.20037487
48295,-0.040807873
48296,-0.3414218
48297,-0.024960846
48298,-0.24467114
48299,0.058250427
48300,-0.03878665
48301,-0.015786797
48302,-0.037612766
48303,-0.2643218
48304,-0.051044166
48305,-0.3091589
48306,-0.26065108
48307,-0.22516152
48308,-0.10981193
48309,-0.04952705
48310,-0.19998571
48311,-0.058359027
48312,-0.051594585
48313,-0.014100835
48314,-0.23648211
48315,-0.2426804
48316,-0.33797202
48317,-0.22267047
48318,-0.30770823
48319,-0.29873642
48320,-0.32266846
48321,-0.30867937
48322,-0.16758478
48323,-0.3003023
48324,-0.1156086
48325,-0.29199186
48326,-0.11291987
48327,-0.15967628
48328,-0.028253645
48329,-0.06851673
48330,-0.027956218
48331,-0.0622873
48332,0.06116429
48333,-0.05846283
48334,-0.08626285
48335,-0.2777656
48336,-0.14039633
48337,-0.10917708
48338,-0.25944534
48339,-0.06159085
48340,-0.30266604
48341,-0.052125067
48342,-0.065130085
48343,-0.050210416
48344,-0.04792705
48345,-0.15439844
48346,-0.022671252
48347,-0.124256074
48348,0.04388827
48349,-0.18544993
48350,-0.16242385
48351,-0.21035868
48352,-0.20802307
48353,-0.1443299
48354,-0.27173284
48355,-0.05440101
48356,-0.19299248
48357,-0.049246997
48358,-0.15070125
48359,-0.036294192
48360,-0.11495015
48361,-0.006017357
48362,-0.11126557
48363,-0.17555705
48364,-0.08651149
48365,-0.21652299
48366,-0.033407778
48367,-0.21726623
48368,-0.014620721
48369,-0.14648494
48370,-0.13400331
48371,-0.12282875
48372,-0.26065245
48373,-0.057846487
48374,-0.17266083
48375,-0.055841416
48376,-0.03786233
48377,-0.0495328
48378,-0.13418189
48379,-0.15618742
48380,0.12472373
48381,-0.20841256
48382,0.06992683
48383,-0.2311447
48384,-0.15634891
48385,-0.20040217
48386,-0.18751243
48387,-0.21690378
48388,-0.37229195
48389,-0.28703114
48390,-0.25251573
48391,-0.03263533
48392,-0.139209
48393,-0.014190018
48394,0.105198145
48395,-0.010199487
48396,0.035446733
48397,-0.015270084
48398,-0.009046942
48399,-0.009429723
48400,-0.3242676
48401,-0.33399132
48402,-0.31868753
48403,-0.3810077
48404,-0.33478495
48405,-0.046956092
48406,-0.17460498
48407,-0.05360949
48408,-0.026448697
48409,0.03730783
48410,-0.14192352
48411,-0.22218534
48412,-0.3209866
48413,-0.33566722
48414,-0.4244378
48415,-0.06345576
48416,-0.0018879771
48417,0.08335182
48418,-0.21981785
48419,-0.3092673
48420,-0.33593783
48421,-0.34543678
48422,-0.40224496
48423,-0.4126551
48424,-0.33025894
48425,-0.25742665
48426,-0.093205035
48427,-0.039672792
48428,-0.0074708164
48429,0.002516985
48430,-0.0032567978
48431,0.046420008
48432,0.025217086
48433,-0.19880351
48434,-0.2750821
48435,-0.31532225
48436,-0.358736
48437,-0.41661653
48438,0.017161012
48439,0.019831449
48440,0.15054348
48441,0.058555424
48442,-0.1462163
48443,-0.15964916
48444,-0.31364515
48445,-0.32750311
48446,-0.080020696
48447,0.0041315258
48448,0.17707267
48449,-0.025188535
48450,-0.25223967
48451,-0.30589095
48452,-0.2451509
48453,-0.25140715
48454,0.055239767
48455,0.26766855
48456,1.444951
48457,-0.4547555
48458,-0.22674832
48459,0.045324534
48460,0.12620062
48461,-0.093842804
48462,-0.16570807
48463,-0.33199307
48464,-0.32194325
48465,-0.2634297
48466,-0.15689993
48467,0.03477709
48468,0.09717497
48469,-0.12646177
48470,-0.2945787
48471,-0.3520542
48472,-0.33964816
48473,-0.31263754
48474,-0.3885928
48475,-0.2578769
48476,0.08621946
48477,0.09026155
48478,0.0389888
48479,-0.103369355
48480,-0.19627526
48481,-0.2733573
48482,-0.36372516
48483,-0.11906341
48484,-0.034018144
48485,0.087658614
48486,0.098632395
48487,0.2824112
48488,0.21433806
48489,-0.08885053
48490,0.49738982
48491,0.6114751
48492,0.76774275
48493,0.36769435
48494,0.2565143
48495,0.28985932
48496,0.3248306
48497,0.2911153
48498,0.24450693
48499,-0.1937618
48500,-0.094653636
48501,0.2453648
48502,0.36125606
48503,0.35770726
48504,0.26380256
48505,0.3311099
48506,0.057736427
48507,0.031773597
48508,0.33573782
48509,-0.2206718
48510,-0.18148872
48511,-0.09966138
48512,0.021368563
48513,0.11522621
48514,0.12381837
48515,0.110923946
48516,0.11040974
48517,0.14521632
48518,0.062262297
48519,0.1511708
48520,0.029722363
48521,-0.16544718
48522,-0.14379579
48523,-0.18597996
48524,-0.21997994
48525,-0.25954562
48526,0.0999787
48527,0.15597022
48528,0.14163932
48529,0.07623765
48530,0.15366116
48531,-0.3802155
48532,-0.12871179
48533,-0.17967466
48534,-0.14707598
48535,0.043194845
48536,-0.027608901
48537,-0.21196815
48538,-0.28596535
48539,-0.33167514
48540,-0.38549033
48541,-0.3570052
48542,0.024412125
48543,0.09475872
48544,0.1332885
48545,0.13563511
48546,0.044395387
48547,0.037143737
48548,0.0060674846
48549,-0.013999075
48550,-0.2617871
48551,-0.36160365
48552,-0.07667369
48553,0.01111418
48554,0.08189511
48555,0.0031348765
48556,-0.04742068
48557,-0.061221868
48558,-0.2211639
48559,-0.35395703
48560,0.06468755
48561,0.097441584
48562,0.09380266
48563,-0.1349723
48564,-0.12961426
48565,-0.18728492
48566,-0.2780181
48567,-0.22777918
48568,-0.1102564
48569,0.043304563
48570,-0.06560561
48571,-0.13936627
48572,-0.18047827
48573,-0.15377674
48574,-0.1103034
48575,-0.051052302
48576,0.019903451
48577,0.11128667
48578,0.12108439
48579,0.035217673
48580,-0.067674875
48581,-0.08017048
48582,-0.23281482
48583,-0.2864355
48584,-0.2773184
48585,-0.051240534
48586,-0.04917395
48587,-0.00073838234
48588,-0.18637922
48589,-0.27264193
48590,-0.26948056
48591,-0.124831885
48592,-0.08261427
48593,-0.052565545
48594,-0.055072963
48595,-0.060329884
48596,0.073871225
48597,0.00959751
48598,-0.021453053
48599,-0.21585056
48600,-0.23694944
48601,-0.08991781
48602,-0.062113672
48603,-0.039537698
48604,-0.15733162
48605,-0.31598482
48606,-0.34677336
48607,-0.32083538
48608,-0.26834804
48609,-0.19770849
48610,-0.012296081
48611,-0.08604267
48612,-0.24007931
48613,-0.26804602
48614,-0.33074316
48615,-0.34108874
48616,-0.27573216
48617,-0.07080579
48618,-0.21082947
48619,-0.16321531
48620,-0.13738391
48621,-0.21371296
48622,-0.2474742
48623,-0.2840832
48624,-0.19899407
48625,-0.10315329
48626,-0.077329904
48627,0.07635394
48628,-0.1698915
48629,-0.235888
48630,-0.23663953
48631,-0.13590482
48632,0.083524734
48633,-0.06652251
48634,-0.047899067
48635,-0.16904256
48636,-0.31570324
48637,-0.3846601
48638,-0.19192353
48639,-0.105897546
48640,0.0070483685
48641,0.055530757
48642,-0.19634455
48643,-0.23090518
48644,-0.24257392
48645,-0.1692934
48646,-0.16876325
48647,-0.075374216
48648,-0.14552885
48649,0.03705585
48650,-0.18595532
48651,-0.17059842
48652,-0.23539904
48653,-0.19582978
48654,-0.11004838
48655,0.0343996
48656,0.049388707
48657,0.069227815
48658,-0.06549087
48659,-0.14640716
48660,-0.06529364
48661,-0.2956172
48662,-0.2996132
48663,-0.158636
48664,-0.2442418
48665,-0.20704016
48666,-0.16777834
48667,-0.09925026
48668,-0.02993378
48669,0.072544575
48670,0.090770304
48671,0.019008875
48672,-0.29495993
48673,-0.13854367
48674,-0.11100903
48675,0.050931722
48676,0.0025299191
48677,-0.09725851
48678,-0.16120324
48679,-0.1363838
48680,-0.35080132
48681,-0.2470234
48682,0.019241214
48683,-0.050916523
48684,0.02818814
48685,-0.10973081
48686,-0.3050004
48687,-0.24478218
48688,-0.085315555
48689,0.08619273
48690,-0.015145212
48691,-0.13606375
48692,-0.30971864
48693,-0.063426465
48694,-0.03689435
48695,-0.027837276
48696,-0.050435156
48697,-0.086962044
48698,-0.08970329
48699,-0.15334201
48700,-0.23029631
48701,-0.30239055
48702,-0.2722932
48703,-0.04762718
48704,-0.01547119
48705,0.04321578
48706,-0.078874916
48707,-0.18146595
48708,-0.20473036
48709,-0.16204295
48710,-0.15068546
48711,-0.11027548
48712,-0.0859513
48713,-0.03294906
48714,-0.0068016946
48715,-0.2614949
48716,-0.24513775
48717,-0.26915544
48718,-0.21022245
48719,-0.20732537
48720,-0.18407103
48721,-0.03809288
48722,-0.05722475
48723,0.12401709
48724,-0.3387418
48725,-0.2768963
48726,-0.25306278
48727,0.10499182
48728,0.0053827167
48729,-0.049641103
48730,-0.31896952
48731,-0.4040675
48732,-0.11324903
48733,-0.05421254
48734,-0.026369318
48735,-0.019109935
48736,-0.32140788
48737,-0.3251014
48738,-0.40273508
48739,-0.38966742
48740,-0.1360282
48741,-0.034912422
48742,-0.0019477308
48743,0.0026595294
48744,0.028278768
48745,-0.029261917
48746,-0.14095345
48747,-0.22082669
48748,-0.2585553
48749,-0.09366819
48750,0.044834167
48751,-0.027338773
48752,-0.35854533
48753,-0.37296602
48754,-0.4011087
48755,0.017340839
48756,-0.057079166
48757,-0.15480992
48758,-0.1461446
48759,-0.20193604
48760,-0.31539735
48761,-0.3801541
48762,-0.33537808
48763,-0.21126392
48764,-0.07978043
48765,-0.004506141
48766,0.1776171
48767,-0.095733166
48768,-0.26339868
48769,-0.24667832
48770,0.13931051
48771,-0.15242341
48772,0.055161983
48773,0.08010334
48774,0.061479032
48775,0.17624348
48776,0.05488181
48777,0.05138114
48778,0.37374577
48779,2.606142
48780,-0.062321365
48781,0.0016565472
48782,0.060352683
48783,0.08918333
48784,-0.09453794
48785,-0.16588235
48786,-0.3663889
48787,-0.040101707
48788,0.0961594
48789,0.07025513
48790,-0.12801298
48791,0.025879383
48792,-0.29338473
48793,-0.31956902
48794,-0.41051343
48795,-0.33606884
48796,0.07643199
48797,0.08584562
48798,0.13145575
48799,0.04500407
48800,-0.10335794
48801,-0.1968118
48802,-0.345556
48803,-0.34088597
48804,-0.3977441
48805,-0.34179857
48806,-0.12071848
48807,0.08816159
48808,0.099295706
48809,0.13312596
48810,0.1412938
48811,-0.0781655
48812,0.53418875
48813,0.6180892
48814,0.7795931
48815,-0.14014888
48816,-0.15129438
48817,-0.09382367
48818,-0.00021129847
48819,0.083554685
48820,0.24000071
48821,0.3534123
48822,0.32852942
48823,0.13043842
48824,0.34120837
48825,0.17555165
48826,0.11750659
48827,0.1449363
48828,0.031561583
48829,-0.18622255
48830,-0.07557675
48831,-0.01241377
48832,0.15661529
48833,0.10554969
48834,0.10094525
48835,0.020964593
48836,0.06931436
48837,-0.12026909
48838,-0.19994116
48839,-0.23391369
48840,-0.3807728
48841,-0.14795896
48842,0.04186815
48843,0.09502941
48844,0.06694594
48845,-0.29447004
48846,-0.2868319
48847,-0.31419697
48848,-0.35800985
48849,-0.23663262
48850,-0.05845803
48851,0.024526909
48852,0.13424444
48853,0.13659593
48854,0.04368791
48855,0.005320132
48856,-0.32470587
48857,-0.3492596
48858,-0.36214212
48859,0.0113247335
48860,0.11221859
48861,0.02413705
48862,-0.047662765
48863,-0.0608297
48864,-0.061765015
48865,-0.3055223
48866,-0.34434506
48867,-0.35495695
48868,-0.2674094
48869,-0.16663188
48870,-0.07100174
48871,-0.01107727
48872,0.09787634
48873,-0.07738292
48874,-0.15982771
48875,-0.12981766
48876,-0.12325463
48877,-0.22895086
48878,-0.27862498
48879,-0.11111078
48880,0.043844193
48881,0.06008202
48882,0.052716702
48883,-0.06566471
48884,-0.123250335
48885,-0.13679758
48886,-0.06256509
48887,-0.15445778
48888,-0.11058745
48889,0.020137101
48890,0.111558944
48891,0.1274077
48892,-0.0055761337
48893,0.0036938488
48894,-0.080298334
48895,-0.2915881
48896,-0.29055718
48897,-0.29515544
48898,-0.2771851
48899,-0.19745836
48900,-0.11244494
48901,-0.040719554
48902,-0.047457963
48903,-0.049132556
48904,-0.0010646582
48905,-0.09979102
48906,-0.18654063
48907,-0.27314216
48908,-0.26933023
48909,-0.3201765
48910,-0.083105356
48911,-0.050036848
48912,-0.052135378
48913,-0.05468917
48914,-0.06025961
48915,-0.05869609
48916,0.07289091
48917,-0.021732897
48918,-0.1292867
48919,-0.123119384
48920,-0.29853192
48921,-0.30901727
48922,-0.13542622
48923,-0.06840578
48924,-0.06203589
48925,-0.0020300448
48926,-0.15728176
48927,-0.19886011
48928,-0.20536453
48929,-0.27785692
48930,-0.3166639
48931,-0.061152667
48932,-0.046679586
48933,0.030884296
48934,-0.086007744
48935,-0.1859152
48936,-0.30151823
48937,-0.34165373
48938,-0.3393974
48939,-0.27563575
48940,-0.21081531
48941,-0.14402094
48942,-0.108118504
48943,-0.04272619
48944,-0.21665964
48945,-0.1632514
48946,-0.24742296
48947,-0.25909796
48948,-0.1455554
48949,-0.12258515
48950,-0.06349191
48951,-0.004010707
48952,-0.23118952
48953,-0.2012969
48954,-0.27437198
48955,-0.102904886
48956,-0.054979682
48957,-0.03203565
48958,0.083296806
48959,-0.016204879
48960,-0.009786785
48961,-0.06673172
48962,-0.3281187
48963,-0.39973637
48964,-0.38418803
48965,-0.28988454
48966,-0.046698302
48967,0.008317143
48968,-0.10362145
48969,-0.10751727
48970,-0.16017827
48971,-0.2916662
48972,-0.35002545
48973,-0.032421142
48974,0.01304549
48975,0.049588025
48976,0.008165598
48977,-0.08141133
48978,-0.18087119
48979,-0.16950294
48980,-0.110489756
48981,-0.14646888
48982,-0.19722894
48983,-0.20244524
48984,-0.029771924
48985,0.0012717545
48986,0.19706294
48987,0.072594434
48988,-0.24121311
48989,-0.13264367
48990,0.055793077
48991,-0.00027006865
48992,-0.037477672
48993,0.030215725
48994,-0.042384684
48995,-0.11740038
48996,-0.25383422
48997,-0.27235815
48998,-0.31435046
48999,-0.30728534
49000,-0.29106775
49001,-0.18771794
49002,-0.06325671
49003,-0.019631326
49004,-0.021247983
49005,0.107147485
49006,0.025778234
49007,-0.095859855
49008,-0.20272836
49009,-0.32333925
49010,-0.33751294
49011,-0.34189716
49012,-0.20623058
49013,-0.11959675
49014,-0.037825406
49015,0.120654196
49016,0.0044300854
49017,-0.022205502
49018,-0.11798498
49019,-0.26089945
49020,-0.06943646
49021,-0.23346832
49022,-0.33174303
49023,-0.15845865
49024,-0.17300373
49025,-0.051543266
49026,-0.067026764
49027,0.028685063
49028,-0.17631099
49029,-0.12889886
49030,-0.1837528
49031,-0.23770216
49032,-0.3387778
49033,-0.29608044
49034,-0.32291678
49035,-0.25545105
49036,-0.16823235
49037,-0.11608046
49038,-0.112570375
49039,-0.02562359
49040,0.059726685
49041,-0.33150753
49042,-0.30770501
49043,-0.20527792
49044,-0.14980575
49045,-0.09814462
49046,-0.06509957
49047,-0.02246818
49048,0.13740006
49049,-0.21658751
49050,-0.15742216
49051,-0.25992784
49052,-0.193109
49053,-0.11477879
49054,-0.014690161
49055,0.08196801
49056,0.009390861
49057,-0.21767697
49058,-0.24665847
49059,-0.24201614
49060,-0.2418966
49061,-0.07160419
49062,-0.051062584
49063,-0.13362637
49064,-0.03363639
49065,-0.0131839365
49066,-0.15823981
49067,-0.37257066
49068,-0.36558476
49069,-0.3944762
49070,-0.1397588
49071,-0.07838014
49072,-0.008644998
49073,-0.040685296
49074,-0.04754904
49075,0.034112364
49076,-0.009916216
49077,-0.25644383
49078,-0.32084617
49079,-0.3259277
49080,-0.37300304
49081,-0.33561775
49082,-0.22817606
49083,-0.17548981
49084,-0.016144931
49085,0.09142202
49086,-0.07772869
49087,-0.10716751
49088,-0.1421521
49089,-0.2224451
49090,-0.36843202
49091,-0.41335544
49092,-0.28180918
49093,-0.23239753
49094,0.08202684
49095,0.0025069118
49096,-0.11027041
49097,-0.09907201
49098,-0.30973783
49099,-0.36180195
49100,-0.40244916
49101,-0.42505905
49102,-0.41309854
49103,-0.03972709
49104,-0.008042872
49105,0.0016849339
49106,0.023934841
49107,-0.19976443
49108,-0.2458153
49109,-0.31658593
49110,-0.37799725
49111,-0.41668501
49112,-0.28186932
49113,-0.0082986355
49114,0.019449502
49115,0.14913687
49116,0.058242172
49117,-0.16075894
49118,-0.3746064
49119,-0.15893432
49120,-0.023312986
49121,0.004237652
49122,0.09865031
49123,-0.108523846
49124,-0.11753255
49125,-0.17528203
49126,-0.18595782
49127,-0.17144662
49128,-0.25288412
49129,-0.2522104
49130,0.05696842
49131,-0.06307575
49132,-0.22776473
49133,0.080765545
49134,0.044869244
49135,0.17378893
49136,0.12492669
49137,-0.05956015
49138,-0.32156423
49139,-0.35111746
49140,-0.4210182
49141,-0.33885428
49142,-0.26387474
49143,0.12897511
49144,0.10428733
49145,0.059300095
49146,-0.040445834
49147,-0.35179958
49148,-0.33883217
49149,-0.3878183
49150,-0.25973073
49151,-0.15807033
49152,-0.028805435
49153,0.06358895
49154,0.08950147
49155,-0.22464222
49156,-0.3685005
49157,-0.37725386
49158,-0.42692778
49159,-0.31228033
49160,-0.2783198
49161,0.08696875
49162,-0.08914462
49163,0.5083642
49164,0.5426558
49165,1.2629845
49166,0.2593947
49167,0.3341444
49168,0.19489989
49169,0.28830513
49170,0.29231513
49171,0.1427348
49172,0.052256823
49173,0.03717789
49174,-0.05738932
49175,-0.23664162
49176,-0.17507407
49177,-0.16979113
49178,-0.17169893
49179,0.11371845
49180,-0.060585767
49181,0.0571827
49182,1.1097833
49183,-0.21051577
