Id,log_bike_count
45664,5.5258164
45665,6.4969735
45666,3.8907642
45667,5.9921618
45668,3.051304
45669,4.3511806
45670,3.2520318
45671,2.4890907
45672,4.0181947
45673,2.733506
45674,4.9137807
45675,5.9253263
45676,5.6546226
45677,5.166554
45678,5.79714
45679,5.4726095
45680,6.118286
45681,6.155378
45682,6.1508756
45683,5.7493925
45684,5.9240894
45685,5.694888
45686,5.500197
45687,4.63611
45688,4.1668515
45689,3.6540918
45690,3.5416338
45691,2.8008595
45692,5.0919137
45693,2.7568908
45694,6.3520217
45695,3.2933893
45696,6.5824604
45697,4.495724
45698,5.826907
45699,5.1175256
45700,6.0730076
45701,5.4008846
45702,5.887939
45703,6.1217976
45704,4.689313
45705,6.141819
45706,5.648559
45707,5.502921
45708,4.823802
45709,3.7517915
45710,3.189683
45711,3.2579575
45712,3.9089577
45713,4.4108157
45714,4.809335
45715,5.2688994
45716,5.5986443
45717,5.6283884
45718,5.988243
45719,5.1009216
45720,3.0802627
45721,2.2005997
45722,5.571908
45723,5.3952065
45724,5.5732718
45725,5.664925
45726,4.6095343
45727,4.854867
45728,5.5731077
45729,5.6751575
45730,4.388146
45731,2.4337525
45732,4.8727036
45733,5.766688
45734,5.96533
45735,6.812602
45736,4.93697
45737,2.588502
45738,6.1211653
45739,6.3392353
45740,5.6647005
45741,5.561209
45742,5.7009544
45743,5.821237
45744,6.409098
45745,6.8756747
45746,5.5123343
45747,4.873685
45748,3.748689
45749,3.1774635
45750,5.9496355
45751,6.1180806
45752,4.893541
45753,4.1206536
45754,3.2747383
45755,2.8973727
45756,5.7987475
45757,5.9710093
45758,6.278515
45759,6.385621
45760,5.4276204
45761,4.749954
45762,4.359664
45763,4.054049
45764,3.8689759
45765,3.4604397
45766,3.2302802
45767,3.9602315
45768,4.4620895
45769,5.567103
45770,5.7096205
45771,5.7643337
45772,5.428441
45773,5.0112123
45774,3.0933497
45775,2.1899116
45776,1.7145852
45777,6.248968
45778,6.4882865
45779,5.4204044
45780,5.5144353
45781,5.735431
45782,6.885847
45783,6.879338
45784,6.3099556
45785,5.814446
45786,5.453276
45787,4.7439775
45788,2.3609219
45789,1.8140929
45790,5.035833
45791,5.670328
45792,5.995652
45793,6.3729777
45794,5.895772
45795,4.4808145
45796,3.5660126
45797,2.4934208
45798,1.7831873
45799,2.275612
45800,3.455854
45801,5.8792706
45802,5.8877864
45803,6.9222984
45804,4.941782
45805,4.507205
45806,2.6450064
45807,2.0049262
45808,2.3576214
45809,5.901778
45810,5.910294
45811,6.097534
45812,6.4782295
45813,6.944806
45814,5.5608573
45815,3.2665966
45816,5.533073
45817,6.1082807
45818,6.823582
45819,6.7537436
45820,4.4811053
45821,2.9115455
45822,5.7563443
45823,5.898862
45824,5.950689
45825,6.238092
45826,5.394782
45827,4.7322183
45828,2.5970109
45829,3.356517
45830,4.503162
45831,5.3693943
45832,5.184079
45833,3.8083959
45834,2.8669586
45835,2.1699994
45836,2.2103233
45837,5.865842
45838,6.983057
45839,6.9669075
45840,6.4513288
45841,5.398385
45842,0.7209434
45843,3.4824524
45844,3.8102782
45845,3.7339334
45846,4.0303864
45847,4.5899124
45848,4.5065527
45849,3.7043889
45850,2.4533932
45851,1.4334731
45852,1.244383
45853,3.360799
45854,3.5940213
45855,3.8041296
45856,4.1577587
45857,3.4488995
45858,2.6482933
45859,2.1014113
45860,1.3510636
45861,3.393779
45862,3.9088514
45863,3.9533727
45864,3.9333012
45865,4.2595925
45866,4.2182417
45867,3.5202136
45868,1.712711
45869,0.4808402
45870,0.9313531
45871,4.604122
45872,3.7888908
45873,3.738996
45874,3.6436005
45875,3.2242148
45876,2.2817013
45877,3.566747
45878,4.597038
45879,3.8731668
45880,3.835646
45881,3.8782716
45882,3.8222275
45883,4.665234
45884,4.6171107
45885,2.54868
45886,1.6496897
45887,1.1189522
45888,0.49634117
45889,4.6011686
45890,3.9207213
45891,3.9006503
45892,4.694032
45893,1.8232753
45894,2.2525759
45895,3.5376217
45896,4.555545
45897,3.8597112
45898,3.9247735
45899,3.904702
45900,3.86873
45901,4.649961
45902,4.215309
45903,3.102255
45904,2.0183136
45905,0.6930736
45906,0.93962836
45907,2.2942228
45908,3.5272832
45909,4.4289107
45910,3.8290565
45911,3.8800118
45912,3.9284816
45913,4.046279
45914,4.500555
45915,3.3046503
45916,3.0557578
45917,1.2204285
45918,3.1696107
45919,3.4056792
45920,3.84395
45921,3.8884726
45922,3.2816725
45923,2.6019597
45924,1.9369045
45925,1.516308
45926,2.7146678
45927,3.6538105
45928,3.88837
45929,3.4739013
45930,2.3475144
45931,1.5542536
45932,0.6413284
45933,0.32579547
45934,0.7685596
45935,4.652512
45936,4.615205
45937,3.803964
45938,3.531086
45939,3.6388776
45940,3.8321292
45941,4.2635207
45942,4.043368
45943,0.8689165
45944,2.2546794
45945,4.640332
45946,3.8740935
45947,3.8231535
45948,4.3432117
45949,2.5014827
45950,4.610513
45951,3.9646828
45952,3.9446108
45953,4.716103
45954,4.6679797
45955,4.252023
45956,3.3236043
45957,1.8490564
45958,1.2253152
45959,3.537771
45960,3.8892086
45961,3.8753154
45962,3.9203053
45963,4.6860294
45964,3.2863867
45965,2.6807206
45966,1.898906
45967,1.37766
45968,0.7642635
45969,0.6587732
45970,4.330599
45971,3.7663727
45972,4.5535884
45973,2.936169
45974,2.6652045
45975,1.4451914
45976,2.481574
45977,3.9488971
45978,4.2644753
45979,4.2098527
45980,4.1770153
45981,3.7147074
45982,3.323867
45983,3.107274
45984,2.8363097
45985,2.5579658
45986,2.5380895
45987,3.0634456
45988,3.6452146
45989,3.679428
45990,3.8806856
45991,3.931767
45992,3.8804502
45993,3.552165
45994,0.41148037
45995,2.0832703
45996,4.5541244
45997,3.7210062
45998,3.7070837
45999,3.7812874
46000,4.2550344
46001,4.5428944
46002,0.44826427
46003,0.4405159
46004,2.1953504
46005,3.4524374
46006,4.479834
46007,3.805295
46008,3.7641706
46009,3.8278456
46010,3.9070494
46011,4.623301
46012,1.5304441
46013,1.0611957
46014,0.48083314
46015,4.5678725
46016,4.5530186
46017,4.3866854
46018,3.9230027
46019,0.61934525
46020,0.5668043
46021,4.565575
46022,3.9164584
46023,3.9295483
46024,4.0156603
46025,3.8783743
46026,3.1409566
46027,2.7787633
46028,0.71562034
46029,3.374788
46030,3.307732
46031,3.5280154
46032,3.9819584
46033,4.2516384
46034,3.873703
46035,3.259215
46036,0.98911834
46037,1.8646915
46038,3.0440702
46039,3.573068
46040,3.7831757
46041,4.027566
46042,4.1063833
46043,2.9825244
46044,2.5078468
46045,2.7273383
46046,3.1306677
46047,0.7428223
46048,0.43810236
46049,0.80386007
46050,2.2449188
46051,3.5006266
46052,3.5454676
46053,3.6667817
46054,4.489035
46055,4.0281563
46056,3.1617577
46057,2.721554
46058,0.7173817
46059,4.4155836
46060,4.510244
46061,2.1794677
46062,0.46118128
46063,3.6463377
46064,3.8064697
46065,4.5704284
46066,4.15102
46067,3.7117674
46068,0.5714038
46069,0.5239453
46070,3.5853503
46071,3.7094102
46072,3.905514
46073,3.8695424
46074,4.3401937
46075,4.2140927
46076,3.244058
46077,1.7034051
46078,0.72033805
46079,2.399268
46080,4.417396
46081,4.351254
46082,3.7795126
46083,3.906811
46084,3.9341478
46085,4.4132543
46086,4.5348587
46087,3.2703
46088,2.2581463
46089,2.0540965
46090,1.5072798
46091,1.2242905
46092,1.0800425
46093,1.9510698
46094,2.6390772
46095,3.535203
46096,3.6489975
46097,3.9395118
46098,4.1926184
46099,4.1182075
46100,1.940991
46101,2.742773
46102,3.927295
46103,3.9718175
46104,3.9546323
46105,4.222301
46106,4.081446
46107,2.6914155
46108,0.44635496
46109,3.618915
46110,3.8210418
46111,4.6468196
46112,4.150701
46113,3.157944
46114,2.2014422
46115,0.54658914
46116,3.8775332
46117,4.334766
46118,4.628073
46119,3.7401602
46120,2.3212707
46121,0.49747646
46122,3.6308317
46123,3.762999
46124,3.9112275
46125,3.9762888
46126,4.3908963
46127,4.6842036
46128,4.275204
46129,3.796291
46130,1.0414325
46131,0.8510015
46132,2.3582554
46133,3.9390893
46134,3.99761
46135,4.373769
46136,4.667076
46137,4.2580767
46138,3.7791631
46139,1.3867602
46140,3.5695238
46141,3.8056788
46142,3.7386215
46143,3.8659208
46144,3.910442
46145,3.8903706
46146,3.9143903
46147,4.4910817
46148,1.4688344
46149,3.3450363
46150,3.6692815
46151,3.9038408
46152,4.2100167
46153,3.6390235
46154,2.147084
46155,2.044063
46156,1.5470248
46157,2.3529978
46158,3.0985007
46159,4.0200305
46160,4.0645523
46161,4.044481
46162,4.326163
46163,3.0002937
46164,2.0145013
46165,2.3156338
46166,4.66015
46167,4.655534
46168,3.906662
46169,4.315629
46170,4.2070656
46171,0.8264337
46172,0.9674982
46173,2.2907698
46174,4.4050717
46175,3.9125893
46176,4.3849483
46177,4.1863766
46178,3.3570461
46179,3.1501143
46180,2.837538
46181,1.7528913
46182,2.5173788
46183,3.1279473
46184,3.4895136
46185,3.848652
46186,3.8314667
46187,4.1549144
46188,4.0805035
46189,2.7664673
46190,1.5820059
46191,2.1708486
46192,2.7412755
46193,3.1034613
46194,3.6987422
46195,3.9863696
46196,4.187626
46197,4.077387
46198,3.6346831
46199,3.2520833
46200,0.4885885
46201,4.7079225
46202,3.797942
46203,4.3191996
46204,4.580932
46205,2.846145
46206,0.902117
46207,0.52282953
46208,0.5150812
46209,4.182459
46210,0.5488822
46211,3.5335698
46212,4.5514927
46213,3.8595538
46214,3.7074318
46215,3.8556592
46216,3.8646781
46217,4.0134897
46218,3.7475727
46219,2.7222667
46220,3.7114837
46221,4.6980844
46222,3.751624
46223,3.3549619
46224,1.4542093
46225,0.7985639
46226,4.47537
46227,3.7527122
46228,3.9044619
46229,4.5839148
46230,3.72121
46231,2.7847934
46232,2.3306289
46233,1.6301268
46234,3.868401
46235,3.9214694
46236,4.1227264
46237,4.1699586
46238,4.0955477
46239,3.6214788
46240,3.0650795
46241,2.794115
46242,1.8188982
46243,3.0800703
46244,3.3488476
46245,3.9084415
46246,3.941439
46247,2.8414245
46248,3.4547787
46249,3.7332118
46250,3.683317
46251,4.565139
46252,3.1310549
46253,1.4870405
46254,0.48962918
46255,0.48188087
46256,3.6883445
46257,3.836572
46258,3.879198
46259,3.8591266
46260,3.971966
46261,4.644271
46262,4.5961475
46263,2.9645631
46264,1.1706567
46265,0.6005867
46266,3.5977063
46267,4.6569724
46268,3.7513926
46269,3.908639
46270,4.057451
46271,4.428696
46272,0.6898871
46273,0.63734615
46274,0.9762608
46275,2.300215
46276,4.5970373
46277,3.7270873
46278,3.8843336
46279,4.0331454
46280,4.446746
46281,4.734153
46282,3.0336802
46283,2.2292824
46284,3.3734756
46285,3.851852
46286,3.8557992
46287,3.9735968
46288,4.1134806
46289,1.7411121
46290,4.4547477
46291,1.869068
46292,3.8612335
46293,3.3810575
46294,3.9057548
46295,3.8449595
46296,3.8885696
46297,4.1501536
46298,2.644357
46299,3.6002376
46300,1.8573834
46301,1.4193741
46302,3.8845353
46303,1.162159
46304,4.085792
46305,1.6503854
46306,3.5816734
46307,2.5778816
46308,3.2591612
46309,2.8770988
46310,3.084529
46311,3.6251433
46312,2.801056
46313,3.9950078
46314,1.8589833
46315,3.4959474
46316,2.9236422
46317,3.1648126
46318,2.4123878
46319,1.5297807
46320,0.80412155
46321,0.6847649
46322,2.2592146
46323,0.3307903
46324,3.5280406
46325,0.7550299
46326,3.5867653
46327,3.3241374
46328,3.6945567
46329,3.7807074
46330,3.7749684
46331,3.4978297
46332,3.887808
46333,4.510688
46334,4.6290555
46335,4.037592
46336,4.1072845
46337,3.0844102
46338,2.408776
46339,4.5522885
46340,1.5120343
46341,3.807774
46342,1.0363095
46343,3.7582371
46344,4.634345
46345,4.336
46346,3.6874185
46347,4.572929
46348,3.8582
46349,4.1500373
46350,3.9710393
46351,3.6863537
46352,4.3422847
46353,2.9542172
46354,3.7187753
46355,2.4976125
46356,3.287444
46357,3.4680207
46358,3.0291047
46359,3.9627974
46360,1.0175695
46361,3.975887
46362,2.248524
46363,4.0619984
46364,4.384735
46365,4.8404255
46366,4.645909
46367,4.809577
46368,4.211257
46369,3.44645
46370,3.35091
46371,3.1893933
46372,3.0925705
46373,2.8272
46374,1.2109278
46375,1.8600316
46376,0.633251
46377,0.87944585
46378,0.5807102
46379,3.7607338
46380,0.9515666
46381,3.995589
46382,4.605221
46383,3.9289198
46384,3.863606
46385,4.5066805
46386,4.017542
46387,4.7940874
46388,4.3887873
46389,4.7649484
46390,2.7319512
46391,4.3420568
46392,3.9245334
46393,3.4018214
46394,4.4008408
46395,2.0098042
46396,4.180379
46397,0.56133103
46398,2.4315717
46399,2.0263085
46400,1.4095186
46401,3.2048724
46402,1.8576689
46403,4.0794134
46404,2.5590422
46405,3.9503832
46406,3.5293336
46407,3.5348492
46408,3.6338413
46409,3.4660113
46410,4.194693
46411,2.538366
46412,3.5115242
46413,2.2435038
46414,2.486546
46415,2.5526993
46416,1.2853657
46417,3.219325
46418,2.1442409
46419,3.4592724
46420,3.86392
46421,3.815021
46422,4.1426954
46423,3.7978358
46424,4.214662
46425,3.8509042
46426,4.151421
46427,3.5112314
46428,4.010566
46429,3.2614303
46430,3.5838554
46431,2.3659608
46432,3.1892855
46433,1.3397286
46434,0.3180471
46435,1.1053623
46436,2.1135623
46437,3.9100204
46438,3.7192893
46439,3.9165444
46440,4.5170155
46441,4.1290894
46442,3.5841994
46443,4.166556
46444,2.7804375
46445,3.4356635
46446,2.3604128
46447,4.5371017
46448,0.9711678
46449,3.846418
46450,3.5727332
46451,3.702754
46452,4.603025
46453,3.7588644
46454,4.1614957
46455,2.1628504
46456,3.702327
46457,0.3489075
46458,3.2216196
46459,0.7534393
46460,1.6369516
46461,3.4807165
46462,0.54804575
46463,4.419847
46464,1.0373325
46465,3.7513185
46466,2.289949
46467,3.7341332
46468,3.9135137
46469,3.698161
46470,3.8996205
46471,4.4621205
46472,3.7883396
46473,4.042712
46474,3.0665479
46475,3.1643672
46476,2.7135882
46477,2.801752
46478,4.550578
46479,1.3422103
46480,3.940377
46481,0.7863705
46482,4.2148056
46483,4.4571443
46484,3.7511225
46485,4.4401593
46486,0.9053277
46487,3.8383298
46488,4.353816
46489,3.859627
46490,3.6800303
46491,3.8424418
46492,3.8073287
46493,3.9009616
46494,3.8317795
46495,3.3073435
46496,4.3705144
46497,2.9611652
46498,4.4702287
46499,2.4490016
46500,3.649796
46501,0.9953953
46502,3.1850615
46503,0.77810484
46504,2.3464422
46505,3.901402
46506,2.399366
46507,3.964035
46508,1.2485905
46509,3.7168753
46510,3.1243978
46511,2.385716
46512,3.5403411
46513,1.2862774
46514,3.63485
46515,3.577833
46516,3.889481
46517,2.5303795
46518,3.8694098
46519,3.8591063
46520,1.9152826
46521,3.8864424
46522,1.3860097
46523,4.1954627
46524,2.212479
46525,3.5968637
46526,3.2735534
46527,2.4551284
46528,2.8169515
46529,2.2714803
46530,2.3230414
46531,2.443728
46532,4.537556
46533,1.4493808
46534,3.6056206
46535,1.2150145
46536,3.6575468
46537,2.2808676
46538,3.5739079
46539,3.047363
46540,2.733793
46541,3.4029362
46542,2.320244
46543,3.7171862
46544,1.3442353
46545,4.007701
46546,0.785303
46547,4.186772
46548,0.9035301
46549,3.4434628
46550,3.6159437
46551,3.070074
46552,3.211274
46553,2.0555196
46554,0.53337413
46555,0.8043647
46556,0.9438473
46557,2.3371878
46558,2.2212303
46559,3.5928957
46560,4.6054034
46561,4.6443105
46562,3.8070722
46563,3.726707
46564,4.041927
46565,3.774033
46566,3.975258
46567,3.8685257
46568,4.1240687
46569,3.6534846
46570,1.1547734
46571,0.55433744
46572,2.2281668
46573,0.9511214
46574,3.4657233
46575,4.5581384
46576,4.5590653
46577,3.729305
46578,4.0777307
46579,3.9000862
46580,1.1642369
46581,1.4216095
46582,0.662277
46583,0.5500175
46584,3.4847198
46585,0.9020087
46586,3.5108302
46587,2.3589032
46588,3.6224813
46589,4.5487137
46590,4.1682787
46591,3.9549918
46592,2.9480097
46593,3.9562173
46594,2.0433233
46595,4.0147376
46596,1.4965055
46597,4.732327
46598,1.1816322
46599,2.9700558
46600,4.103539
46601,2.501488
46602,4.029128
46603,1.6018267
46604,3.4211931
46605,0.6174412
46606,2.714124
46607,3.630184
46608,1.8545905
46609,4.565051
46610,1.9362327
46611,3.745871
46612,2.2761095
46613,3.8940995
46614,3.0319283
46615,4.7151995
46616,3.4169989
46617,3.2570245
46618,3.7312486
46619,2.48871
46620,3.8993595
46621,1.7744019
46622,3.952428
46623,0.86305046
46624,4.2079067
46625,0.7939889
46626,4.025701
46627,0.9877304
46628,3.525702
46629,2.3909585
46630,2.700192
46631,4.384878
46632,2.0904007
46633,4.318736
46634,1.4944007
46635,4.010002
46636,0.47773504
46637,4.3694773
46638,4.541365
46639,3.1955054
46640,3.653259
46641,2.0807264
46642,3.728045
46643,1.2846549
46644,4.195169
46645,1.1240822
46646,4.5371585
46647,2.0039356
46648,3.5889053
46649,2.691943
46650,1.3645228
46651,3.9239123
46652,0.38854006
46653,4.135981
46654,2.208789
46655,4.212861
46656,3.7860847
46657,4.135606
46658,3.5604665
46659,3.1396956
46660,3.7086933
46661,2.4907727
46662,3.7926533
46663,0.9284908
46664,4.168813
46665,2.790694
46666,3.6034606
46667,3.4956706
46668,0.8775661
46669,4.0975494
46670,0.38183853
46671,4.262922
46672,2.2503493
46673,3.5081286
46674,3.5222769
46675,2.6066754
46676,3.7945647
46677,0.62336344
46678,4.277121
46679,0.3648592
46680,4.6185517
46681,0.73061705
46682,1.5813367
46683,3.5951476
46684,2.313422
46685,3.972686
46686,4.520217
46687,3.6599371
46688,4.503232
46689,3.8481414
46690,3.8576381
46691,3.812169
46692,3.9226992
46693,4.6012573
46694,4.6816244
46695,2.60103
46696,4.633501
46697,2.8978796
46698,0.7843174
46699,0.9304042
46700,3.846569
46701,3.951333
46702,3.958168
46703,4.053779
46704,4.6182184
46705,4.240335
46706,3.743118
46707,2.960548
46708,3.1411242
46709,3.3163795
46710,3.9036276
46711,4.1185827
46712,3.4488606
46713,3.133646
46714,2.8561935
46715,1.9323581
46716,4.263652
46717,3.591466
46718,1.4360064
46719,0.7114425
46720,0.43860677
46721,4.640047
46722,3.9198663
46723,3.8100054
46724,4.30483
46725,4.598696
46726,2.7613425
46727,1.3360263
46728,0.8831791
46729,2.4224532
46730,3.6943812
46731,4.6292477
46732,3.9160044
46733,3.9201577
46734,3.8641145
46735,3.9586072
46736,4.6761966
46737,4.219074
46738,3.1833534
46739,2.8999593
46740,0.96640205
46741,4.5656986
46742,3.9202454
46743,3.2741525
46744,0.56490034
46745,4.548066
46746,3.9378638
46747,3.9591613
46748,3.9031174
46749,2.9572778
46750,4.5744414
46751,4.196558
46752,3.7176442
46753,2.8995728
46754,2.5130002
46755,2.0013196
46756,3.1697807
46757,3.555487
46758,3.8793907
46759,3.9569101
46760,3.4751277
46761,2.8773453
46762,1.162857
46763,1.9769102
46764,3.8099205
46765,4.2766204
46766,4.122067
46767,3.709192
46768,1.2349479
46769,0.37260756
46770,3.767729
46771,3.8620641
46772,4.6493807
46773,3.6567883
46774,2.9974048
46775,1.5488973
46776,1.4657985
46777,2.5676599
46778,3.906319
46779,4.5740705
46780,4.6121707
46781,3.1371806
46782,1.8282925
46783,3.9816682
46784,4.3645134
46785,4.4060555
46786,4.4355254
46787,2.6121502
46788,3.3866146
46789,3.6850898
46790,4.3054986
46791,4.4420934
46792,4.0809946
46793,2.126666
46794,3.940456
46795,5.119812
46796,4.274272
46797,4.108061
46798,4.6834297
46799,3.4927287
46800,2.9922874
46801,1.5054997
46802,1.1685246
46803,4.252973
46804,4.3945208
46805,4.404078
46806,1.6003565
46807,1.1707058
46808,4.43592
46809,4.452976
46810,4.417496
46811,4.3815246
46812,5.111052
46813,5.0833087
46814,4.578768
46815,4.3038697
46816,2.5081868
46817,1.2678707
46818,2.4519808
46819,4.998483
46820,4.352727
46821,4.466553
46822,4.3951015
46823,4.4761105
46824,4.302626
46825,4.0732164
46826,3.3878965
46827,2.6573758
46828,1.3521887
46829,4.2843375
46830,5.0154943
46831,1.9277719
46832,3.6121066
46833,3.824529
46834,3.9563396
46835,4.396186
46836,4.5072145
46837,4.4557624
46838,3.9577596
46839,2.9822378
46840,2.0073962
46841,1.6084462
46842,2.2075446
46843,3.6902375
46844,3.711721
46845,3.2628992
46846,2.8166895
46847,0.9696955
46848,1.3253317
46849,4.1908693
46850,4.192224
46851,4.9609756
46852,4.1000266
46853,3.4615912
46854,1.1860809
46855,1.1367416
46856,1.4757359
46857,4.2573543
46858,4.398902
46859,4.363422
46860,4.750531
46861,5.037055
46862,4.532514
46863,4.2428455
46864,1.2569766
46865,2.4375892
46866,3.9157314
46867,4.350871
46868,4.4376416
46869,4.3832464
46870,4.2831097
46871,2.5079
46872,2.4413896
46873,4.963487
46874,4.9352865
46875,4.3201
46876,4.1186132
46877,3.1640081
46878,1.2466524
46879,2.3615131
46880,4.6761026
46881,4.294722
46882,4.720333
46883,3.4186437
46884,2.653344
46885,1.6940845
46886,2.4576144
46887,3.5955884
46888,3.8855846
46889,4.2279863
46890,3.774581
46891,2.727432
46892,2.3298566
46893,1.3688598
46894,2.2883625
46895,3.1358974
46896,3.3805113
46897,3.744759
46898,3.8678553
46899,3.3275518
46900,2.4514365
46901,1.3569034
46902,4.906149
46903,4.197172
46904,4.0779076
46905,3.5949554
46906,2.723649
46907,2.4096847
46908,3.7379742
46909,4.8927174
46910,4.198317
46911,4.2343163
46912,4.6300855
46913,4.9006023
46914,3.4588425
46915,2.9391649
46916,1.9956696
46917,1.2783983
46918,2.4208276
46919,4.352929
46920,4.5047894
46921,4.4026403
46922,4.4836493
46923,4.8673673
46924,5.1371336
46925,4.523539
46926,1.3676405
46927,4.9030156
46928,4.3563023
46929,5.092505
46930,4.4789104
46931,3.2405794
46932,2.4749382
46933,1.0781523
46934,2.1599183
46935,3.9932954
46936,4.000908
46937,4.5281715
46938,3.9321997
46939,4.142437
46940,1.8121424
46941,1.3196728
46942,2.8230672
46943,3.1081283
46944,3.9829566
46945,3.9865012
46946,4.096953
46947,4.035737
46948,3.742705
46949,1.8723975
46950,0.9681479
46951,1.0324485
46952,3.7381732
46953,3.8206563
46954,4.6270056
46955,0.97298044
46956,4.6827526
46957,4.0892506
46958,4.0235715
46959,3.9550056
46960,3.548652
46961,2.7754748
46962,1.0268828
46963,3.7001987
46964,3.9888678
46965,4.1067057
46966,4.7922716
46967,2.185222
46968,1.1863865
46969,0.87853384
46970,4.762893
46971,4.2031884
46972,4.863935
46973,4.845832
46974,4.3256288
46975,1.4818411
46976,1.2755417
46977,3.7577498
46978,4.6161833
46979,4.081353
46980,4.2468553
46981,4.2544684
46982,4.7249966
46983,4.329678
46984,3.0336297
46985,1.5823687
46986,1.411144
46987,3.5564291
46988,3.754965
46989,4.1157546
46990,4.181318
46991,4.270161
46992,4.2455125
46993,4.169496
46994,1.7310176
46995,1.2704322
46996,1.2696867
46997,2.1403036
46998,2.840135
46999,3.7771149
47000,4.176135
47001,4.115285
47002,4.11298
47003,3.2455862
47004,3.8506076
47005,4.919755
47006,4.034358
47007,4.2314243
47008,4.7479315
47009,4.1235347
47010,4.0818276
47011,4.0612965
47012,4.7536387
47013,4.7355356
47014,4.2257414
47015,3.9356136
47016,3.546059
47017,2.0032732
47018,2.190511
47019,4.0037746
47020,4.1634893
47021,4.118727
47022,4.78619
47023,3.6313822
47024,1.1617146
47025,1.032666
47026,3.745986
47027,4.737018
47028,4.4721622
47029,4.826801
47030,4.8086977
47031,3.0808604
47032,4.474759
47033,4.0982304
47034,4.0789375
47035,4.4271054
47036,4.6452775
47037,1.4459461
47038,3.675867
47039,3.4025087
47040,1.6438826
47041,1.2708647
47042,1.4617257
47043,3.4921346
47044,3.8136168
47045,4.09534
47046,3.8043354
47047,3.4780974
47048,2.3920534
47049,1.5588983
47050,0.6502009
47051,2.3119907
47052,4.856664
47053,4.2051964
47054,4.0930643
47055,3.8528636
47056,1.6307594
47057,4.897484
47058,4.8660665
47059,4.3174553
47060,4.5000563
47061,4.865496
47062,5.083668
47063,4.0809116
47064,2.6141346
47065,1.8693991
47066,2.7628875
47067,3.6355917
47068,4.1198983
47069,4.4753404
47070,4.0135407
47071,4.0123878
47072,3.1448767
47073,2.15878
47074,1.6617671
47075,1.6610216
47076,4.331065
47077,4.3763294
47078,4.374025
47079,3.3434982
47080,2.8799446
47081,1.4089844
47082,4.2281494
47083,4.294807
47084,4.2654757
47085,5.0064936
47086,4.97875
47087,4.160316
47088,1.5027839
47089,3.9517853
47090,5.0552254
47091,4.377537
47092,4.379572
47093,4.323069
47094,5.0823073
47095,4.550023
47096,4.275125
47097,4.0110464
47098,3.2099738
47099,1.5049651
47100,2.4384036
47101,4.2932625
47102,4.788547
47103,4.07446
47104,3.3835068
47105,1.4517577
47106,3.9074113
47107,5.0299006
47108,4.3068395
47109,4.431073
47110,5.0968857
47111,4.5923448
47112,1.5171494
47113,2.495007
47114,4.4730654
47115,4.4537725
47116,4.4777923
47117,4.5277867
47118,4.8192124
47119,4.543997
47120,4.2587934
47121,4.061034
47122,3.756672
47123,3.399419
47124,2.956913
47125,2.4165878
47126,1.7706618
47127,4.088895
47128,4.3335104
47129,4.3706193
47130,4.372166
47131,4.441451
47132,4.0606093
47133,4.0340075
47134,3.716453
47135,1.6091918
47136,3.0401068
47137,4.2204328
47138,4.2575417
47139,4.0111475
47140,1.9698265
47141,0.9696955
47142,5.0740314
47143,4.308973
47144,4.2281957
47145,4.3896956
47146,3.8316715
47147,2.1084394
47148,1.523056
47149,2.483067
47150,5.0749464
47151,4.3921976
47152,4.3274503
47153,3.9648478
47154,1.656478
47155,5.029888
47156,4.454698
47157,4.790269
47158,5.0908837
47159,4.0210876
47160,3.3487604
47161,1.6496412
47162,3.8493304
47163,4.4068704
47164,4.423927
47165,4.388447
47166,4.352475
47167,4.8018527
47168,5.1024675
47169,5.074724
47170,4.4127975
47171,3.8565881
47172,3.5800407
47173,2.3653107
47174,3.6526825
47175,4.671144
47176,4.153102
47177,4.331831
47178,4.3865523
47179,4.916615
47180,4.2877316
47181,3.0613909
47182,2.4635208
47183,4.168855
47184,4.300031
47185,3.734548
47186,3.8477018
47187,3.432422
47188,1.3958782
47189,2.6141286
47190,3.7463064
47191,3.7802346
47192,3.8912635
47193,3.6401677
47194,3.4989576
47195,3.371073
47196,2.8976462
47197,1.6045742
47198,1.1259311
47199,1.0036501
47200,1.2963374
47201,3.6766863
47202,4.9078393
47203,3.948979
47204,4.069067
47205,4.8383613
47206,3.2002707
47207,1.7509588
47208,1.1673396
47209,1.1180004
47210,1.394045
47211,4.230309
47212,4.9305944
47213,4.0121098
47214,1.6356508
47215,4.3034396
47216,4.4693093
47217,5.167982
47218,4.248642
47219,3.9951797
47220,3.714282
47221,2.3455198
47222,1.6741987
47223,2.4277642
47224,4.357625
47225,3.7365232
47226,4.479354
47227,4.306591
47228,4.516463
47229,4.4229712
47230,4.524076
47231,4.437311
47232,5.002236
47233,5.121644
47234,4.337272
47235,3.950551
47236,3.8185108
47237,4.3750777
47238,3.4196458
47239,3.7067492
47240,2.1253188
47241,3.976889
47242,1.9777281
47243,4.3170757
47244,3.8447974
47245,4.5999637
47246,4.4016223
47247,4.132801
47248,4.430075
47249,3.7073038
47250,4.541104
47251,2.8272247
47252,4.511542
47253,1.948884
47254,4.1266937
47255,3.2622585
47256,3.7367942
47257,3.7585065
47258,3.4276285
47259,4.0560045
47260,1.6642705
47261,4.0835247
47262,2.2113955
47263,4.1197257
47264,3.0439577
47265,4.043711
47266,4.023775
47267,3.5717537
47268,4.2683897
47269,3.7276425
47270,4.3070455
