Id,log_bike_count
41704,2.3286245
41705,3.3875647
41706,4.841663
41707,4.422437
41708,4.7042837
41709,4.267658
41710,3.9073818
41711,2.113793
41712,1.9345948
41713,2.0648425
41714,5.446518
41715,4.959712
41716,4.964976
41717,5.7016606
41718,2.8205333
41719,2.5161495
41720,5.0844207
41721,4.090725
41722,3.789545
41723,2.677808
41724,4.1569037
41725,5.1071563
41726,4.856497
41727,1.8789183
41728,1.4775046
41729,1.2854513
41730,3.2600498
41731,4.5208893
41732,5.6034036
41733,4.3230486
41734,4.5088806
41735,4.7167163
41736,4.7027617
41737,5.0223236
41738,5.74467
41739,5.2875032
41740,4.545135
41741,2.210787
41742,1.7362423
41743,4.8189764
41744,5.8636756
41745,4.8538885
41746,3.794041
41747,1.7190186
41748,4.69504
41749,4.958698
41750,4.9639616
41751,5.2466245
41752,3.9485507
41753,1.5953852
41754,3.4303808
41755,4.785607
41756,4.844584
41757,5.8402414
41758,4.6633415
41759,3.8559985
41760,3.1931205
41761,5.2100043
41762,4.7386475
41763,4.805249
41764,4.69488
41765,4.5925956
41766,4.0360103
41767,3.6738389
41768,3.1862354
41769,2.2604208
41770,2.6743386
41771,4.189761
41772,2.3001668
41773,4.8893914
41774,4.7002983
41775,5.1018534
41776,4.5971355
41777,4.9656367
41778,4.84955
41779,4.348012
41780,5.3642187
41781,4.3663054
41782,5.4038544
41783,4.1576653
41784,5.121598
41785,2.5318182
41786,4.7412133
41787,1.7775594
41788,4.760829
41789,2.0534441
41790,4.49648
41791,3.7197852
41792,4.2995
41793,4.7081003
41794,3.0459282
41795,3.6986077
41796,3.3868742
41797,3.542671
41798,4.5126452
41799,3.422428
41800,4.9824915
41801,1.7763618
41802,5.150848
41803,4.524244
41804,5.3423114
41805,5.473836
41806,5.531446
41807,4.768871
41808,4.820519
41809,4.614601
41810,4.2959867
41811,5.2326503
41812,4.3691626
41813,5.906272
41814,2.4576657
41815,5.8002086
41816,5.1534967
41817,4.187614
41818,3.6199293
41819,1.7930949
41820,1.7009348
41821,3.235608
41822,3.4133067
41823,4.695201
41824,4.7670097
41825,4.7670665
41826,4.819098
41827,4.596185
41828,5.0358896
41829,2.9188957
41830,5.2740736
41831,1.7316359
41832,1.8340194
41833,3.1637313
41834,1.6118505
41835,5.906865
41836,2.2183583
41837,5.804078
41838,4.846192
41839,2.2343853
41840,4.9360647
41841,3.408242
41842,4.931514
41843,5.4920125
41844,5.102504
41845,4.817798
41846,5.302843
41847,4.8519974
41848,2.336978
41849,4.9783254
41850,4.924534
41851,4.5683384
41852,4.655568
41853,4.632349
41854,5.632518
41855,5.129107
41856,5.6307526
41857,4.3275466
41858,4.5166545
41859,1.7613618
41860,3.504097
41861,1.7083061
41862,1.888754
41863,2.8201735
41864,5.719476
41865,3.96969
41866,5.7170897
41867,4.693069
41868,4.5346203
41869,4.5727067
41870,4.868329
41871,4.089667
41872,4.9539604
41873,3.5863838
41874,4.9642124
41875,3.262246
41876,4.9546733
41877,1.560514
41878,5.1256633
41879,3.6770182
41880,5.822017
41881,4.640368
41882,5.843449
41883,4.8024926
41884,5.2883234
41885,4.958883
41886,3.3665583
41887,3.629424
41888,3.2715943
41889,2.915734
41890,4.6960545
41891,2.469492
41892,4.8740807
41893,0.92141914
41894,4.994054
41895,4.560766
41896,5.3359423
41897,4.721796
41898,5.6110425
41899,4.634349
41900,4.767789
41901,5.2270646
41902,4.4603868
41903,5.7706394
41904,4.04534
41905,4.430094
41906,3.7534678
41907,3.9470298
41908,3.5837226
41909,2.232502
41910,2.8791995
41911,1.5144669
41912,4.5267344
41913,4.8010726
41914,4.551713
41915,5.470865
41916,4.9487815
41917,5.7617893
41918,5.314035
41919,5.6130557
41920,5.405558
41921,3.8622475
41922,4.8233633
41923,3.1943889
41924,4.3295045
41925,1.2213384
41926,4.2707386
41927,1.0176709
41928,3.8561308
41929,4.8059516
41930,3.048122
41931,5.247446
41932,2.1882305
41933,5.416655
41934,2.3338926
41935,4.166127
41936,3.9739463
41937,3.3078556
41938,4.3641405
41939,2.862333
41940,4.514752
41941,1.6561544
41942,4.6533327
41943,5.4151187
41944,4.814795
41945,4.689762
41946,4.628665
41947,4.5770864
41948,3.8515556
41949,4.793414
41950,4.046282
41951,4.89356
41952,3.7296278
41953,5.6790442
41954,3.5779269
41955,5.551874
41956,2.6942408
41957,4.597963
41958,4.8188505
41959,4.111699
41960,4.7304564
41961,2.8539236
41962,4.9968667
41963,5.255976
41964,5.8813543
41965,4.630377
41966,4.433688
41967,4.811505
41968,3.7985282
41969,5.399434
41970,2.1880429
41971,3.8261545
41972,3.3086462
41973,2.1407309
41974,5.774611
41975,2.9103289
41976,4.9084992
41977,4.5203586
41978,5.8760924
41979,5.2120786
41980,5.349964
41981,5.4045563
41982,4.2039523
41983,4.8476896
41984,3.1078372
41985,3.7906363
41986,2.1778567
41987,3.5191226
41988,2.2035475
41989,2.3810306
41990,3.428117
41991,1.663629
41992,4.7077923
41993,1.5442879
41994,4.8107576
41995,2.3162754
41996,4.869175
41997,2.2174368
41998,4.9594107
41999,3.8899643
42000,5.908805
42001,4.632629
42002,5.3132567
42003,4.977767
42004,4.7231083
42005,3.578822
42006,4.27758
42007,3.4182951
42008,1.6433918
42009,2.8177786
42010,4.692756
42011,4.734584
42012,5.6122465
42013,4.918252
42014,5.69904
42015,5.4583206
42016,4.6704493
42017,3.0622995
42018,4.934107
42019,2.345466
42020,4.9348197
42021,1.1417559
42022,5.884214
42023,1.0433135
42024,4.7440376
42025,4.3099318
42026,4.2625437
42027,4.788517
42028,1.8404535
42029,4.9613895
42030,5.4393187
42031,4.1789627
42032,4.632052
42033,1.8085489
42034,4.5547123
42035,1.1000727
42036,4.938029
42037,3.2792547
42038,5.2252426
42039,4.2988796
42040,5.4583793
42041,4.857781
42042,5.664718
42043,4.851772
42044,5.022419
42045,5.041449
42046,2.3386188
42047,5.37129
42048,3.820449
42049,5.7381253
42050,4.454348
42051,5.608862
42052,4.653566
42053,5.5194077
42054,5.002121
42055,4.6463647
42056,4.560164
42057,3.3866558
42058,3.8519573
42059,2.9059646
42060,1.8482108
42061,1.7452952
42062,1.7913518
42063,1.2197244
42064,4.0238204
42065,3.3373063
42066,4.332766
42067,5.515369
42068,4.238131
42069,5.0252504
42070,5.0023985
42071,5.396436
42072,3.5021064
42073,5.7431054
42074,1.9220085
42075,2.9032173
42076,3.2259088
42077,1.6111933
42078,5.589065
42079,4.1561575
42080,4.446902
42081,4.5095763
42082,4.9490504
42083,5.551754
42084,5.159346
42085,5.3882375
42086,1.472111
42087,4.603559
42088,2.0110385
42089,1.8587537
42090,5.3572865
42091,4.111813
42092,5.581326
42093,4.1426806
42094,5.0777493
42095,4.7406745
42096,5.8582706
42097,4.943908
42098,4.1758165
42099,5.062842
42100,2.2873743
42101,5.071538
42102,5.549915
42103,3.9628708
42104,4.670437
42105,3.7137327
42106,4.7828836
42107,2.133148
42108,4.782268
42109,4.177462
42110,5.300263
42111,4.7362094
42112,4.673152
42113,4.9351134
42114,4.1884117
42115,3.1522992
42116,3.9125366
42117,1.3719023
42118,1.5194058
42119,0.92639387
42120,5.4411354
42121,3.3688147
42122,4.707837
42123,5.7993693
42124,4.9767585
42125,4.7200723
42126,5.509736
42127,4.735782
42128,5.8202024
42129,5.146842
42130,4.3995204
42131,3.2959073
42132,4.2895427
42133,3.1318982
42134,3.1940627
42135,4.186412
42136,4.537445
42137,4.7151937
42138,4.9155955
42139,5.2550616
42140,3.9663863
42141,3.3304477
42142,2.7651408
42143,4.349693
42144,4.4085493
42145,4.3635826
42146,4.665084
42147,4.652895
42148,1.7244209
42149,2.2310348
42150,3.13855
42151,3.2751439
42152,3.909381
42153,4.308475
42154,4.6061726
42155,4.8046727
42156,3.8460038
42157,1.5494503
42158,3.230118
42159,4.6395593
42160,5.5772133
42161,3.5417857
42162,1.137645
42163,5.399809
42164,5.855316
42165,4.3077936
42166,4.402019
42167,4.5219245
42168,4.071918
42169,2.5445132
42170,1.8085383
42171,4.559371
42172,4.5984497
42173,4.8478394
42174,4.853103
42175,5.8043523
42176,5.179923
42177,3.8321052
42178,1.637041
42179,5.4436455
42180,4.7268124
42181,4.889009
42182,5.07215
42183,5.306946
42184,3.3896415
42185,1.758131
42186,1.5144728
42187,1.6244564
42188,3.1670954
42189,5.1897445
42190,4.612049
42191,5.0258875
42192,5.0499234
42193,5.2606974
42194,5.4135685
42195,5.3099413
42196,3.4669714
42197,3.2335162
42198,2.988756
42199,4.759861
42200,5.0209866
42201,5.121308
42202,5.3547497
42203,3.2569196
42204,4.463771
42205,5.03357
42206,5.2067866
42207,5.250908
42208,4.7764306
42209,4.2336426
42210,4.457757
42211,4.798033
42212,4.7352967
42213,5.1813025
42214,5.7961965
42215,3.6353407
42216,1.6153775
42217,1.6114428
42218,3.3076067
42219,5.5446386
42220,4.778592
42221,4.838472
42222,4.8504577
42223,4.8459067
42224,4.569809
42225,3.965889
42226,1.1214831
42227,1.5815024
42228,4.7564845
42229,4.791179
42230,3.8256855
42231,1.6322079
42232,4.784457
42233,5.154196
42234,5.488306
42235,4.6251626
42236,1.7519909
42237,1.5083327
42238,5.4067345
42239,4.615808
42240,4.8860064
42241,5.040612
42242,5.1521573
42243,5.337583
42244,4.2204556
42245,3.4108517
42246,2.9846094
42247,2.649433
42248,1.7762825
42249,5.0787907
42250,5.357793
42251,4.9055686
42252,4.3479004
42253,2.9400644
42254,2.6228726
42255,2.150121
42256,3.5120547
42257,4.4771876
42258,4.731759
42259,4.803316
42260,5.1445794
42261,4.203568
42262,2.4779882
42263,1.0248362
42264,4.401619
42265,5.584298
42266,4.401066
42267,4.541313
42268,4.731231
42269,5.649261
42270,4.408114
42271,3.7685
42272,2.6105647
42273,4.1779885
42274,4.2987337
42275,3.2296064
42276,2.5814276
42277,2.0527341
42278,2.9590716
42279,3.976316
42280,4.0712333
42281,4.290438
42282,4.333525
42283,4.239609
42284,4.6536713
42285,4.332119
42286,3.325595
42287,2.7313337
42288,2.4311323
42289,3.6110165
42290,4.553671
42291,4.1328335
42292,3.369846
42293,2.963679
42294,2.6019907
42295,1.2393852
42296,0.9545551
42297,2.6198397
42298,5.338869
42299,5.3788238
42300,4.397117
42301,3.9865828
42302,4.1722393
42303,4.179574
42304,4.2536373
42305,4.762855
42306,4.2925305
42307,3.1490686
42308,2.5889318
42309,4.1665297
42310,3.976333
42311,4.224144
42312,3.2060037
42313,2.195571
42314,1.4602131
42315,2.5480602
42316,5.069609
42317,4.3532467
42318,3.8602142
42319,4.7914853
42320,4.250987
42321,3.1450715
42322,2.63338
42323,1.8877485
42324,1.1971583
42325,1.6658472
42326,4.3564057
42327,3.9868102
42328,4.3127437
42329,4.3445196
42330,5.350534
42331,4.3342466
42332,4.334052
42333,4.4377985
42334,5.1545577
42335,4.5038314
42336,2.7363343
42337,1.9052118
42338,2.231541
42339,2.914779
42340,3.0714505
42341,4.10635
42342,4.3271127
42343,4.823462
42344,4.586776
42345,4.389132
42346,3.1750817
42347,2.7733343
42348,2.6055493
42349,1.4848095
42350,1.5358856
42351,3.8818524
42352,3.9706583
42353,4.1335654
42354,4.0461354
42355,4.2252293
42356,4.406551
42357,4.5941544
42358,2.6050694
42359,4.0416393
42360,4.136349
42361,4.2400713
42362,4.470099
42363,4.089476
42364,2.871877
42365,2.4557865
42366,1.5111111
42367,4.924101
42368,4.4011416
42369,3.7674124
42370,3.3043108
42371,2.3076785
42372,1.4593533
42373,5.3549113
42374,4.2287474
42375,4.31919
42376,4.3548574
42377,5.4468884
42378,4.529784
42379,3.729409
42380,3.265889
42381,0.9559029
42382,1.5504212
42383,5.4420567
42384,4.5727463
42385,4.294599
42386,4.314242
42387,4.3302665
42388,2.8492682
42389,1.4925839
42390,1.1953348
42391,1.0184716
42392,1.2878637
42393,2.494932
42394,4.180819
42395,4.213689
42396,4.2610006
42397,4.3306317
42398,4.4134183
42399,4.7805076
42400,4.5896564
42401,2.157951
42402,1.4511086
42403,2.522014
42404,4.219106
42405,4.246209
42406,4.7079887
42407,3.3576753
42408,1.5324776
42409,1.7185788
42410,2.406777
42411,3.0004904
42412,3.7114408
42413,3.6762912
42414,3.848914
42415,2.6308532
42416,0.9120567
42417,5.1562166
42418,3.6959827
42419,5.2643843
42420,2.4309657
42421,1.7240077
42422,1.3310899
42423,4.1237936
42424,4.1334047
42425,3.7341216
42426,4.0615
42427,4.0828133
42428,4.084256
42429,4.7341523
42430,5.1908627
42431,1.5942248
42432,4.956331
42433,4.0465503
42434,4.1783056
42435,4.7564397
42436,3.299231
42437,2.7032626
42438,2.2734914
42439,0.7218631
42440,1.1645199
42441,2.3952582
42442,5.060694
42443,4.655999
42444,4.7193108
42445,3.9825726
42446,2.671271
42447,0.86883515
42448,2.2918682
42449,3.807764
42450,4.818408
42451,4.318557
42452,4.0601497
42453,4.1759133
42454,4.3775
42455,4.3268776
42456,4.4100266
42457,4.971567
42458,4.5922236
42459,4.0885468
42460,2.37013
42461,2.2708771
42462,4.1086745
42463,4.389553
42464,4.5703425
42465,2.8508139
42466,2.1794577
42467,1.7377583
42468,1.144568
42469,4.257455
42470,4.2501745
42471,4.553611
42472,4.1278486
42473,2.7812417
42474,2.20723
42475,1.515348
42476,0.527351
42477,1.0277376
42478,3.819942
42479,5.1995316
42480,4.1124344
42481,4.698009
42482,3.9070728
42483,1.3598324
42484,0.6936942
42485,3.936998
42486,5.114314
42487,4.495621
42488,4.1445694
42489,4.2625804
42490,1.6467643
42491,1.1100544
42492,0.7768664
42493,3.9262786
42494,5.1234426
42495,5.2579784
42496,1.8298103
42497,0.8354356
42498,0.71291935
42499,4.1488657
42500,4.276407
42501,4.2924314
42502,4.751102
42503,3.3468022
42504,1.9295074
42505,0.9678888
42506,2.2610822
42507,5.0406594
42508,5.0769515
42509,4.318712
42510,4.1256094
42511,4.2110143
42512,4.231974
42513,4.8324103
42514,2.335786
42515,4.3269086
42516,4.389168
42517,4.5891466
42518,3.171313
42519,2.2505925
42520,1.5568311
42521,0.96364075
42522,3.9148934
42523,4.014146
42524,4.0458045
42525,4.027364
42526,4.155375
42527,1.9138114
42528,1.0815873
42529,2.400575
42530,5.2558107
42531,5.1859937
42532,4.4541526
42533,4.015531
42534,4.6070786
42535,4.5762033
42536,1.4204053
42537,1.3126507
42538,4.2253456
42539,4.1601934
42540,4.778304
42541,4.8172436
42542,4.67312
42543,3.7680817
42544,3.4906628
42545,4.3384137
42546,4.408329
42547,4.8180275
42548,4.8058534
42549,3.645749
42550,3.1369774
42551,2.2968764
42552,2.0761275
42553,2.4930131
42554,3.988638
42555,4.2435074
42556,4.3513246
42557,4.6429176
42558,2.9427056
42559,4.7681346
42560,1.3294832
42561,2.353272
42562,4.1380258
42563,4.3311577
42564,4.88293
42565,5.385514
42566,4.7732854
42567,3.5000052
42568,2.7652357
42569,1.0655187
42570,1.1133902
42571,4.986915
42572,4.059601
42573,4.267505
42574,3.9044492
42575,4.0259633
42576,5.4139314
42577,5.3427696
42578,4.403756
42579,4.7900653
42580,3.703332
42581,3.2503664
42582,2.4421613
42583,1.6774434
42584,1.3504219
42585,5.106513
42586,4.384242
42587,4.224161
42588,3.783508
42589,2.965704
42590,2.414689
42591,1.7790401
42592,4.0735946
42593,4.625395
42594,3.166574
42595,3.3945634
42596,3.1493351
42597,1.9039676
42598,2.7133873
42599,3.4570389
42600,2.8920026
42601,2.5625403
42602,1.8448176
42603,0.71657217
42604,0.5698704
42605,1.1213707
42606,2.233806
42607,5.170936
42608,4.0434074
42609,4.183909
42610,4.0925574
42611,5.332829
42612,2.0288708
42613,2.6580777
42614,5.395897
42615,5.4307337
42616,4.567419
42617,4.2601247
42618,4.319006
42619,4.878925
42620,5.4294667
42621,2.8773432
42622,1.0991051
42623,4.338833
42624,4.348444
42625,4.437644
42626,4.8641844
42627,4.8784056
42628,2.8778653
42629,2.378557
42630,2.5425916
42631,4.351959
42632,5.3303204
42633,5.33636
42634,4.561419
42635,2.3903494
42636,4.217026
42637,2.9023297
42638,1.7927383
42639,2.9416916
42640,3.9968495
42641,4.281171
42642,4.475959
42643,3.815686
42644,2.7658858
42645,2.5556233
42646,2.2710414
42647,3.5005577
42648,3.6136508
42649,3.5484045
42650,3.795356
42651,3.6107092
42652,4.1989655
42653,4.230626
42654,2.4229715
42655,2.297622
42656,1.9705812
42657,1.4010742
42658,0.552367
42659,0.68276685
42660,5.2320123
42661,3.5703025
42662,3.6891344
42663,1.662163
42664,4.0448256
42665,5.261595
42666,4.1581078
42667,5.2028446
42668,4.6318674
42669,4.487351
42670,2.9577003
42671,4.220573
42672,0.9589395
42673,4.326285
42674,3.9519818
42675,4.045276
42676,4.9547586
42677,4.3770247
42678,4.5937953
42679,4.849443
42680,4.061539
42681,2.9113054
42682,5.199198
42683,1.954787
42684,4.6461926
42685,1.9267174
42686,3.7654366
42687,2.388393
42688,3.907891
42689,3.5185325
42690,5.290309
42691,4.14006
42692,4.6556005
42693,3.4270732
42694,3.253356
42695,2.778461
42696,0.7814731
42697,1.7658107
42698,0.6570333
42699,1.7200482
42700,1.1938994
42701,3.9456136
42702,3.876066
42703,4.275848
42704,4.17036
42705,4.2459784
42706,4.406581
42707,4.2869473
42708,5.1991553
42709,4.5848765
42710,5.165831
42711,1.9158324
42712,3.9974089
42713,0.9318732
42714,1.0529013
42715,1.4472777
42716,0.80314404
42717,4.1812086
42718,4.396463
42719,4.08574
42720,4.091221
42721,4.188264
42722,4.2347865
42723,5.3546643
42724,4.270237
42725,5.426803
42726,5.145444
42727,3.5447037
42728,5.070975
42729,2.0358176
42730,2.3167892
42731,1.2018076
42732,0.7463189
42733,1.0203936
42734,5.1298175
42735,1.4231104
42736,3.3292525
42737,5.0311894
42738,2.6895444
42739,5.052778
42740,1.8268809
42741,4.2824264
42742,1.35135
42743,4.28884
42744,1.9703612
42745,4.3480763
42746,4.0154114
42747,4.912117
42748,3.9669292
42749,4.1429973
42750,4.307945
42751,1.6566621
42752,3.5994132
42753,4.3406534
42754,3.0811741
42755,3.892619
42756,2.4058886
42757,5.069001
42758,2.5265617
42759,5.233695
42760,3.2767024
42761,4.9469347
42762,3.8326077
42763,3.78741
42764,4.3221774
42765,3.52539
42766,2.3136427
42767,1.3320142
42768,5.1262984
42769,2.737329
42770,4.416163
42771,4.5480156
42772,3.9009304
42773,4.328495
42774,3.930525
42775,4.3478475
42776,4.0300426
42777,4.8281736
42778,4.046067
42779,5.3524146
42780,4.1614933
42781,3.9482863
42782,4.6506777
42783,2.895051
42784,5.197925
42785,1.1533812
42786,0.6111931
42787,1.1126249
42788,1.1294321
42789,2.4225705
42790,4.0531774
42791,4.231938
42792,4.0958853
42793,5.28216
42794,4.713508
42795,4.3184953
42796,4.7657294
42797,4.3788476
42798,3.9342086
42799,4.7500277
42800,0.7391277
42801,5.1706953
42802,1.218689
42803,4.6806192
42804,2.3769615
42805,3.4132762
42806,5.1390157
42807,1.7698656
42808,4.49213
42809,4.0867004
42810,5.1317983
42811,4.2790956
42812,2.3644242
42813,4.256728
42814,4.1120105
42815,4.2565336
42816,4.3600636
42817,4.368757
42818,4.3133307
42819,2.1405041
42820,5.2424564
42821,2.4677389
42822,5.0196404
42823,3.8609831
42824,4.0209484
42825,4.047384
42826,2.8014874
42827,4.340379
42828,2.3887973
42829,2.947888
42830,0.76114595
42831,2.9677396
42832,4.0947614
42833,0.973817
42834,4.294461
42835,5.346985
42836,5.0499277
42837,4.534188
42838,2.7465427
42839,3.842157
42840,1.9656109
42841,5.293187
42842,1.8057008
42843,4.9101834
42844,1.4663969
42845,3.523376
42846,1.2817249
42847,1.3033394
42848,2.0263333
42849,1.0467836
42850,2.550401
42851,0.98334104
42852,3.2337253
42853,4.301769
42854,4.074893
42855,4.1253004
42856,4.2308664
42857,4.2308707
42858,4.7716846
42859,4.2505136
42860,3.6467981
42861,4.2035794
42862,2.5154066
42863,5.463945
42864,1.6144911
42865,0.96882313
42866,0.88589805
42867,1.5509081
42868,2.1388235
42869,2.5576277
42870,2.9462156
42871,4.3669953
42872,3.7582612
42873,5.417414
42874,4.205048
42875,4.597897
42876,4.4630933
42877,5.3903456
42878,2.9907718
42879,1.8244711
42880,1.5845277
42881,0.9645318
42882,1.0332946
42883,4.2041564
42884,3.9803717
42885,4.323853
42886,3.9676456
42887,4.413053
42888,4.0420017
42889,4.8395934
42890,4.183054
42891,5.3501124
42892,3.0008078
42893,4.434905
42894,3.7944248
42895,3.2508528
42896,5.2988105
42897,4.8880787
42898,4.393412
42899,4.1810293
42900,5.146315
42901,5.1301775
42902,4.2395306
42903,3.5971572
42904,3.135369
42905,2.6114187
42906,1.6584263
42907,1.3944992
42908,3.752292
42909,3.9414332
42910,4.0753045
42911,4.17563
42912,4.5615935
42913,3.1447265
42914,3.0726483
42915,1.6861336
42916,1.109506
42917,1.0848532
42918,2.542577
42919,0.98503745
42920,2.423878
42921,3.874331
42922,4.3482556
42923,3.9496875
42924,4.643948
42925,5.2652044
42926,4.115643
42927,3.268974
42928,0.92583513
42929,0.84205264
42930,2.3877943
42931,5.1748347
42932,4.091134
42933,3.9018283
42934,2.7806182
42935,2.1695006
42936,1.0513748
42937,2.492425
42938,5.098753
42939,4.394384
42940,4.1879168
42941,4.29835
42942,4.6949725
42943,1.8045644
42944,3.9445753
42945,4.966813
42946,4.0303555
42947,4.1238804
42948,4.228373
42949,3.2668195
42950,1.9369181
42951,1.2126988
42952,0.98115194
42953,5.0205007
42954,4.314957
42955,4.667946
42956,1.4857342
42957,1.2445109
42958,2.7053213
42959,3.226764
42960,3.9947295
42961,4.2644687
42962,4.3726673
42963,4.7513995
42964,4.578463
42965,2.6028037
42966,1.9554379
42967,1.0317273
42968,1.7522815
42969,2.250938
42970,3.8989239
42971,4.0059767
42972,4.213979
42973,4.423623
42974,3.2289689
42975,2.577713
42976,1.9322592
42977,0.77370805
42978,0.58878124
42979,5.1057315
42980,3.2030506
42981,2.5594583
42982,1.9583678
42983,0.7513233
42984,2.3876808
42985,5.2003374
42986,4.136418
42987,4.138156
42988,5.1233473
42989,5.1034884
42990,3.3495605
42991,2.8734198
42992,2.213077
42993,3.9517488
42994,4.1409926
42995,4.173652
42996,4.1911364
42997,4.19755
42998,4.3051033
42999,4.737654
43000,4.845136
43001,4.020134
43002,3.3556247
43003,2.7474642
43004,1.1467069
43005,1.1643517
43006,2.3146026
43007,3.944407
43008,5.15868
43009,5.1234426
43010,4.49213
43011,4.740321
43012,1.1926396
43013,0.8836622
43014,3.8279223
43015,4.158269
43016,4.657462
43017,4.6604342
43018,3.9799538
43019,3.3602903
43020,1.2180506
43021,3.1543295
43022,3.9935715
43023,3.9756413
43024,4.343804
43025,4.4892917
43026,2.873959
43027,1.9259155
43028,1.5654895
43029,2.629891
43030,4.363968
43031,3.8151934
43032,2.7144146
43033,2.385356
43034,0.4531824
43035,0.551158
43036,0.468657
43037,3.929678
43038,4.0355883
43039,5.072127
43040,5.0624523
43041,3.6757548
43042,2.2658982
43043,2.0929704
43044,5.55667
43045,5.6680636
43046,4.955931
43047,5.5863056
43048,4.687039
43049,3.7523909
43050,2.5810952
43051,3.010727
43052,3.3561077
43053,4.847296
43054,5.09975
43055,5.310256
43056,5.302134
43057,5.4100356
43058,4.3264265
43059,4.208823
43060,4.052807
43061,3.8926885
43062,3.2085452
43063,2.5217316
43064,2.4410367
43065,3.2376478
43066,4.49334
43067,5.0032268
43068,5.2586994
43069,5.4875813
43070,4.827674
43071,1.4756935
43072,5.965516
43073,5.0873103
43074,4.2320223
43075,3.985797
43076,2.5205033
43077,1.6325078
43078,1.4683763
43079,1.9595019
43080,3.101969
43081,4.3749204
43082,5.759746
43083,5.47399
43084,4.184347
43085,3.725288
43086,2.8479984
43087,1.5143585
43088,5.421852
43089,5.713993
43090,5.4786158
43091,4.696182
43092,3.9641106
43093,3.1416068
43094,2.1160548
43095,5.9227157
43096,5.2529635
43097,5.294103
43098,4.43749
43099,4.274801
43100,3.8791766
43101,1.9109192
43102,5.176415
43103,5.2463593
43104,3.4140942
43105,2.6086729
43106,2.8439982
43107,3.265556
43108,5.06604
43109,5.2218075
43110,5.2841606
43111,5.6268697
43112,5.2518578
43113,5.0394588
43114,4.127674
43115,4.2756557
43116,4.0651646
43117,4.726747
43118,4.965718
43119,5.36073
43120,5.458745
43121,5.05792
43122,3.7404265
43123,3.31096
43124,2.5139635
43125,1.2329057
43126,1.0745959
43127,3.0502467
43128,4.345866
43129,5.650926
43130,5.847253
43131,4.777385
43132,4.9175453
43133,5.1773286
43134,1.9175614
43135,1.4313236
43136,5.642383
43137,5.1412525
43138,5.023431
43139,4.4774966
43140,4.282655
43141,5.666872
43142,5.015239
43143,5.2459455
43144,5.25356
43145,5.23221
43146,5.7668996
43147,3.8840075
43148,2.1769695
43149,1.4010605
43150,2.0280938
43151,4.5575247
43152,5.9102664
43153,5.207619
43154,5.419154
43155,3.8333936
43156,3.1580555
43157,1.8060154
43158,5.027198
43159,5.050032
43160,5.6930285
43161,4.107327
43162,2.733756
43163,3.703024
43164,4.8433347
43165,5.390371
43166,5.465044
43167,4.2972074
43168,4.0751896
43169,2.4953063
43170,1.802155
43171,1.8091489
43172,2.0629935
43173,1.7954831
43174,4.229497
43175,4.7374444
43176,4.6279783
43177,5.092517
43178,5.188623
43179,3.2610238
43180,2.7699203
43181,2.1017134
43182,1.0827869
43183,1.5283664
43184,3.0568871
43185,4.3937182
43186,5.5486045
43187,4.785955
43188,6.0443835
43189,5.256314
43190,4.053692
43191,1.401818
43192,1.8060354
43193,4.123953
43194,5.2329803
43195,6.011247
43196,5.861975
43197,4.1856785
43198,3.681817
43199,2.1170118
43200,4.9910784
43201,3.2382627
43202,5.545802
43203,5.7378664
43204,5.999837
43205,5.4344854
43206,2.106081
43207,1.53547
43208,1.3437157
43209,5.4184794
43210,4.8878155
43211,4.8507895
43212,5.1815267
43213,4.4336286
43214,3.0573156
43215,1.8651466
43216,1.4663177
43217,2.716475
43218,3.8586485
43219,4.756891
43220,4.4697275
43221,3.6907818
43222,4.230383
43223,4.575114
43224,5.0536885
43225,5.3197975
43226,5.0269485
43227,4.5920296
43228,3.7789881
43229,3.3366952
43230,2.8819985
43231,2.3471153
43232,0.69781816
43233,1.2919564
43234,3.0187628
43235,3.9769888
43236,5.4388556
43237,4.8600364
43238,4.8386865
43239,4.390718
43240,3.460841
43241,3.0714478
43242,1.3701708
43243,0.7014002
43244,4.27993
43245,5.4386344
43246,4.551888
43247,4.9934416
43248,5.2697434
43249,3.242399
43250,1.5059884
43251,0.82789063
43252,5.6864862
43253,5.023344
43254,5.1073055
43255,3.9512892
43256,3.1238678
43257,0.94496787
43258,4.121523
43259,5.1321473
43260,5.705178
43261,1.5096514
43262,1.4110469
43263,5.112859
43264,5.308905
43265,5.7548733
43266,4.589429
43267,3.4768364
43268,3.1672606
43269,1.9296056
43270,2.8850574
43271,4.829663
43272,5.3711214
43273,3.7943773
43274,2.9971907
43275,1.6514727
43276,2.2529223
43277,5.510154
43278,4.9919086
43279,3.7763638
43280,3.3283007
43281,3.2864966
43282,0.7609945
43283,3.0408108
43284,4.0450616
43285,5.9319367
43286,4.8413677
43287,3.8582337
43288,3.0744305
43289,2.2388594
43290,0.90620834
43291,1.3409095
43292,3.0589166
43293,5.738285
43294,5.1034756
43295,5.693413
43296,5.443925
43297,3.9812713
43298,3.2897017
43299,2.4157646
43300,0.8777697
43301,1.3424661
43302,5.4449415
43303,4.7643595
43304,5.089021
43305,5.09491
43306,5.2089086
43307,5.5411186
43308,3.2185268
43309,1.4609488
43310,1.3386916
43311,3.042864
43312,4.1166897
43313,5.4650173
43314,5.3216553
43315,5.510017
43316,2.6780207
43317,1.3977838
43318,4.0359454
43319,4.981262
43320,5.073638
