Id,log_bike_count
44891,5.7451186
44892,5.8060975
44893,5.9075117
44894,5.233099
44895,3.6277049
44896,2.2842395
44897,1.8918518
44898,1.5839702
44899,1.5714818
44900,2.2493403
44901,3.7113764
44902,5.0333652
44903,6.2601395
44904,5.6298695
44905,5.6090193
44906,5.5838943
44907,5.632681
44908,3.836337
44909,4.9969234
44910,6.2119603
44911,5.8110595
44912,6.045759
44913,6.074664
44914,6.6439066
44915,6.9648433
44916,5.937602
44917,3.586101
44918,3.6008122
44919,6.004701
44920,6.0299525
44921,6.3800697
44922,5.95427
44923,5.760496
44924,5.810214
44925,4.179193
44926,5.076728
44927,6.362653
44928,5.578405
44929,5.23792
44930,4.8597155
44931,3.8232152
44932,3.1437805
44933,2.5154612
44934,6.4038424
44935,5.4688125
44936,5.987712
44937,3.1923132
44938,5.7411733
44939,6.624517
44940,4.325066
44941,3.3724866
44942,6.362975
44943,6.390359
44944,5.859239
44945,6.0549793
44946,6.0633364
44947,6.138595
44948,7.112
44949,2.7660885
44950,6.402478
44951,6.073971
44952,3.6621544
44953,2.7152474
44954,5.8085523
44955,5.6656394
44956,5.8138647
44957,6.039727
44958,6.8805876
44959,6.0662203
44960,5.709039
44961,5.8090715
44962,5.9963603
44963,6.0216117
44964,6.4803147
44965,6.4564414
44966,6.358504
44967,5.9272733
44968,5.5495596
44969,5.158403
44970,4.1450195
44971,3.4220686
44972,3.4050603
44973,4.701164
44974,5.687352
44975,5.869376
44976,6.0935593
44977,6.093599
44978,5.48296
44979,5.109436
44980,5.4442286
44981,5.8871064
44982,3.882243
44983,2.564352
44984,2.4521112
44985,5.748815
44986,5.9543386
44987,5.9540443
44988,6.0809107
44989,6.6019554
44990,7.020176
44991,5.4841685
44992,4.0963464
44993,2.6077073
44994,5.581581
44995,5.961633
44996,6.0431814
44997,7.015651
44998,7.0330005
44999,5.804689
45000,5.605612
45001,5.0908732
45002,3.117637
45003,5.0904613
45004,6.312001
45005,5.910824
45006,5.9073153
45007,5.9972205
45008,6.950618
45009,4.250987
45010,3.5884955
45011,4.7910943
45012,5.73322
45013,5.762125
45014,5.8429327
45015,6.3417945
45016,6.586237
45017,5.5262527
45018,4.600481
45019,4.6524835
45020,3.3877902
45021,3.4778726
45022,4.2594194
45023,5.036139
45024,5.144771
45025,5.453063
45026,6.115426
45027,5.626986
45028,5.4404225
45029,4.4855394
45030,4.9542847
45031,5.8214192
45032,5.5899973
45033,5.2474246
45034,5.060861
45035,3.2539415
45036,2.5886414
45037,3.2284198
45038,5.78151
45039,5.022578
45040,5.18722
45041,5.3875027
45042,6.558474
45043,4.9594617
45044,2.0842311
45045,2.774364
45046,4.5910487
45047,5.5820174
45048,5.5402837
45049,6.652053
45050,5.2298913
45051,2.3606548
45052,4.7339263
45053,6.1095853
45054,5.888936
45055,5.8472023
45056,6.459269
45057,6.9506073
45058,6.9506073
45059,3.4889252
45060,4.7280707
45061,6.1037297
45062,5.5097837
45063,5.906758
45064,5.827377
45065,5.6322703
45066,5.1001344
45067,2.813399
45068,2.0259738
45069,4.518601
45070,5.6693234
45071,5.6781607
45072,5.7492404
45073,6.248102
45074,6.542988
45075,6.469152
45076,3.9852855
45077,3.0574026
45078,5.4487286
45079,5.6360173
45080,5.7501473
45081,6.081339
45082,6.0550666
45083,5.076409
45084,4.2774467
45085,3.7999842
45086,2.5420446
45087,5.7708497
45088,6.1217036
45089,5.486753
45090,4.266703
45091,1.6305897
45092,2.1327713
45093,3.5347867
45094,6.205274
45095,5.684926
45096,6.7441683
45097,6.157121
45098,5.2431865
45099,3.8519163
45100,2.9495556
45101,1.6931137
45102,3.5414374
45103,6.226047
45104,5.7931547
45105,5.7565093
45106,6.809815
45107,3.1750038
45108,1.7952753
45109,3.5524535
45110,6.247278
45111,5.726852
45112,5.6635375
45113,5.8866262
45114,6.5001383
45115,6.383697
45116,5.7169995
45117,5.513538
45118,4.226794
45119,1.7655089
45120,2.2176
45121,3.5528603
45122,5.9282684
45123,6.8756223
45124,6.3433595
45125,4.1351166
45126,4.6570225
45127,6.1205826
45128,5.671131
45129,5.5003977
45130,6.4678454
45131,6.320001
45132,5.6533036
45133,5.420546
45134,4.329614
45135,3.4189198
45136,3.4047384
45137,5.1193857
45138,5.484243
45139,6.1706824
45140,5.738318
45141,2.4778113
45142,4.902248
45143,5.273848
45144,6.1607494
45145,5.063093
45146,3.7402098
45147,2.1558254
45148,3.5853932
45149,5.767704
45150,5.7484136
45151,5.864853
45152,6.0721025
45153,5.6384225
45154,5.86652
45155,6.504004
45156,6.9198256
45157,6.048373
45158,5.7652855
45159,5.701971
45160,5.9279375
45161,6.95055
45162,6.4355893
45163,5.5311418
45164,3.5811949
45165,4.831653
45166,5.702988
45167,5.9289546
45168,6.951567
45169,6.4366064
45170,4.255187
45171,3.4483721
45172,4.692997
45173,6.1474395
45174,5.67548
45175,5.9013424
45176,5.9101796
45177,5.92546
45178,5.4603944
45179,3.8704216
45180,3.5907798
45181,2.6934946
45182,3.4631746
45183,5.1687045
45184,6.3424716
45185,4.213373
45186,3.575042
45187,2.4422746
45188,5.839981
45189,5.9570656
45190,6.312057
45191,4.902569
45192,1.6018374
45193,1.5555825
45194,5.449336
45195,5.6059365
45196,5.847953
45197,5.8533244
45198,6.4733515
45199,2.75838
45200,6.2868776
45201,5.805747
45202,5.662834
45203,6.036922
45204,6.145045
45205,6.537297
45206,5.883545
45207,5.4853005
45208,3.6612873
45209,3.7802594
45210,4.5618067
45211,5.6940274
45212,5.8174124
45213,6.4782286
45214,6.4780073
45215,5.7352114
45216,5.357007
45217,4.932525
45218,4.900848
45219,3.456242
45220,3.4912288
45221,5.4761486
45222,5.7129116
45223,5.869684
45224,5.8949356
45225,6.01202
45226,6.1086917
45227,5.7471337
45228,2.4032204
45229,3.082167
45230,5.1290317
45231,6.240715
45232,5.625413
45233,5.872801
45234,6.492828
45235,6.990437
45236,6.406507
45237,5.9577312
45238,5.784305
45239,4.078373
45240,3.2717025
45241,2.6130526
45242,2.5008113
45243,5.1779575
45244,6.389283
45245,5.5832562
45246,5.9828954
45247,5.924777
45248,5.720949
45249,2.7539687
45250,3.187859
45251,6.0496078
45252,6.603604
45253,6.199463
45254,5.314492
45255,4.411274
45256,2.6420236
45257,3.1999788
45258,3.7775187
45259,6.3750944
45260,5.8427367
45261,6.068599
45262,7.1073394
45263,6.002625
45264,3.2253282
45265,5.026862
45266,6.241899
45267,6.0485644
45268,6.158277
45269,5.8404183
45270,4.8733606
45271,3.5318224
45272,3.5619476
45273,3.6224225
45274,3.763185
45275,4.5447316
45276,5.32145
45277,6.138696
45278,6.245795
45279,5.7018843
45280,3.50592
45281,5.0511684
45282,5.450589
45283,5.9864607
45284,5.07485
45285,4.6836934
45286,3.0829606
45287,2.466761
45288,3.0334668
45289,3.7053146
45290,6.2211194
45291,5.6135945
45292,5.855611
45293,6.487299
45294,6.961256
45295,6.961256
45296,5.675311
45297,3.2108822
45298,3.753222
45299,6.3686705
45300,6.3757033
45301,5.54164
45302,5.712322
45303,5.95971
45304,6.4752145
45305,5.74504
45306,2.7317722
45307,3.1549346
45308,3.7324748
45309,5.136598
45310,6.358138
45311,6.365171
45312,5.730922
45313,4.187655
45314,2.5704095
45315,6.319034
45316,5.53562
45317,6.528753
45318,6.468359
45319,6.0322056
45320,5.0577607
45321,2.8323197
45322,3.1201124
45323,5.5727844
45324,5.355842
45325,5.5074005
45326,6.2358837
45327,5.7997303
45328,5.0200067
45329,3.922394
45330,3.4676626
45331,5.656723
45332,5.880906
45333,6.1196413
45334,6.039053
45335,2.9728875
45336,4.589182
45337,3.2530468
45338,3.1361423
45339,3.7214298
45340,3.0418344
45341,6.8910074
45342,3.465555
45343,6.133156
45344,4.5859427
45345,5.0608187
45346,5.3266826
45347,4.844245
45348,5.343054
45349,4.123652
45350,5.4601383
45351,5.3330283
45352,4.285484
45353,5.438424
45354,2.6600587
45355,6.147037
45356,1.9110636
45357,6.2437086
45358,5.194293
45359,3.4392338
45360,5.522726
45361,3.546856
45362,6.027842
45363,3.9717157
45364,6.558474
45365,4.7299604
45366,6.0271306
45367,6.362874
45368,5.585565
45369,6.1323833
45370,5.3308387
45371,5.528687
45372,4.4901185
45373,3.754015
45374,3.5749664
45375,5.6584864
45376,2.8635566
45377,5.8674293
45378,2.196472
45379,5.867135
45380,3.3519037
45381,6.990437
45382,5.3854084
45383,5.504155
45384,5.340001
45385,4.998482
45386,5.5486407
45387,3.8019223
45388,6.1573715
45389,6.420557
45390,6.652053
45391,5.7904315
45392,6.172603
45393,5.9831896
45394,2.524789
45395,5.988561
45396,2.9172416
45397,6.103472
45398,5.732262
45399,7.0663896
45400,5.0601654
45401,7.0663896
45402,3.2548952
45403,6.536498
45404,2.523398
45405,6.1169543
45406,5.6671667
45407,5.1827292
45408,5.898401
45409,2.6299038
45410,5.988306
45411,3.765399
45412,6.920693
45413,5.141435
45414,6.920693
45415,5.677737
45416,6.4627385
45417,5.8237453
45418,3.3665104
45419,6.6701274
45420,5.7323093
45421,7.112
45422,5.2700686
45423,6.0072856
45424,5.6788597
45425,5.852712
45426,4.9798365
45427,3.4770312
45428,3.2725077
45429,5.1535544
45430,4.9399943
45431,5.8782306
45432,5.6612687
45433,5.6967287
45434,3.215075
45435,6.082328
45436,2.5116615
45437,6.1575866
45438,5.526673
45439,6.689119
45440,5.8675213
45441,7.1073394
45442,5.865162
45443,6.598943
45444,5.0883813
45445,6.1948023
45446,3.7696586
45447,5.8480515
45448,1.5596893
45449,5.3098316
45450,4.7864017
45451,4.4981017
45452,5.928638
45453,2.9268072
45454,5.2809377
45455,3.693711
45456,5.6510544
45457,6.2864456
45458,5.7674937
45459,6.0774693
45460,6.2726097
45461,6.657139
45462,6.7441683
45463,6.9544234
45464,2.291512
45465,6.521446
45466,1.6708678
45467,5.2978425
45468,2.201661
45469,4.7759604
45470,6.003051
45471,4.066426
45472,5.3932214
45473,5.4300833
45474,5.5511384
45475,5.6856866
45476,5.8729486
45477,5.6824145
45478,6.3939934
45479,4.733921
45480,6.809815
45481,4.854554
45482,6.27899
45483,3.4570556
45484,5.5968895
45485,3.9307806
45486,5.393428
45487,5.844125
45488,4.759805
45489,6.3477416
45490,1.7612052
45491,6.3238683
45492,2.24643
45493,5.708349
45494,6.024282
45495,5.4634905
45496,5.5175295
45497,3.6471944
45498,5.897485
45499,2.3545198
45500,6.91596
45501,6.360006
45502,3.278071
45503,5.6339025
45504,1.7995791
45505,5.8609824
45506,4.897802
45507,5.8553166
45508,5.840917
45509,5.982183
45510,5.8462887
45511,6.4159665
45512,5.676662
45513,5.2999635
45514,2.16406
45515,4.8023515
45516,2.0155387
45517,3.143613
45518,2.458274
45519,5.157345
45520,3.5125062
45521,7.020176
45522,5.648623
45523,5.9755864
45524,5.8744855
45525,4.9540095
45526,5.8833227
45527,3.3381703
45528,5.898603
45529,5.8372884
45530,6.762731
45531,5.9567847
45532,6.688895
45533,5.953276
45534,3.6040587
45535,6.5747137
45536,2.645983
45537,6.5333924
45538,4.184957
45539,6.0781665
45540,5.25646
45541,3.4054177
45542,5.8349895
45543,2.694475
45544,5.963701
45545,3.695177
45546,6.0603724
45547,5.7911515
45548,5.2819877
45549,5.6849613
45550,2.5577018
45551,5.9156723
45552,3.1746497
45553,6.967967
45554,5.732708
45555,5.758728
45556,5.9328394
45557,5.559651
45558,6.1870217
45559,3.5676665
45560,5.93048
45561,2.6207595
45562,4.279544
45563,6.006131
45564,1.6322504
45565,6.050678
45566,4.8348327
45567,5.733263
45568,5.5533895
45569,6.6427236
45570,6.369969
45571,5.3948736
45572,3.9171953
45573,3.4071875
45574,2.9971166
45575,5.326345
45576,1.7632716
45577,5.640352
45578,2.24781
45579,5.7738075
45580,3.615139
45581,5.4122167
45582,6.2923455
45583,5.259892
45584,5.4805055
45585,4.905065
45586,5.880439
45587,3.8590944
45588,5.8858104
45589,3.0938296
45590,6.9198256
45591,3.0406942
45592,5.463519
45593,4.235938
45594,4.7993307
45595,5.1996074
45596,1.8519225
45597,5.5672364
45598,4.830636
45599,5.8029175
45600,6.264726
45601,5.0484214
45602,5.555963
45603,4.640311
45604,6.0031962
45605,2.0233047
45606,6.5347285
45607,4.506342
45608,5.768892
45609,5.9203963
45610,3.324222
45611,5.4292364
45612,1.7938436
45613,5.3958597
45614,6.0493903
45615,5.9360375
45616,6.2657433
45617,6.0122967
45618,5.7663026
45619,5.174042
45620,5.55698
45621,5.675507
45622,5.769909
45623,5.7602696
45624,4.954539
45625,5.486792
45626,2.2592995
45627,4.728001
45628,2.1137254
45629,3.875294
45630,2.5179422
45631,3.1517413
45632,3.5420644
45633,3.4947813
45634,5.904231
45635,6.2267804
45636,5.5272546
45637,5.5056906
45638,6.49884
45639,5.6630735
45640,6.3541837
45641,5.8555593
45642,5.687486
45643,5.9371076
45644,4.9379325
45645,6.4227695
45646,3.1854348
45647,6.051947
45648,3.4687636
45649,5.787408
45650,4.240919
45651,5.5923014
45652,5.3362017
45653,4.161903
45654,5.5639844
45655,2.3993325
45656,5.9399824
45657,2.9113855
45658,6.157876
45659,6.19481
45660,6.392396
45661,5.7363553
45662,5.806739
45663,5.893029
45664,5.3504086
45665,6.480658
45666,3.7181907
45667,6.091916
45668,3.169697
45669,4.2933607
45670,3.2090645
45671,2.147539
45672,3.602246
45673,2.4056811
45674,5.009521
45675,5.935001
45676,5.657957
45677,5.4297967
45678,5.8147297
45679,5.443461
45680,6.0578747
45681,6.1168513
45682,6.2621326
45683,5.450154
45684,6.031863
45685,5.4013796
45686,5.640049
45687,4.462748
45688,4.058873
45689,3.5725946
45690,3.5582328
45691,2.5727205
45692,4.833324
45693,2.5649614
45694,6.005345
45695,3.2769375
45696,6.3098836
45697,4.0527253
45698,5.63901
45699,5.0213156
45700,5.9682355
45701,5.2601037
45702,5.5683455
45703,5.846819
45704,4.336212
45705,5.957129
45706,5.532739
45707,5.2729063
45708,4.774494
45709,3.730267
45710,3.2487628
45711,3.1809876
45712,3.6045196
45713,4.5326123
45714,4.878237
45715,5.249837
45716,5.6567197
45717,5.681971
45718,6.0954313
45719,5.0057497
45720,2.7557898
45721,2.198657
45722,5.4706116
45723,5.437538
45724,5.6795545
45725,5.427897
45726,4.476431
45727,4.7930536
45728,5.628217
45729,5.790381
45730,4.060454
45731,2.3535411
45732,4.8040705
45733,5.8894
45734,5.968606
45735,6.91596
45736,4.943639
45737,2.4413633
45738,6.1180134
45739,6.3113885
45740,5.678369
45741,5.4690466
45742,5.6150546
45743,5.857147
45744,6.4598007
45745,6.8756223
45746,5.413337
45747,4.834468
45748,3.328302
45749,2.7205842
45750,5.870731
45751,5.9689837
45752,4.9093747
45753,3.834433
45754,3.1023521
45755,2.5907142
45756,5.647701
45757,5.860241
45758,6.2948923
45759,6.26862
45760,5.294502
45761,4.762385
45762,4.223049
45763,3.727868
45764,3.7627687
45765,3.2576885
45766,3.244601
45767,3.5957077
45768,4.523801
45769,5.550684
45770,5.7074566
45771,5.836168
45772,5.5440965
45773,5.081273
45774,2.708623
45775,2.2744913
45776,1.6814529
45777,5.9904304
45778,6.2670665
45779,5.3637156
45780,5.520316
45781,5.7623324
45782,6.8415275
45783,6.8415275
45784,6.256463
45785,5.5451307
45786,5.326132
45787,4.5839987
45788,2.3877032
45789,1.7170167
45790,4.8645797
45791,5.7155013
45792,5.9829593
45793,6.3833694
45794,5.701269
45795,4.099979
45796,3.24723
45797,2.436222
45798,1.7938436
45799,2.245935
45800,3.5811949
45801,5.9278336
45802,5.933205
45803,6.95055
45804,4.9218774
45805,4.2225256
45806,2.5283518
45807,1.8519225
45808,2.245935
45809,5.9288507
45810,5.934222
45811,6.0042133
45812,6.5357456
45813,6.951567
45814,5.532159
45815,2.9601324
45816,5.697988
45817,5.999978
45818,6.7937255
45819,6.7198896
45820,4.3656034
45821,2.6767442
45822,5.7274423
45823,5.914731
45824,6.057067
45825,6.244534
45826,5.3090687
45827,4.7656612
45828,2.4726582
45829,3.164765
45830,4.604286
45831,5.381121
45832,5.1326337
45833,3.5065868
45834,2.475
45835,2.0951407
45836,2.1286647
45837,5.8476586
45838,6.921258
45839,6.921258
45840,6.330763
45841,5.147146
45842,1.0538446
45843,3.4029377
45844,3.9656105
45845,3.7912645
45846,4.1452265
45847,4.748142
45848,4.674306
45849,3.6854606
45850,2.7498672
45851,1.6534917
45852,1.7072182
45853,3.5510347
45854,3.82954
45855,4.031009
45856,4.3791447
45857,3.4476562
45858,2.474635
45859,2.3809557
45860,1.4799982
45861,3.3608549
45862,4.0478244
45863,4.0378366
45864,3.9959047
45865,4.372126
45866,4.4782186
45867,3.288739
45868,1.7181085
45869,0.6519479
45870,1.4249172
45871,4.8876076
45872,3.9722412
45873,3.9554021
45874,3.70666
45875,3.3964653
45876,2.2176466
45877,3.5635703
45878,4.7763386
45879,3.9893858
45880,3.9538689
45881,3.960018
45882,3.943179
45883,4.9183283
45884,4.9183283
45885,2.5715904
45886,1.9179006
45887,1.4377941
45888,0.8225827
45889,4.715877
45890,3.950669
45891,3.9525392
45892,4.892453
45893,1.9981345
45894,2.1593022
45895,3.505226
45896,4.615179
45897,3.9796653
45898,3.9696605
45899,3.9715307
45900,3.9528215
45901,4.8877926
45902,4.35073
45903,3.1611776
45904,2.0965922
45905,1.0423437
45906,1.5574815
45907,2.16147
45908,3.4725587
45909,4.557199
45910,3.9900827
45911,3.9964643
45912,3.9902666
45913,4.1801257
45914,4.7038574
45915,3.2959275
45916,3.0832784
45917,1.6887442
45918,3.2613342
45919,3.567897
45920,4.033094
45921,4.023106
45922,3.195749
45923,2.8618276
45924,2.3387334
45925,1.5871781
45926,2.73612
45927,3.6852663
45928,3.9523313
45929,3.1780074
45930,2.0838695
45931,1.4965521
45932,1.20838
45933,0.8074081
45934,1.420412
45935,4.8973303
45936,4.8960156
45937,3.9790554
45938,3.7706206
45939,3.9724882
45940,4.1439977
45941,4.512808
45942,4.4037414
45943,1.3695525
45944,2.2131414
45945,4.916898
45946,3.9819994
45947,3.9485579
45948,4.5154963
45949,2.4109147
45950,4.58869
45951,3.8865144
45952,3.8883846
45953,4.833653
45954,4.851002
45955,4.3227277
45956,3.2549305
45957,1.8120649
45958,1.4674107
45959,3.4347672
45960,3.9072635
45961,3.8321996
45962,3.8240654
45963,4.767609
45964,3.1906095
45965,2.4714673
45966,1.8686674
45967,1.7333246
45968,1.211875
45969,0.94049144
45970,4.314066
45971,3.7469504
45972,4.4711776
45973,2.7742965
45974,2.472844
45975,1.4682071
45976,2.1287577
45977,3.7126777
45978,4.045666
45979,4.117289
45980,3.9911184
45981,3.550388
45982,2.9112651
45983,2.6802635
45984,2.3988512
45985,2.0615635
45986,2.6314442
45987,3.2292385
45988,3.546795
45989,3.5388587
45990,3.755008
45991,3.9839098
45992,3.6464689
45993,3.2752326
45994,0.54546684
45995,1.985737
45996,4.6271358
45997,3.7215037
45998,3.6762683
45999,3.8397577
46000,4.208567
46001,4.7301316
46002,0.65293205
46003,0.48086715
46004,1.8822842
46005,3.0993674
46006,4.490784
46007,3.6890562
46008,3.657216
46009,3.6633651
46010,3.7816179
46011,4.6127887
46012,1.5769256
46013,1.1898067
46014,0.5139919
46015,4.431194
46016,4.2176104
46017,4.143377
46018,3.5702298
46019,0.7933764
46020,0.60948735
46021,4.4469566
46022,3.8140955
46023,3.7584724
46024,3.7484677
46025,3.5957532
46026,2.8997722
46027,2.449027
46028,0.8593232
46029,3.3668804
46030,3.2035406
46031,3.3841863
46032,3.9153984
46033,4.1216784
46034,3.657046
46035,2.9707158
46036,1.0147743
46037,1.461476
46038,2.772195
46039,3.2864668
46040,3.5379314
46041,3.7546442
46042,3.8714836
46043,2.964592
46044,2.118469
46045,2.4092436
46046,2.8340917
46047,0.6552552
46048,0.09477972
46049,0.761885
46050,1.9905734
46051,3.2355418
46052,3.4321184
46053,3.5807056
46054,4.5574455
46055,3.9319012
46056,3.0752084
46057,2.8059096
46058,0.7999596
46059,4.498419
46060,4.511031
46061,2.2218695
46062,0.48756814
46063,3.553172
46064,3.6975746
46065,4.5996766
46066,4.0289164
46067,3.6405592
46068,0.4918718
46069,0.31713465
46070,3.2576005
46071,3.5046892
46072,3.6598206
46073,3.6572373
46074,4.1789174
46075,3.9885788
46076,3.1157994
46077,1.7533318
46078,0.59765273
46079,1.9459481
46080,4.305197
46081,4.2351956
46082,3.5543919
46083,3.7198749
46084,3.7152057
46085,4.2556643
46086,4.3881087
46087,3.1385057
46088,2.163544
46089,1.9742107
46090,1.662874
46091,1.0566479
46092,1.1509322
46093,1.650396
46094,2.0440874
46095,3.3099089
46096,3.534079
46097,3.7859485
46098,4.1370273
46099,3.9935074
46100,1.3180548
46101,2.3659215
46102,3.6947691
46103,3.6847813
46104,3.64285
46105,4.09911
46106,3.7443187
46107,2.5401201
46108,0.33004212
46109,3.4936943
46110,3.6737022
46111,4.6416306
46112,4.018069
46113,3.137711
46114,2.2191741
46115,0.33011758
46116,3.6999712
46117,4.245791
46118,4.6342406
46119,3.655527
46120,2.2673244
46121,0.3176449
46122,3.1391463
46123,3.5427916
46124,3.7060575
46125,3.6960526
46126,4.20503
46127,4.5934796
46128,4.0400214
46129,3.651665
46130,0.99076813
46131,0.823236
46132,1.9198171
46133,3.6989398
46134,3.810821
46135,4.206047
46136,4.5944967
46137,4.0410385
46138,3.6526818
46139,1.4282589
46140,3.095532
46141,3.715504
46142,3.5411599
46143,3.7066426
46144,3.6966374
46145,3.7019732
46146,3.700444
46147,4.405346
46148,1.7151924
46149,3.2389183
46150,3.5594099
46151,3.7772834
46152,4.169175
46153,3.5493674
46154,2.0987978
46155,1.9722259
46156,1.7533187
46157,1.6874661
46158,2.7632384
46159,3.809388
46160,3.7994003
46161,3.757469
46162,4.137824
46163,2.7141738
46164,1.7626432
46165,2.0204773
46166,4.571312
46167,4.631381
46168,3.8984802
46169,4.26729
46170,4.0771365
46171,1.3160763
46172,1.5535684
46173,2.157556
46174,4.5179496
46175,3.9657943
46176,4.5077825
46177,4.291929
46178,3.3531394
46179,3.217812
46180,2.8929825
46181,2.2196457
46182,2.4100702
46183,3.2499683
46184,3.6053731
46185,4.0210214
46186,4.022586
46187,4.441741
46188,4.298221
46189,2.9161696
46190,1.6294006
46191,2.1110253
46192,2.777056
46193,3.0651445
46194,3.72884
46195,4.029901
46196,4.235624
46197,4.123426
46198,3.7095125
46199,3.1164312
46200,0.8119134
46201,4.8646812
46202,3.9854248
46203,4.500122
46204,4.9703593
46205,3.0497386
46206,1.3861774
46207,0.9427555
46208,0.7827902
46209,4.3597703
46210,0.9943721
46211,3.4931061
46212,4.60306
46213,3.9824266
46214,3.7821639
46215,3.9606738
46216,3.93383
46217,4.0644217
46218,3.7489216
46219,2.69738
46220,3.8011553
46221,4.8877926
46222,3.744261
46223,3.415317
46224,1.8230778
46225,1.3016279
46226,4.6500235
46227,3.815737
46228,3.9917953
46229,4.7776933
46230,3.6584969
46231,2.7454965
46232,2.705905
46233,2.1828108
46234,4.0246706
46235,4.0586667
46236,4.2748165
46237,4.448905
46238,4.305385
46239,3.8454885
46240,2.9647474
46241,2.6470058
46242,1.6053029
46243,3.0363483
46244,3.3172815
46245,3.994263
46246,3.9863274
46247,2.551089
46248,3.6752775
46249,3.9786372
46250,3.9617982
46251,4.9776974
46252,3.3394995
46253,1.7583866
46254,0.93825006
46255,0.7782849
46256,3.7560632
46257,3.9592478
46258,3.965397
46259,3.967267
46260,4.1307573
46261,4.9246492
46262,4.9246492
46263,2.9698129
46264,1.418347
46265,0.98704475
46266,3.4990883
46267,4.721858
46268,3.714677
46269,3.869676
46270,4.0065565
46271,4.401783
46272,0.93156374
46273,0.7476748
46274,1.3484012
46275,2.061546
46276,4.6575375
46277,3.6503553
46278,3.8053558
46279,3.9422357
46280,4.3374624
46281,4.75026
46282,2.8919666
46283,2.048889
46284,3.2294252
46285,3.6900148
46286,3.6938214
46287,3.8836803
46288,4.035671
46289,2.0435126
46290,4.5804033
46291,1.7026256
46292,3.971992
46293,3.2752187
46294,3.9619873
46295,3.687105
46296,3.967323
46297,3.928827
46298,2.550738
46299,3.1614962
46300,1.8832247
46301,1.324141
46302,4.056582
46303,1.0974388
46304,4.262305
46305,1.6277516
46306,3.8437552
46307,2.594012
46308,3.2753484
46309,2.8749452
46310,3.1216686
46311,3.5048633
46312,2.8168793
46313,3.8915079
46314,1.6475254
46315,2.8863404
46316,2.7596931
46317,2.6518748
46318,2.305426
46319,1.2142607
46320,1.2250049
46321,0.96699345
46322,2.2977219
46323,0.373402
46324,3.6426287
46325,1.1450021
46326,3.7769902
46327,3.2415981
46328,3.966092
46329,3.7088623
46330,3.9741113
46331,3.5182104
46332,4.131312
46333,4.7301316
46334,4.9703593
46335,4.1701217
46336,4.357763
46337,3.1347349
46338,2.5642738
46339,4.554726
46340,1.9024897
46341,3.6181297
46342,1.4724323
46343,3.59942
46344,4.885266
46345,4.127175
46346,3.7634497
46347,4.6127887
46348,3.961888
46349,4.1046724
46350,4.1190886
46351,3.4900138
46352,4.5038276
46353,2.7562895
46354,3.7378986
46355,2.22566
46356,3.408954
46357,3.0543048
46358,3.138549
46359,3.8244479
46360,1.4340374
46361,3.768825
46362,2.1471825
46363,3.7588203
46364,4.459648
46365,4.699881
46366,4.892453
46367,4.699881
46368,4.3553905
46369,3.1689215
46370,3.4199774
46371,2.8626194
46372,3.1542087
46373,2.4118743
46374,1.542339
46375,1.717585
46376,1.0064917
46377,1.1398399
46378,0.8347024
46379,3.5685873
46380,1.4461571
46381,3.750338
46382,4.7279963
46383,3.7316284
46384,4.001418
46385,4.224554
46386,4.083413
46387,4.6555214
46388,4.4786396
46389,4.6555214
46390,2.704349
46391,4.1689005
46392,3.9864595
46393,3.194445
46394,4.5426817
46395,1.8462272
46396,4.3160496
46397,0.47455862
46398,2.4032521
46399,1.6794285
46400,1.6196035
46401,2.8248727
46402,1.8647512
46403,4.0462523
46404,2.421436
46405,3.9290915
46406,3.6074584
46407,3.3734117
46408,3.8316247
46409,3.268688
46410,4.3916564
46411,2.5609992
46412,3.3983047
46413,2.1657724
46414,2.3047614
46415,1.8883828
46416,1.4377757
46417,3.0068262
46418,2.0700893
46419,3.0512908
46420,4.004251
46421,3.527944
46422,4.2024775
46423,3.5295086
46424,4.338979
46425,3.5489228
46426,4.393899
46427,3.2935977
46428,4.0391064
46429,2.9776478
46430,3.6251926
46431,2.146086
46432,2.9754517
46433,1.0266883
46434,0.64744264
46435,0.8639104
46436,2.2932167
46437,3.7052689
46438,3.9805074
46439,3.6685553
46440,4.9776974
46441,3.851759
46442,3.6725543
46443,4.0602746
46444,2.8975754
46445,3.085915
46446,2.420171
46447,4.485674
46448,1.467927
46449,3.6405528
46450,3.5952022
46451,3.6139965
46452,4.7837296
46453,3.7524772
46454,4.3510213
46455,2.174338
46456,3.6490657
46457,0.25780717
46458,3.2972608
46459,0.78674155
46460,1.757225
46461,3.1328082
46462,0.803156
46463,4.3987317
46464,1.4038824
46465,3.6136649
46466,2.1170275
46467,3.60739
46468,3.971584
46469,3.574099
46470,3.8965187
46471,4.511031
46472,3.6651754
46473,3.9417088
46474,2.9446583
46475,3.1133893
46476,2.5113103
46477,2.9499602
46478,4.5243692
46479,1.5403919
46480,3.822195
46481,0.85155547
46482,4.2393346
46483,4.4305553
46484,3.6008546
46485,4.3308682
46486,1.444901
46487,3.753434
46488,4.40689
46489,3.7064328
46490,3.5159605
46491,3.7001579
46492,3.7000194
46493,3.8240294
46494,3.6953506
46495,3.2159998
46496,4.2462363
46497,3.0716758
46498,4.414691
46499,2.4362218
46500,3.3971922
46501,0.9546296
46502,2.9869456
46503,0.8227258
46504,2.1355562
46505,3.7049513
46506,2.5871618
46507,3.7836921
46508,1.5266193
46509,3.6002216
